step,id,x,y
4420,18,-2794.64,-406.274
4420,19,2053.6,9.22226
4420,20,4582.58,-2703.95
4420,21,-3743.72,2259.01
4420,22,-335.375,-1031.52
4420,23,163.355,-1974
4420,24,2957.89,2050.16
4420,25,791.495,672.159
4420,26,-980.158,1670.21
4420,27,-1686.62,-131.314
4420,28,125.595,-1452.15
4420,29,1535.51,543.954
4420,30,1833.93,1971.74
4420,31,-933.309,1126.62
4420,32,-25.2125,12.34
4420,33,-2011.75,791.943
4420,34,-13034.4,6493.34
4420,35,1432.73,956.949
4420,36,-2131.89,-330.412
4420,37,-245.414,-44.6684
4420,38,-1889.39,-3323.39
4420,39,-966.868,-751.629
4420,40,1812.14,251.923
4420,41,1519.21,2307.41
4420,42,-1612.09,635.616
4420,43,-1817.9,-564.754
4420,44,2568.16,-76.5748
4420,45,-134.445,-2411.96
4420,46,814.794,2341.31
4420,47,1210.74,2037.71
4420,48,-1362.71,1839.15
4420,49,1442.73,-1533.88
4420,50,-5879.64,-2524.18
4420,51,-1998.46,-103.342
4420,52,621.199,2891.35
4420,53,-1744.64,3640.72
4420,54,285.198,346.846
4420,55,-68.3456,285.985
4420,56,305.218,2982.88
4420,57,1616.91,-435.499
4420,58,2399.59,1790.88
4420,59,2365.67,-946.258
4420,60,-1840.11,1488.72
4420,61,1155.92,-288.456
4420,62,-128.776,2213.63
4420,63,677.21,-1606.26
4420,64,-461.201,-769.604
4420,65,5160.84,-17889.7
4420,66,-425.38,806.253
4420,67,-281.85,-1619.62
4420,68,1802,-763.734
4420,69,-1039,2194.8
4420,70,4357.47,2742.06
4420,71,-2644.98,845.839
4420,72,-279.031,1772.7
4420,73,2343.41,-1177.11
4420,74,-11302.3,-5781.56
4420,75,759.168,444.941
4420,76,12133.9,51217.3
4420,77,463.089,1513.09
4420,78,643.124,-1153.15
4420,79,197.471,-4495.05
4420,80,-2996.93,-1109.37
4420,81,-8424.96,35778.7
4420,82,412.625,2157.69
4420,83,-47448.9,-30670.4
4420,84,2682.76,-761.322
4420,85,1553.59,1803.22
4420,86,-1270.6,786.61
4420,87,16.2238,2843.98
4420,88,-1486.22,-492.324
4420,89,-1672.52,163.321
4420,90,8206.79,3436.88
4420,91,35722.4,22247.6
4420,92,2867.28,219.405
4420,93,830.24,1161.49
4420,94,-529.078,-3058.04
4420,95,-1155.8,-2015.57
4420,96,-1887.23,-1495.68
4420,97,7334.12,8786.73
4420,98,3444.83,-28.7684
4420,99,-389.006,1354.35
4430,0,822.016,120.129
4430,1,3783.97,-2642.7
4430,2,1955.28,1146.83
4430,3,-530.457,2596.16
4430,4,1399.1,-1148.45
4430,5,-520.76,-1833.55
4430,6,1926.35,1028.25
4430,7,-218.61,1022.7
4430,8,-2268.36,-1334.04
4430,9,-1124.78,-1276.97
4430,10,-16076.1,-53367.7
4430,11,3472.59,-893.037
4430,12,1221.92,675.625
4430,13,1195.6,1567.93
4430,14,2997.9,992.902
4430,15,573.613,3724.08
4430,16,-1410.87,-626.793
4430,17,-1680.53,-840.887
4430,18,-2801,-407.205
4430,19,2058.25,9.22985
4430,20,4592.95,-2710.08
4430,21,-3752.22,2264.12
4430,22,-336.141,-1033.88
4430,23,163.72,-1978.5
4430,24,2964.58,2054.81
4430,25,793.28,673.676
4430,26,-982.396,1673.99
4430,27,-1690.47,-131.626
4430,28,125.874,-1455.45
4430,29,1538.98,545.173
4430,30,1838.07,1976.19
4430,31,-935.448,1129.17
4430,32,-25.2701,12.3455
4430,33,-2016.34,793.726
4430,34,-13063.9,6508.01
4430,35,1435.97,959.113
4430,36,-2136.76,-331.184
4430,37,-245.996,-44.7828
4430,38,-1893.68,-3330.93
4430,39,-969.085,-753.34
4430,40,1816.23,252.49
4430,41,1522.65,2312.64
4430,42,-1615.76,637.045
4430,43,-1822.05,-566.053
4430,44,2573.99,-76.7613
4430,45,-134.759,-2417.45
4430,46,816.64,2346.62
4430,47,1213.48,2042.33
4430,48,-1365.81,1843.31
4430,49,1445.99,-1537.38
4430,50,-5892.99,-2529.92
4430,51,-2003.02,-103.579
4430,52,622.607,2897.9
4430,53,-1748.61,3648.95
4430,54,285.841,347.619
4430,55,-68.5115,286.624
4430,56,305.904,2989.64
4430,57,1620.57,-436.506
4430,58,2405.04,1794.94
4430,59,2371.03,-948.404
4430,60,-1844.3,1492.08
4430,61,1158.52,-289.123
4430,62,-129.085,2218.64
4430,63,678.742,-1609.93
4430,64,-462.253,-771.346
4430,65,5172.53,-17930.3
4430,66,-426.365,808.053
4430,67,-282.5,-1623.31
4430,68,1806.07,-765.485
4430,69,-1041.38,2199.77
4430,70,4367.33,2748.25
4430,71,-2650.99,847.744
4430,72,-279.677,1776.7
4430,73,2348.71,-1179.8
4430,74,-11327.9,-5794.7
4430,75,760.878,445.945
4430,76,12161.4,51333.2
4430,77,464.126,1516.52
4430,78,644.577,-1155.79
4430,79,197.9,-4505.25
4430,80,-3003.76,-1111.91
4430,81,-8444.08,35859.8
4430,82,413.543,2162.58
4430,83,-47556.3,-30739.8
4430,84,2688.84,-763.083
4430,85,1557.11,1807.29
4430,86,-1273.49,788.388
4430,87,16.24,2850.42
4430,88,-1489.6,-493.48
4430,89,-1676.34,163.692
4430,90,8225.38,3444.65
4430,91,35803.3,22298
4430,92,2873.77,219.895
4430,93,832.116,1164.1
4430,94,-530.293,-3064.99
4430,95,-1158.44,-2020.16
4430,96,-1891.53,-1499.1
4430,97,7350.74,8806.64
4430,98,3452.64,-28.8537
4430,99,-389.897,1357.41
4440,0,823.867,120.376
4440,1,3792.51,-2648.7
4440,2,1959.69,1149.41
4440,3,-531.677,2602.03
4440,4,1402.26,-1151.06
4440,5,-521.951,-1837.72
4440,6,1930.71,1030.54
4440,7,-219.098,1025.02
4440,8,-2273.51,-1337.08
4440,9,-1127.34,-1279.88
4440,10,-16112.4,-53488.2
4440,11,3480.44,-895.069
4440,12,1224.67,677.136
4440,13,1198.29,1571.46
4440,14,3004.67,995.135
4440,15,574.889,3732.48
4440,16,-1414.07,-628.227
4440,17,-1684.35,-842.812
4440,18,-2807.35,-408.137
4440,19,2062.9,9.23743
4440,20,4603.32,-2716.22
4440,21,-3760.72,2269.24
4440,22,-336.906,-1036.24
4440,23,164.084,-1983
4440,24,2971.28,2059.47
4440,25,795.065,675.192
4440,26,-984.634,1677.78
4440,27,-1694.31,-131.939
4440,28,126.153,-1458.76
4440,29,1542.45,546.391
4440,30,1842.22,1980.65
4440,31,-937.586,1131.71
4440,32,-25.3276,12.351
4440,33,-2020.92,795.51
4440,34,-13093.4,6522.69
4440,35,1439.2,961.277
4440,36,-2141.63,-331.955
4440,37,-246.577,-44.8972
4440,38,-1897.97,-3338.46
4440,39,-971.303,-755.051
4440,40,1820.32,253.056
4440,41,1526.1,2317.87
4440,42,-1619.44,638.474
4440,43,-1826.19,-567.353
4440,44,2579.82,-76.9478
4440,45,-135.073,-2422.94
4440,46,818.485,2351.92
4440,47,1216.23,2046.94
4440,48,-1368.92,1847.47
4440,49,1449.25,-1540.89
4440,50,-5906.34,-2535.66
4440,51,-2007.58,-103.816
4440,52,624.014,2904.45
4440,53,-1752.58,3657.19
4440,54,286.484,348.393
4440,55,-68.6775,287.264
4440,56,306.59,2996.41
4440,57,1624.22,-437.513
4440,58,2410.48,1799
4440,59,2376.38,-950.549
4440,60,-1848.49,1495.44
4440,61,1161.12,-289.791
4440,62,-129.394,2223.65
4440,63,680.273,-1613.59
4440,64,-463.306,-773.088
4440,65,5184.22,-17970.9
4440,66,-427.35,809.853
4440,67,-283.149,-1627.01
4440,68,1810.14,-767.236
4440,69,-1043.75,2204.74
4440,70,4377.18,2754.44
4440,71,-2657,849.648
4440,72,-280.323,1780.7
4440,73,2354.01,-1182.5
4440,74,-11353.6,-5807.84
4440,75,762.587,446.949
4440,76,12188.8,51449.1
4440,77,465.162,1519.95
4440,78,646.031,-1158.42
4440,79,198.33,-4515.45
4440,80,-3010.6,-1114.45
4440,81,-8463.21,35941
4440,82,414.462,2167.47
4440,83,-47663.7,-30809.3
4440,84,2694.92,-764.845
4440,85,1560.63,1811.36
4440,86,-1276.38,790.166
4440,87,16.2561,2856.87
4440,88,-1492.98,-494.635
4440,89,-1680.15,164.063
4440,90,8243.96,3452.42
4440,91,35884.1,22348.3
4440,92,2880.26,220.384
4440,93,833.991,1166.72
4440,94,-531.508,-3071.93
4440,95,-1161.08,-2024.75
4440,96,-1895.82,-1502.51
4440,97,7367.37,8826.55
4440,98,3460.44,-28.9389
4440,99,-390.788,1360.47
4450,0,825.717,120.623
4450,1,3801.06,-2654.7
4450,2,1964.1,1151.99
4450,3,-532.898,2607.9
4450,4,1405.42,-1153.66
4450,5,-523.141,-1841.89
4450,6,1935.08,1032.83
4450,7,-219.587,1027.33
4450,8,-2278.66,-1340.13
4450,9,-1129.9,-1282.8
4450,10,-16148.7,-53608.7
4450,11,3488.28,-897.101
4450,12,1227.43,678.647
4450,13,1200.99,1574.99
4450,14,3011.45,997.367
4450,15,576.166,3740.88
4450,16,-1417.27,-629.661
4450,17,-1688.17,-844.736
4450,18,-2813.7,-409.069
4450,19,2067.55,9.245
4450,20,4613.69,-2722.36
4450,21,-3769.22,2274.35
4450,22,-337.671,-1038.61
4450,23,164.449,-1987.5
4450,24,2977.98,2064.12
4450,25,796.85,676.708
4450,26,-986.871,1681.56
4450,27,-1698.16,-132.251
4450,28,126.432,-1462.06
4450,29,1545.92,547.61
4450,30,1846.36,1985.11
4450,31,-939.725,1134.25
4450,32,-25.3852,12.3566
4450,33,-2025.51,797.294
4450,34,-13122.9,6537.37
4450,35,1442.44,963.44
4450,36,-2146.5,-332.727
4450,37,-247.158,-45.0115
4450,38,-1902.26,-3346
4450,39,-973.52,-756.762
4450,40,1824.41,253.623
4450,41,1529.55,2323.1
4450,42,-1623.11,639.904
4450,43,-1830.34,-568.653
4450,44,2585.65,-77.1343
4450,45,-135.387,-2428.42
4450,46,820.33,2357.22
4450,47,1218.97,2051.56
4450,48,-1372.03,1851.64
4450,49,1452.5,-1544.39
4450,50,-5919.68,-2541.4
4450,51,-2012.13,-104.052
4450,52,625.422,2911
4450,53,-1756.56,3665.43
4450,54,287.128,349.166
4450,55,-68.8434,287.903
4450,56,307.276,3003.18
4450,57,1627.87,-438.519
4450,58,2415.93,1803.05
4450,59,2381.74,-952.695
4450,60,-1852.68,1498.81
4450,61,1163.71,-290.458
4450,62,-129.703,2228.66
4450,63,681.805,-1617.26
4450,64,-464.359,-774.83
4450,65,5195.91,-18011.5
4450,66,-428.335,811.653
4450,67,-283.799,-1630.7
4450,68,1814.21,-768.987
4450,69,-1046.12,2209.71
4450,70,4387.03,2760.63
4450,71,-2663.02,851.553
4450,72,-280.968,1784.71
4450,73,2359.31,-1185.19
4450,74,-11379.3,-5820.98
4450,75,764.297,447.953
4450,76,12216.3,51565
4450,77,466.198,1523.38
4450,78,647.485,-1161.06
4450,79,198.759,-4525.65
4450,80,-3017.44,-1116.99
4450,81,-8482.33,36022.1
4450,82,415.38,2172.36
4450,83,-47771.1,-30878.7
4450,84,2701,-766.607
4450,85,1564.14,1815.43
4450,86,-1279.26,791.944
4450,87,16.2722,2863.32
4450,88,-1496.36,-495.791
4450,89,-1683.97,164.434
4450,90,8262.54,3460.2
4450,91,35964.9,22398.7
4450,92,2886.74,220.874
4450,93,835.867,1169.34
4450,94,-532.723,-3078.88
4450,95,-1163.72,-2029.35
4450,96,-1900.12,-1505.92
4450,97,7383.99,8846.46
4450,98,3468.24,-29.0242
4450,99,-391.678,1363.54
4460,0,827.567,120.87
4460,1,3809.6,-2660.7
4460,2,1968.52,1154.57
4460,3,-534.118,2613.77
4460,4,1408.58,-1156.27
4460,5,-524.332,-1846.06
4460,6,1939.44,1035.13
4460,7,-220.075,1029.64
4460,8,-2283.81,-1343.17
4460,9,-1132.46,-1285.71
4460,10,-16185,-53729.2
4460,11,3496.12,-899.134
4460,12,1230.18,680.159
4460,13,1203.69,1578.51
4460,14,3018.22,999.6
4460,15,577.443,3749.28
4460,16,-1420.48,-631.095
4460,17,-1691.99,-846.661
4460,18,-2820.06,-410.001
4460,19,2072.19,9.25258
4460,20,4624.06,-2728.5
4460,21,-3777.72,2279.46
4460,22,-338.436,-1040.97
4460,23,164.813,-1992
4460,24,2984.68,2068.77
4460,25,798.635,678.225
4460,26,-989.109,1685.34
4460,27,-1702.01,-132.563
4460,28,126.711,-1465.36
4460,29,1549.39,548.829
4460,30,1850.51,1989.56
4460,31,-941.864,1136.79
4460,32,-25.4427,12.3621
4460,33,-2030.09,799.077
4460,34,-13152.4,6552.05
4460,35,1445.68,965.604
4460,36,-2151.36,-333.499
4460,37,-247.74,-45.1259
4460,38,-1906.56,-3353.54
4460,39,-975.738,-758.473
4460,40,1828.5,254.19
4460,41,1532.99,2328.33
4460,42,-1626.78,641.333
4460,43,-1834.48,-569.953
4460,44,2591.48,-77.3208
4460,45,-135.701,-2433.91
4460,46,822.175,2362.52
4460,47,1221.71,2056.18
4460,48,-1375.14,1855.8
4460,49,1455.76,-1547.9
4460,50,-5933.03,-2547.14
4460,51,-2016.69,-104.289
4460,52,626.829,2917.55
4460,53,-1760.53,3673.66
4460,54,287.771,349.939
4460,55,-69.0093,288.542
4460,56,307.962,3009.95
4460,57,1631.52,-439.526
4460,58,2421.37,1807.11
4460,59,2387.09,-954.84
4460,60,-1856.87,1502.17
4460,61,1166.31,-291.126
4460,62,-130.013,2233.67
4460,63,683.336,-1620.93
4460,64,-465.411,-776.572
4460,65,5207.6,-18052.1
4460,66,-429.32,813.454
4460,67,-284.449,-1634.39
4460,68,1818.28,-770.738
4460,69,-1048.49,2214.68
4460,70,4396.88,2766.81
4460,71,-2669.03,853.457
4460,72,-281.614,1788.71
4460,73,2364.61,-1187.88
4460,74,-11404.9,-5834.12
4460,75,766.006,448.957
4460,76,12243.7,51680.9
4460,77,467.235,1526.8
4460,78,648.938,-1163.69
4460,79,199.188,-4535.85
4460,80,-3024.27,-1119.53
4460,81,-8501.45,36103.2
4460,82,416.298,2177.25
4460,83,-47878.5,-30948.1
4460,84,2707.08,-768.368
4460,85,1567.66,1819.51
4460,86,-1282.15,793.723
4460,87,16.2884,2869.76
4460,88,-1499.74,-496.947
4460,89,-1687.78,164.804
4460,90,8281.12,3467.97
4460,91,36045.7,22449
4460,92,2893.23,221.364
4460,93,837.743,1171.95
4460,94,-533.938,-3085.82
4460,95,-1166.36,-2033.94
4460,96,-1904.41,-1509.33
4460,97,7400.62,8866.37
4460,98,3476.05,-29.1094
4460,99,-392.569,1366.6
4470,0,829.418,121.117
4470,1,3818.15,-2666.7
4470,2,1972.93,1157.15
4470,3,-535.339,2619.63
4470,4,1411.74,-1158.87
4470,5,-525.522,-1850.23
4470,6,1943.81,1037.42
4470,7,-220.564,1031.95
4470,8,-2288.96,-1346.22
4470,9,-1135.02,-1288.63
4470,10,-16221.3,-53849.7
4470,11,3503.96,-901.166
4470,12,1232.93,681.67
4470,13,1206.38,1582.04
4470,14,3025,1001.83
4470,15,578.719,3757.68
4470,16,-1423.68,-632.53
4470,17,-1695.81,-848.586
4470,18,-2826.41,-410.932
4470,19,2076.84,9.26014
4470,20,4634.42,-2734.63
4470,21,-3786.21,2284.57
4470,22,-339.201,-1043.33
4470,23,165.178,-1996.5
4470,24,2991.38,2073.42
4470,25,800.42,679.741
4470,26,-991.347,1689.12
4470,27,-1705.85,-132.875
4470,28,126.99,-1468.67
4470,29,1552.86,550.048
4470,30,1854.65,1994.02
4470,31,-944.003,1139.33
4470,32,-25.5003,12.3676
4470,33,-2034.68,800.861
4470,34,-13181.9,6566.72
4470,35,1448.92,967.768
4470,36,-2156.23,-334.271
4470,37,-248.321,-45.2403
4470,38,-1910.85,-3361.07
4470,39,-977.956,-760.184
4470,40,1832.59,254.756
4470,41,1536.44,2333.56
4470,42,-1630.46,642.762
4470,43,-1838.62,-571.253
4470,44,2597.31,-77.5073
4470,45,-136.016,-2439.4
4470,46,824.02,2367.83
4470,47,1224.46,2060.79
4470,48,-1378.24,1859.96
4470,49,1459.02,-1551.41
4470,50,-5946.38,-2552.88
4470,51,-2021.25,-104.526
4470,52,628.236,2924.1
4470,53,-1764.5,3681.9
4470,54,288.415,350.712
4470,55,-69.1753,289.181
4470,56,308.648,3016.71
4470,57,1635.18,-440.532
4470,58,2426.81,1811.16
4470,59,2392.45,-956.986
4470,60,-1861.06,1505.53
4470,61,1168.9,-291.793
4470,62,-130.322,2238.68
4470,63,684.868,-1624.59
4470,64,-466.464,-778.314
4470,65,5219.29,-18092.6
4470,66,-430.305,815.254
4470,67,-285.099,-1638.09
4470,68,1822.35,-772.489
4470,69,-1050.86,2219.66
4470,70,4406.73,2773
4470,71,-2675.04,855.361
4470,72,-282.26,1792.72
4470,73,2369.92,-1190.58
4470,74,-11430.6,-5847.26
4470,75,767.716,449.961
4470,76,12271.2,51796.8
4470,77,468.271,1530.23
4470,78,650.392,-1166.33
4470,79,199.617,-4546.05
4470,80,-3031.11,-1122.06
4470,81,-8520.58,36184.4
4470,82,417.216,2182.14
4470,83,-47985.9,-31017.5
4470,84,2713.16,-770.13
4470,85,1571.18,1823.58
4470,86,-1285.03,795.501
4470,87,16.3045,2876.21
4470,88,-1503.12,-498.102
4470,89,-1691.6,165.175
4470,90,8299.7,3475.75
4470,91,36126.5,22499.4
4470,92,2899.72,221.854
4470,93,839.618,1174.57
4470,94,-535.153,-3092.77
4470,95,-1169,-2038.53
4470,96,-1908.71,-1512.75
4470,97,7417.24,8886.28
4470,98,3483.85,-29.1947
4470,99,-393.46,1369.66
4480,0,831.268,121.363
4480,1,3826.69,-2672.7
4480,2,1977.34,1159.73
4480,3,-536.559,2625.5
4480,4,1414.9,-1161.48
4480,5,-526.712,-1854.39
4480,6,1948.17,1039.72
4480,7,-221.052,1034.26
4480,8,-2294.11,-1349.26
4480,9,-1137.58,-1291.54
4480,10,-16257.7,-53970.3
4480,11,3511.8,-903.198
4480,12,1235.69,683.181
4480,13,1209.08,1585.57
4480,14,3031.77,1004.07
4480,15,579.996,3766.08
4480,16,-1426.89,-633.964
4480,17,-1699.63,-850.511
4480,18,-2832.77,-411.864
4480,19,2081.49,9.26771
4480,20,4644.79,-2740.77
4480,21,-3794.71,2289.68
4480,22,-339.967,-1045.69
4480,23,165.542,-2001
4480,24,2998.08,2078.08
4480,25,802.205,681.258
4480,26,-993.585,1692.91
4480,27,-1709.7,-133.187
4480,28,127.269,-1471.97
4480,29,1556.33,551.266
4480,30,1858.8,1998.47
4480,31,-946.141,1141.88
4480,32,-25.5578,12.3731
4480,33,-2039.26,802.645
4480,34,-13211.4,6581.4
4480,35,1452.16,969.931
4480,36,-2161.1,-335.043
4480,37,-248.902,-45.3547
4480,38,-1915.14,-3368.61
4480,39,-980.173,-761.895
4480,40,1836.68,255.323
4480,41,1539.89,2338.78
4480,42,-1634.13,644.191
4480,43,-1842.77,-572.553
4480,44,2603.14,-77.6938
4480,45,-136.33,-2444.88
4480,46,825.865,2373.13
4480,47,1227.2,2065.41
4480,48,-1381.35,1864.12
4480,49,1462.28,-1554.91
4480,50,-5959.72,-2558.61
4480,51,-2025.81,-104.762
4480,52,629.644,2930.65
4480,53,-1768.47,3690.14
4480,54,289.058,351.485
4480,55,-69.3412,289.821
4480,56,309.334,3023.48
4480,57,1638.83,-441.539
4480,58,2432.26,1815.22
4480,59,2397.8,-959.131
4480,60,-1865.26,1508.89
4480,61,1171.5,-292.46
4480,62,-130.631,2243.69
4480,63,686.399,-1628.26
4480,64,-467.517,-780.056
4480,65,5230.98,-18133.2
4480,66,-431.29,817.054
4480,67,-285.749,-1641.78
4480,68,1826.42,-774.24
4480,69,-1053.23,2224.63
4480,70,4416.58,2779.19
4480,71,-2681.06,857.266
4480,72,-282.906,1796.72
4480,73,2375.22,-1193.27
4480,74,-11456.2,-5860.4
4480,75,769.425,450.965
4480,76,12298.6,51912.6
4480,77,469.308,1533.66
4480,78,651.846,-1168.96
4480,79,200.046,-4556.25
4480,80,-3037.94,-1124.6
4480,81,-8539.7,36265.5
4480,82,418.134,2187.02
4480,83,-48093.2,-31086.9
4480,84,2719.24,-771.892
4480,85,1574.7,1827.65
4480,86,-1287.92,797.279
4480,87,16.3206,2882.66
4480,88,-1506.49,-499.258
4480,89,-1695.41,165.546
4480,90,8318.28,3483.52
4480,91,36207.3,22549.7
4480,92,2906.21,222.344
4480,93,841.494,1177.19
4480,94,-536.368,-3099.71
4480,95,-1171.65,-2043.12
4480,96,-1913,-1516.16
4480,97,7433.86,8906.2
4480,98,3491.65,-29.2799
4480,99,-394.351,1372.73
4490,0,833.119,121.61
4490,1,3835.24,-2678.69
4490,2,1981.75,1162.31
4490,3,-537.78,2631.37
4490,4,1418.06,-1164.09
4490,5,-527.903,-1858.56
4490,6,1952.54,1042.01
4490,7,-221.541,1036.57
4490,8,-2299.26,-1352.31
4490,9,-1140.14,-1294.46
4490,10,-16294,-54090.8
4490,11,3519.64,-905.23
4490,12,1238.44,684.692
4490,13,1211.78,1589.1
4490,14,3038.54,1006.3
4490,15,581.273,3774.48
4490,16,-1430.09,-635.398
4490,17,-1703.45,-852.435
4490,18,-2839.12,-412.796
4490,19,2086.14,9.27527
4490,20,4655.16,-2746.91
4490,21,-3803.21,2294.79
4490,22,-340.732,-1048.06
4490,23,165.907,-2005.5
4490,24,3004.78,2082.73
4490,25,803.99,682.774
4490,26,-995.823,1696.69
4490,27,-1713.55,-133.5
4490,28,127.548,-1475.27
4490,29,1559.8,552.485
4490,30,1862.94,2002.93
4490,31,-948.28,1144.42
4490,32,-25.6154,12.3786
4490,33,-2043.85,804.429
4490,34,-13240.9,6596.08
4490,35,1455.4,972.095
4490,36,-2165.97,-335.815
4490,37,-249.484,-45.4691
4490,38,-1919.43,-3376.15
4490,39,-982.391,-763.606
4490,40,1840.77,255.89
4490,41,1543.33,2344.01
4490,42,-1637.8,645.621
4490,43,-1846.91,-573.852
4490,44,2608.97,-77.8803
4490,45,-136.644,-2450.37
4490,46,827.71,2378.43
4490,47,1229.94,2070.02
4490,48,-1384.46,1868.29
4490,49,1465.53,-1558.42
4490,50,-5973.07,-2564.35
4490,51,-2030.37,-104.999
4490,52,631.051,2937.2
4490,53,-1772.45,3698.37
4490,54,289.702,352.258
4490,55,-69.5071,290.46
4490,56,310.02,3030.25
4490,57,1642.48,-442.545
4490,58,2437.7,1819.28
4490,59,2403.16,-961.276
4490,60,-1869.45,1512.25
4490,61,1174.1,-293.128
4490,62,-130.941,2248.7
4490,63,687.931,-1631.93
4490,64,-468.569,-781.798
4490,65,5242.67,-18173.8
4490,66,-432.275,818.854
4490,67,-286.399,-1645.47
4490,68,1830.49,-775.991
4490,69,-1055.61,2229.6
4490,70,4426.43,2785.38
4490,71,-2687.07,859.17
4490,72,-283.551,1800.72
4490,73,2380.52,-1195.96
4490,74,-11481.9,-5873.54
4490,75,771.135,451.969
4490,76,12326.1,52028.5
4490,77,470.344,1537.08
4490,78,653.299,-1171.6
4490,79,200.476,-4566.45
4490,80,-3044.78,-1127.14
4490,81,-8558.83,36346.7
4490,82,419.053,2191.91
4490,83,-48200.6,-31156.3
4490,84,2725.32,-773.653
4490,85,1578.22,1831.72
4490,86,-1290.81,799.057
4490,87,16.3368,2889.11
4490,88,-1509.87,-500.414
4490,89,-1699.23,165.917
4490,90,8336.86,3491.29
4490,91,36288.2,22600
4490,92,2912.7,222.834
4490,93,843.369,1179.8
4490,94,-537.584,-3106.66
4490,95,-1174.29,-2047.71
4490,96,-1917.29,-1519.57
4490,97,7450.49,8926.11
4490,98,3499.46,-29.3651
4490,99,-395.241,1375.79
4500,0,834.969,121.857
4500,1,3843.78,-2684.69
4500,2,1986.16,1164.89
4500,3,-539,2637.24
4500,4,1421.22,-1166.69
4500,5,-529.093,-1862.73
4500,6,1956.9,1044.3
4500,7,-222.029,1038.88
4500,8,-2304.41,-1355.36
4500,9,-1142.7,-1297.37
4500,10,-16330.3,-54211.3
4500,11,3527.48,-907.262
4500,12,1241.19,686.203
4500,13,1214.47,1592.63
4500,14,3045.32,1008.53
4500,15,582.549,3782.88
4500,16,-1433.29,-636.833
4500,17,-1707.27,-854.36
4500,18,-2845.47,-413.728
4500,19,2090.78,9.28282
4500,20,4665.53,-2753.04
4500,21,-3811.71,2299.9
4500,22,-341.497,-1050.42
4500,23,166.271,-2009.99
4500,24,3011.48,2087.38
4500,25,805.775,684.291
4500,26,-998.06,1700.47
4500,27,-1717.39,-133.812
4500,28,127.827,-1478.58
4500,29,1563.27,553.704
4500,30,1867.09,2007.39
4500,31,-950.419,1146.96
4500,32,-25.6729,12.384
4500,33,-2048.43,806.212
4500,34,-13270.4,6610.76
4500,35,1458.64,974.259
4500,36,-2170.84,-336.587
4500,37,-250.065,-45.5835
4500,38,-1923.72,-3383.68
4500,39,-984.608,-765.317
4500,40,1844.86,256.456
4500,41,1546.78,2349.24
4500,42,-1641.47,647.05
4500,43,-1851.06,-575.152
4500,44,2614.8,-78.0668
4500,45,-136.958,-2455.86
4500,46,829.556,2383.74
4500,47,1232.69,2074.64
4500,48,-1387.57,1872.45
4500,49,1468.79,-1561.92
4500,50,-5986.42,-2570.09
4500,51,-2034.92,-105.236
4500,52,632.459,2943.75
4500,53,-1776.42,3706.61
4500,54,290.345,353.031
4500,55,-69.6731,291.099
4500,56,310.706,3037.01
4500,57,1646.13,-443.552
4500,58,2443.15,1823.33
4500,59,2408.51,-963.422
4500,60,-1873.64,1515.61
4500,61,1176.69,-293.795
4500,62,-131.25,2253.71
4500,63,689.462,-1635.59
4500,64,-469.622,-783.54
4500,65,5254.36,-18214.4
4500,66,-433.26,820.655
4500,67,-287.049,-1649.16
4500,68,1834.56,-777.742
4500,69,-1057.98,2234.57
4500,70,4436.28,2791.57
4500,71,-2693.08,861.075
4500,72,-284.197,1804.73
4500,73,2385.82,-1198.66
4500,74,-11507.6,-5886.68
4500,75,772.844,452.973
4500,76,12353.5,52144.4
4500,77,471.38,1540.51
4500,78,654.753,-1174.23
4500,79,200.905,-4576.65
4500,80,-3051.61,-1129.68
4500,81,-8577.95,36427.8
4500,82,419.971,2196.8
4500,83,-48308,-31225.7
4500,84,2731.4,-775.415
4500,85,1581.73,1835.79
4500,86,-1293.69,800.836
4500,87,16.3529,2895.55
4500,88,-1513.25,-501.569
4500,89,-1703.04,166.288
4500,90,8355.44,3499.07
4500,91,36369,22650.4
4500,92,2919.19,223.324
4500,93,845.245,1182.42
4500,94,-538.799,-3113.6
4500,95,-1176.93,-2052.3
4500,96,-1921.59,-1522.98
4500,97,7467.11,8946.02
4500,98,3507.26,-29.4504
4500,99,-396.132,1378.85
4510,0,836.82,122.104
4510,1,3852.33,-2690.69
4510,2,1990.57,1167.47
4510,3,-540.221,2643.1
4510,4,1424.38,-1169.3
4510,5,-530.284,-1866.9
4510,6,1961.27,1046.6
4510,7,-222.518,1041.2
4510,8,-2309.56,-1358.4
4510,9,-1145.26,-1300.29
4510,10,-16366.6,-54331.8
4510,11,3535.33,-909.294
4510,12,1243.94,687.715
4510,13,1217.17,1596.16
4510,14,3052.09,1010.76
4510,15,583.826,3791.28
4510,16,-1436.5,-638.267
4510,17,-1711.09,-856.285
4510,18,-2851.83,-414.659
4510,19,2095.43,9.29038
4510,20,4675.9,-2759.18
4510,21,-3820.21,2305.01
4510,22,-342.262,-1052.78
4510,23,166.636,-2014.49
4510,24,3018.18,2092.03
4510,25,807.56,685.807
4510,26,-1000.3,1704.25
4510,27,-1721.24,-134.124
4510,28,128.106,-1481.88
4510,29,1566.75,554.923
4510,30,1871.23,2011.84
4510,31,-952.558,1149.5
4510,32,-25.7305,12.3895
4510,33,-2053.02,807.996
4510,34,-13299.9,6625.43
4510,35,1461.88,976.423
4510,36,-2175.71,-337.359
