step,id,x,y
510,41,148.178,321.485
510,42,-144.642,387.26
510,43,-191.922,-3.41477
510,44,273.098,-68.2618
510,45,-25.3992,-183.471
510,46,65.2551,240.477
510,47,172.493,155.891
510,48,-81.7472,71.4531
510,49,129.275,-127.868
510,50,-110.923,462.205
510,51,-101.919,91.4339
510,52,-8.55913,271.075
510,53,-199.11,310.552
510,54,-220.932,-104.485
510,55,-259.068,-67.3062
510,56,-9.00281,231.794
510,57,4.87716,270.053
510,58,82.1631,-153.535
510,59,215.496,-11.1915
510,60,-185.899,67.0239
510,61,79.9857,-295.694
510,62,-96.6898,-161.258
510,63,277.878,-249.608
510,64,177.832,70.1104
510,65,-4.8924,-87.584
510,66,-164.2,92.9174
510,67,-130.746,40.7696
510,68,192.303,99.4343
510,69,-20.749,162.227
510,70,317.49,164.296
510,71,-143.655,24.3893
510,72,-78.6328,97.1903
510,73,169.475,28.6806
510,74,-17.3984,114.394
510,75,-145.077,-85.0003
510,76,82.9034,150.024
510,77,-137.114,-3.30929
510,78,-62.3911,-17.4634
510,79,25.663,-108.474
510,80,97.3908,240.04
510,81,-10.9952,70.4991
510,82,240.178,225.607
510,83,-5457.23,-3542.91
510,84,21.0618,95.9071
510,85,74.9071,101.242
510,86,-86.6053,34.9541
510,87,62.8567,127.253
510,88,28.7413,-23.1648
510,89,-49.0021,40.2423
510,90,68.304,-12.9949
510,91,95.2675,-8.88525
510,92,105.59,14.2827
510,93,-30.6887,16.0934
510,94,54.0151,11.2037
510,95,132.554,-7.54231
510,96,20.0832,11.9256
510,97,75.3584,60.3583
510,98,68.3249,19.5764
510,99,42.9657,27.1582
520,0,219.953,-176.261
520,1,-237.724,-33.0949
520,2,258.465,116.356
520,3,-76.105,383.959
520,4,336.022,-14.327
520,5,210.949,-215.603
520,6,277.458,185.955
520,7,316.431,98.2913
520,8,-229.075,-164.42
520,9,-106.785,-211.566
520,10,-1870.39,-6253.31
520,11,388.009,-119.102
520,12,2304.02,-65.4476
520,13,254.056,196.49
520,14,298.065,165.452
520,15,19.4217,317.284
520,16,-24.2204,-364.214
520,17,-150.344,-146.197
520,18,-273.866,-145.96
520,19,192.021,209.602
520,20,422.799,-279.883
520,21,-92.1022,348.141
520,22,-173.054,-368.243
520,23,18.7761,-249.058
520,24,179.486,504.167
520,25,228.655,-88.5816
520,26,4544.98,-4942.13
520,27,-347.502,-38.1488
520,28,-152.401,-211.863
520,29,215.54,152.509
520,30,150.045,252.067
520,31,-57.6314,118.118
520,32,-110.757,-285.908
520,33,-270.911,75.6346
520,34,-64.4612,207.363
520,35,408.612,-15.8635
520,36,-200.063,-338.682
520,37,-85.6834,-174.968
520,38,-310.136,-49.742
520,39,-264.464,23.9536
520,40,203.034,127.263
520,41,151.061,327.868
520,42,-147.664,395.308
520,43,-195.938,-3.6182
520,44,278.536,-69.7235
520,45,-26.0283,-187.25
520,46,66.4822,245.191
520,47,175.878,158.947
520,48,-83.48,72.7092
520,49,131.776,-130.578
520,50,-113.497,471.818
520,51,-104.03,93.2609
520,52,-9.00157,276.417
520,53,-203.198,316.577
520,54,-225.444,-106.74
520,55,-264.446,-68.7923
520,56,-9.2959,236.271
520,57,4.81075,275.396
520,58,83.8449,-156.922
520,59,219.747,-11.6152
520,60,-189.88,68.1797
520,61,81.4317,-301.757
520,62,-98.8747,-164.932
520,63,283.396,-254.712
520,64,181.4,71.5029
520,65,-5.22235,-89.4492
520,66,-167.662,94.8053
520,67,-133.548,41.6115
520,68,196.061,101.415
520,69,-21.2796,165.373
520,70,323.629,167.355
520,71,-146.689,24.7986
520,72,-80.3302,99.0139
520,73,172.827,29.2098
520,74,-18.0346,116.605
520,75,-148.155,-86.8559
520,76,84.4988,152.969
520,77,-140.126,-3.53646
520,78,-63.9073,-18.0943
520,79,26.0338,-110.764
520,80,99.2071,245.035
520,81,-11.4636,72.0165
520,82,244.955,229.974
520,83,-5564.59,-3612.55
520,84,21.2452,97.7258
520,85,76.3236,103.127
520,86,-88.4997,35.5337
520,87,64.0291,129.687
520,88,29.1853,-24.0134
520,89,-50.2193,40.9893
520,90,69.4158,-13.6443
520,91,97.1031,-9.30727
520,92,107.729,14.4316
520,93,-31.615,16.3132
520,94,54.8733,11.1406
520,95,135.149,-7.75653
520,96,20.3332,12.0334
520,97,76.8711,61.5272
520,98,69.5414,19.7687
520,99,43.7527,27.5202
530,0,224.131,-179.738
530,1,-242.66,-33.8273
530,2,263.384,118.423
530,3,-77.6353,391.517
530,4,342.695,-14.6651
530,5,215.017,-219.985
530,6,282.799,189.543
530,7,322.728,100.085
530,8,-233.617,-167.838
530,9,-109.227,-216.564
530,10,-1906.57,-6373.97
530,11,395.42,-121.516
530,12,2349.75,-66.877
530,13,259.001,200.16
530,14,303.592,168.507
530,15,19.6321,323.387
530,16,-24.7766,-371.419
530,17,-153.384,-149.195
530,18,-279.308,-148.977
530,19,195.683,213.806
530,20,430.885,-285.423
530,21,-93.9937,354.884
530,22,-176.652,-375.802
530,23,19.0282,-254.039
530,24,182.848,513.932
530,25,233.079,-90.6282
530,26,4635.58,-5040.93
530,27,-354.476,-39.002
530,28,-155.586,-216.111
530,29,219.73,155.543
530,30,152.829,256.844
530,31,-58.7572,120.501
530,32,-113.05,-291.73
530,33,-276.4,77.1659
530,34,-65.8392,211.416
530,35,416.432,-16.3848
530,36,-204.028,-345.465
530,37,-87.4112,-178.689
530,38,-316.355,-50.8111
530,39,-269.814,24.3222
530,40,206.959,129.825
530,41,153.945,334.251
530,42,-150.687,403.355
530,43,-199.955,-3.8219
530,44,283.975,-71.1854
530,45,-26.6575,-191.029
530,46,67.709,249.904
530,47,179.264,162.003
530,48,-85.2132,73.965
530,49,134.278,-133.288
530,50,-116.07,481.431
530,51,-106.142,95.0883
530,52,-9.4453,281.76
530,53,-207.287,322.602
530,54,-229.956,-108.996
530,55,-269.824,-70.2784
530,56,-9.58915,240.748
530,57,4.74425,280.739
530,58,85.5268,-160.31
530,59,223.999,-12.0393
530,60,-193.862,69.3352
530,61,82.8776,-307.821
530,62,-101.06,-168.607
530,63,288.915,-259.816
530,64,184.968,72.8955
530,65,-5.55288,-91.3148
530,66,-171.125,96.6934
530,67,-136.35,42.4546
530,68,199.82,103.395
530,69,-21.8105,168.52
530,70,329.768,170.413
530,71,-149.723,25.2086
530,72,-82.0283,100.838
530,73,176.18,29.7392
530,74,-18.6714,118.816
530,75,-151.233,-88.7117
530,76,86.0947,155.915
530,77,-143.139,-3.76375
530,78,-65.4242,-18.726
530,79,26.4045,-113.055
530,80,101.023,250.03
530,81,-11.9324,73.5346
530,82,249.732,234.34
530,83,-5671.94,-3682.18
530,84,21.4282,99.5451
530,85,77.7406,105.013
530,86,-90.3952,36.1133
530,87,65.2014,132.122
530,88,29.6286,-24.8636
530,89,-51.4376,41.7371
530,90,70.5274,-14.296
530,91,98.9388,-9.73035
530,92,109.868,14.5806
530,93,-32.5419,16.533
530,94,55.7306,11.0745
530,95,137.745,-7.97092
530,96,20.5822,12.1405
530,97,78.3841,62.6966
530,98,70.7587,19.9607
530,99,44.5397,27.8822
540,0,228.309,-183.214
540,1,-247.597,-34.5598
540,2,268.303,120.491
540,3,-79.1655,399.075
540,4,349.368,-15.0032
540,5,219.086,-224.367
540,6,288.141,193.132
540,7,329.025,101.879
540,8,-238.16,-171.256
540,9,-111.669,-221.563
540,10,-1942.75,-6494.63
540,11,402.831,-123.931
540,12,2395.48,-68.3064
540,13,263.947,203.83
540,14,309.119,171.561
540,15,19.8425,329.491
540,16,-25.3327,-378.625
540,17,-156.424,-152.194
540,18,-284.75,-151.995
540,19,199.346,218.01
540,20,438.971,-290.963
540,21,-95.8852,361.626
540,22,-180.25,-383.361
540,23,19.2804,-259.021
540,24,186.211,523.697
540,25,237.503,-92.6752
540,26,4726.18,-5139.72
540,27,-361.45,-39.8553
540,28,-158.77,-220.359
540,29,223.921,158.578
540,30,155.612,261.622
540,31,-59.883,122.885
540,32,-115.342,-297.552
540,33,-281.89,78.6976
540,34,-67.2176,215.469
540,35,424.251,-16.906
540,36,-207.994,-352.249
540,37,-89.1368,-182.413
540,38,-322.576,-51.8802
540,39,-275.165,24.6909
540,40,210.885,132.388
540,41,156.828,340.634
540,42,-153.71,411.403
540,43,-203.972,-4.02587
540,44,289.414,-72.6474
540,45,-27.2867,-194.809
540,46,68.9354,254.618
540,47,182.651,165.059
540,48,-86.9469,75.2205
540,49,136.779,-135.999
540,50,-118.643,491.044
540,51,-108.255,96.916
540,52,-9.89025,287.104
540,53,-211.375,328.628
540,54,-234.468,-111.252
540,55,-275.203,-71.7647
540,56,-9.88257,245.226
540,57,4.67764,286.082
540,58,87.2091,-163.699
540,59,228.252,-12.4638
540,60,-197.845,70.4904
540,61,84.3236,-313.885
540,62,-103.245,-172.281
540,63,294.433,-264.92
540,64,188.537,74.2884
540,65,-5.88394,-93.1808
540,66,-174.588,98.5818
540,67,-139.152,43.2986
540,68,203.579,105.376
540,69,-22.3416,171.668
540,70,335.908,173.471
540,71,-152.759,25.6192
540,72,-83.7271,102.663
540,73,179.534,30.2689
540,74,-19.3087,121.028
540,75,-154.311,-90.5678
540,76,87.6913,158.862
540,77,-146.152,-3.99113
540,78,-66.9418,-19.3585
540,79,26.7751,-115.346
540,80,102.84,255.026
540,81,-12.4016,75.0533
540,82,254.51,238.707
540,83,-5779.3,-3751.81
540,84,21.6107,101.365
540,85,79.1581,106.899
540,86,-92.2917,36.6929
540,87,66.3738,134.557
540,88,30.0713,-25.7153
540,89,-52.6568,42.4858
540,90,71.6386,-14.9499
540,91,100.775,-10.1544
540,92,112.008,14.7298
540,93,-33.4695,16.7528
540,94,56.5871,11.0057
540,95,140.341,-8.18548
540,96,20.8301,12.2471
540,97,79.8973,63.8667
540,98,71.9769,20.1525
540,99,45.3267,28.2442
550,0,232.487,-186.691
550,1,-252.534,-35.2922
550,2,273.223,122.558
550,3,-80.6957,406.634
550,4,356.042,-15.3413
550,5,223.155,-228.749
550,6,293.483,196.721
550,7,335.323,103.672
550,8,-242.703,-174.675
550,9,-114.111,-226.564
550,10,-1978.92,-6615.29
550,11,410.242,-126.345
550,12,2441.21,-69.7358
550,13,268.893,207.5
550,14,314.645,174.616
550,15,20.0529,335.596
550,16,-25.8888,-385.831
550,17,-159.464,-155.193
550,18,-290.193,-155.013
550,19,203.008,222.215
550,20,447.057,-296.504
550,21,-97.7768,368.369
550,22,-183.848,-390.921
550,23,19.5325,-264.003
550,24,189.573,533.461
550,25,241.928,-94.7225
550,26,4816.78,-5238.52
550,27,-368.426,-40.7086
550,28,-161.955,-224.608
550,29,228.113,161.614
550,30,158.396,266.4
550,31,-61.009,125.271
550,32,-117.635,-303.375
550,33,-287.381,80.2297
550,34,-68.5963,219.523
550,35,432.071,-17.4273
550,36,-211.96,-359.033
550,37,-90.8603,-186.139
550,38,-328.796,-52.9494
550,39,-280.516,25.0597
550,40,214.813,134.952
550,41,159.712,347.018
550,42,-156.734,419.451
550,43,-207.99,-4.23009
550,44,294.854,-74.1096
550,45,-27.9159,-198.589
550,46,70.1613,259.333
550,47,186.037,168.116
550,48,-88.6809,76.4759
550,49,139.282,-138.71
550,50,-121.217,500.657
550,51,-110.37,98.7441
550,52,-10.3364,292.448
550,53,-215.464,334.653
550,54,-238.981,-113.509
550,55,-280.582,-73.2511
550,56,-10.1761,249.704
550,57,4.61094,291.426
550,58,88.8916,-167.088
550,59,232.506,-12.8886
550,60,-201.829,71.6453
550,61,85.7697,-319.949
550,62,-105.43,-175.957
550,63,299.951,-270.024
550,64,192.106,75.6815
550,65,-6.21553,-95.0471
550,66,-178.051,100.471
550,67,-141.954,44.1436
550,68,207.338,107.357
550,69,-22.873,174.816
550,70,342.048,176.53
550,71,-155.795,26.0304
550,72,-85.4265,104.488
550,73,182.888,30.7987
550,74,-19.9465,123.241
550,75,-157.39,-92.4241
550,76,89.2885,161.811
550,77,-149.166,-4.21862
550,78,-68.4602,-19.9916
550,79,27.1456,-117.637
550,80,104.656,260.021
550,81,-12.8713,76.5727
550,82,259.288,243.074
550,83,-5886.66,-3821.45
550,84,21.7927,103.186
550,85,80.576,108.786
550,86,-94.1891,37.2725
550,87,67.5463,136.993
550,88,30.5134,-26.5684
550,89,-53.877,43.2354
550,90,72.7496,-15.6057
550,91,102.611,-10.5795
550,92,114.149,14.8792
550,93,-34.3976,16.9725
550,94,57.4429,10.9342
550,95,142.938,-8.40019
550,96,21.077,12.3532
550,97,81.4108,65.0373
550,98,73.1959,20.344
550,99,46.1137,28.6062
560,0,236.666,-190.168
560,1,-257.471,-36.0246
560,2,278.144,124.625
560,3,-82.2257,414.194
560,4,362.716,-15.6795
560,5,227.224,-233.131
560,6,298.825,200.311
560,7,341.622,105.465
560,8,-247.246,-178.095
560,9,-116.553,-231.565
560,10,-2015.1,-6735.95
560,11,417.653,-128.759
560,12,2486.93,-71.1652
560,13,273.84,211.17
560,14,320.171,177.67
560,15,20.2633,341.701
560,16,-26.4449,-393.037
560,17,-162.504,-158.193
560,18,-295.637,-158.031
560,19,206.671,226.42
560,20,455.143,-302.045
560,21,-99.6684,375.113
560,22,-187.446,-398.481
560,23,19.7847,-268.986
560,24,192.936,543.227
560,25,246.352,-96.7702
560,26,4907.39,-5337.31
560,27,-375.401,-41.562
560,28,-165.141,-228.857
560,29,232.306,164.65
560,30,161.181,271.179
560,31,-62.1352,127.658
560,32,-119.927,-309.198
560,33,-292.872,81.7623
560,34,-69.9755,223.578
560,35,439.89,-17.9487
560,36,-215.926,-365.817
560,37,-92.5817,-189.867
560,38,-335.018,-54.0187
560,39,-285.867,25.4284
560,40,218.741,137.516
560,41,162.596,353.402
560,42,-159.757,427.498
560,43,-212.009,-4.43455
560,44,300.293,-75.572
560,45,-28.5452,-202.37
560,46,71.3869,264.048
560,47,189.424,171.173
560,48,-90.4153,77.7311
560,49,141.785,-141.421
560,50,-123.79,510.27
560,51,-112.485,100.573
560,52,-10.7836,297.792
560,53,-219.552,340.679
560,54,-243.493,-115.766
560,55,-285.961,-74.7377
560,56,-10.4699,254.183
560,57,4.54416,296.77
560,58,90.5743,-170.478
560,59,236.76,-13.3137
560,60,-205.813,72.7999
560,61,87.2157,-326.013
560,62,-107.616,-179.632
560,63,305.47,-275.128
560,64,195.676,77.0749
560,65,-6.54763,-96.9138
560,66,-181.515,102.36
560,67,-144.756,44.9895
560,68,211.098,109.338
560,69,-23.4047,177.965
560,70,348.188,179.588
560,71,-158.831,26.4421
560,72,-87.1265,106.314
560,73,186.243,31.3288
560,74,-20.5849,125.454
560,75,-160.468,-94.2807
560,76,90.8861,164.76
560,77,-152.18,-4.44619
560,78,-69.9792,-20.6254
560,79,27.5161,-119.929
560,80,106.472,265.017
560,81,-13.3414,78.0926
560,82,264.065,247.441
560,83,-5994.01,-3891.08
560,84,21.9744,105.007
560,85,81.9943,110.673
560,86,-96.0876,37.8522
560,87,68.7187,139.429
560,88,30.955,-27.4229
560,89,-55.0981,43.9857
560,90,73.8603,-16.2635
560,91,104.447,-11.0056
560,92,116.29,15.0288
560,93,-35.3264,17.1923
560,94,58.2981,10.8601
560,95,145.534,-8.61506
560,96,21.3229,12.4587
560,97,82.9245,66.2084
560,98,74.4156,20.5353
560,99,46.9007,28.9682
570,0,240.845,-193.645
570,1,-262.408,-36.757
570,2,283.065,126.692
570,3,-83.7557,421.754
570,4,369.39,-16.0177
570,5,231.293,-237.513
570,6,304.168,203.902
570,7,347.92,107.258
570,8,-251.79,-181.515
570,9,-118.995,-236.567
570,10,-2051.28,-6856.61
570,11,425.065,-131.174
570,12,2532.66,-72.5946
570,13,278.787,214.839
570,14,325.696,180.725
570,15,20.4737,347.807
570,16,-27.001,-400.244
570,17,-165.546,-161.193
570,18,-301.08,-161.05
570,19,210.334,230.626
570,20,463.229,-307.585
570,21,-101.56,381.856
570,22,-191.044,-406.041
570,23,20.0368,-273.969
570,24,196.298,552.992
570,25,250.777,-98.8183
570,26,4997.99,-5436.11
570,27,-382.377,-42.4153
570,28,-168.326,-233.107
570,29,236.5,167.688
570,30,163.966,275.958
570,31,-63.2615,130.046
570,32,-122.22,-315.021
570,33,-298.364,83.2953
570,34,-71.355,227.632
570,35,447.711,-18.47
570,36,-219.892,-372.602
570,37,-94.3012,-193.597
570,38,-341.24,-55.088
570,39,-291.22,25.7972
570,40,222.669,140.081
570,41,165.48,359.786
570,42,-162.78,435.547
570,43,-216.029,-4.63925
570,44,305.733,-77.0344
570,45,-29.1746,-206.151
570,46,72.6122,268.764
570,47,192.811,174.231
570,48,-92.1501,78.9861
570,49,144.288,-144.133
570,50,-126.364,519.884
570,51,-114.602,102.401
570,52,-11.2318,303.138
570,53,-223.641,346.705
570,54,-248.006,-118.023
570,55,-291.341,-76.2243
570,56,-10.7637,258.662
570,57,4.47728,302.114
570,58,92.2573,-173.868
570,59,241.015,-13.7391
570,60,-209.799,73.9542
570,61,88.6618,-332.077
570,62,-109.802,-183.308
570,63,310.988,-280.232
570,64,199.246,78.4684
570,65,-6.88021,-98.7808
570,66,-184.979,104.249
570,67,-147.559,45.8363
570,68,214.858,111.319
570,69,-23.9366,181.116
570,70,354.328,182.647
570,71,-161.869,26.8545
570,72,-88.8272,108.14
570,73,189.599,31.8591
570,74,-21.2238,127.669
570,75,-163.547,-96.1376
570,76,92.4844,167.71
570,77,-155.195,-4.67386
570,78,-71.4989,-21.2598
570,79,27.8865,-122.221
570,80,108.289,270.013
570,81,-13.8119,79.6131
570,82,268.843,251.808
570,83,-6101.37,-3960.72
570,84,22.1556,106.828
570,85,83.413,112.56
570,86,-97.987,38.432
570,87,69.8912,141.866
570,88,31.3959,-28.2787
570,89,-56.3201,44.7368
570,90,74.9708,-16.9232
570,91,106.283,-11.4325
570,92,118.431,15.1786
570,93,-36.2557,17.412
570,94,59.1525,10.7835
570,95,148.131,-8.83007
570,96,21.5679,12.5637
570,97,84.4385,67.38
570,98,75.6361,20.7263
570,99,47.6877,29.3302
580,0,245.024,-197.122
580,1,-267.346,-37.4894
580,2,287.988,128.758
580,3,-85.2857,429.314
580,4,376.065,-16.3558
580,5,235.363,-241.896
580,6,309.511,207.493
580,7,354.22,109.051
580,8,-256.334,-184.935
580,9,-121.437,-241.569
580,10,-2087.46,-6977.27
580,11,432.477,-133.588
580,12,2578.39,-74.024
580,13,283.735,218.509
580,14,331.222,183.779
580,15,20.6841,353.913
580,16,-27.5571,-407.451
580,17,-168.587,-164.193
580,18,-306.524,-164.069
580,19,213.998,234.832
580,20,471.315,-313.126
580,21,-103.452,388.6
580,22,-194.642,-413.602
580,23,20.289,-278.952
580,24,199.661,562.757
580,25,255.202,-100.867
580,26,5088.59,-5534.91
580,27,-389.354,-43.2688
580,28,-171.513,-237.356
580,29,240.695,170.726
580,30,166.751,280.737
580,31,-64.388,132.435
580,32,-124.513,-320.844
580,33,-303.856,84.8287
580,34,-72.7349,231.688
580,35,455.531,-18.9914
580,36,-223.858,-379.386
580,37,-96.0188,-197.329
580,38,-347.462,-56.1574
580,39,-296.572,26.166
580,40,226.599,142.647
580,41,168.364,366.171
580,42,-165.804,443.595
580,43,-220.049,-4.84417
580,44,311.174,-78.4971
580,45,-29.8039,-209.933
580,46,73.8371,273.48
580,47,196.198,177.289
580,48,-93.8852,80.241
580,49,146.792,-146.845
580,50,-128.938,529.497
580,51,-116.72,104.23
580,52,-11.6811,308.484
580,53,-227.73,352.731
580,54,-252.52,-120.28
580,55,-296.72,-77.7111
580,56,-11.0577,263.141
580,57,4.41032,307.459
580,58,93.9405,-177.258
580,59,245.271,-14.1649
580,60,-213.786,75.1083
580,61,90.1079,-338.142
580,62,-111.988,-186.984
580,63,316.507,-285.336
580,64,202.817,79.8622
580,65,-7.21325,-100.648
580,66,-188.444,106.138
580,67,-150.362,46.6839
580,68,218.618,113.301
580,69,-24.4687,184.266
580,70,360.469,185.705
580,71,-164.907,27.2673
580,72,-90.5284,109.966
580,73,192.956,32.3896
580,74,-21.8631,129.884
580,75,-166.627,-97.9946
580,76,94.0831,170.66
580,77,-158.21,-4.90161
580,78,-73.0192,-21.8949
580,79,28.2568,-124.514
580,80,110.105,275.009
580,81,-14.2828,81.1342
580,82,273.621,256.176
580,83,-6208.72,-4030.35
580,84,22.3365,108.65
580,85,84.8321,114.447
580,86,-99.8872,39.0117
580,87,71.0637,144.304
580,88,31.8364,-29.1358
580,89,-57.5429,45.4887
580,90,76.081,-17.5847
580,91,108.12,-11.8603
580,92,120.573,15.3285
580,93,-37.1855,17.6318
580,94,60.0063,10.7046
580,95,150.729,-9.04523
580,96,21.812,12.6682
580,97,85.9527,68.5521
580,98,76.8574,20.9172
580,99,48.4747,29.6922
590,0,249.204,-200.599
590,1,-272.283,-38.2217
590,2,292.91,130.824
590,3,-86.8155,436.875
590,4,382.74,-16.694
590,5,239.433,-246.279
590,6,314.854,211.085
590,7,360.52,110.843
590,8,-260.878,-188.356
590,9,-123.879,-246.572
590,10,-2123.64,-7097.93
590,11,439.889,-136.003
590,12,2624.12,-75.4535
590,13,288.684,222.178
590,14,336.747,186.834
590,15,20.8945,360.02
590,16,-28.1132,-414.658
590,17,-171.629,-167.193
590,18,-311.969,-167.089
590,19,217.661,239.039
590,20,479.402,-318.667
590,21,-105.343,395.343
590,22,-198.24,-421.163
590,23,20.5412,-283.936
590,24,203.024,572.523
590,25,259.626,-102.915
590,26,5179.19,-5633.7
590,27,-396.331,-44.1222
590,28,-174.699,-241.607
590,29,244.891,173.765
590,30,169.537,285.517
590,31,-65.5147,134.825
590,32,-126.806,-326.668
590,33,-309.349,86.3624
590,34,-74.1151,235.744
590,35,463.351,-19.5128
590,36,-227.824,-386.171
590,37,-97.7346,-201.062
590,38,-353.685,-57.2268
590,39,-301.926,26.5348
590,40,230.529,145.213
590,41,171.248,372.556
590,42,-168.827,451.643
590,43,-224.07,-5.04931
590,44,316.614,-79.9598
590,45,-30.4334,-213.715
590,46,75.0616,278.196
590,47,199.586,180.347
590,48,-95.6207,81.4956
590,49,149.296,-149.557
590,50,-131.511,539.111
590,51,-118.838,106.06
590,52,-12.1313,313.83
590,53,-231.819,358.757
590,54,-257.033,-122.538
590,55,-302.1,-79.1979
590,56,-11.3519,267.621
590,57,4.34329,312.804
590,58,95.6238,-180.649
590,59,249.527,-14.591
590,60,-217.773,76.2622
590,61,91.5541,-344.207
590,62,-114.174,-190.661
590,63,322.026,-290.441
590,64,206.388,81.2561
590,65,-7.54675,-102.516
590,66,-191.91,108.028
590,67,-153.165,47.5324
590,68,222.379,115.283
590,69,-25.001,187.418
590,70,366.609,188.763
590,71,-167.946,27.6807
590,72,-92.2301,111.793
590,73,196.313,32.9202
590,74,-22.503,132.099
590,75,-169.706,-99.8519
590,76,95.6823,173.612
590,77,-161.226,-5.12945
590,78,-74.5401,-22.5305
590,79,28.6271,-126.807
590,80,111.921,280.006
590,81,-14.7541,82.6559
590,82,278.399,260.543
590,83,-6316.08,-4099.98
590,84,22.517,110.473
590,85,86.2516,116.335
590,86,-101.788,39.5915
590,87,72.2362,146.742
590,88,32.2763,-29.9941
590,89,-58.7665,46.2413
590,90,77.191,-18.2479
590,91,109.956,-12.289
590,92,122.715,15.4787
590,93,-38.1158,17.8515
590,94,60.8596,10.6234
590,95,153.326,-9.26052
590,96,22.0552,12.7722
590,97,87.4671,69.7246
590,98,78.0794,21.1078
590,99,49.2617,30.0542
600,0,253.384,-204.077
600,1,-277.221,-38.9541
600,2,297.834,132.89
600,3,-88.3453,444.436
600,4,389.416,-17.0323
600,5,243.502,-250.663
600,6,320.197,214.677
600,7,366.82,112.635
600,8,-265.422,-191.778
600,9,-126.321,-251.576
600,10,-2159.82,-7218.6
600,11,447.302,-138.418
600,12,2669.85,-76.8829
600,13,293.633,225.848
600,14,342.271,189.889
600,15,21.1049,366.128
600,16,-28.6693,-421.866
600,17,-174.671,-170.193
600,18,-317.414,-170.109
600,19,221.324,243.246
600,20,487.489,-324.208
600,21,-107.235,402.087
600,22,-201.838,-428.724
600,23,20.7934,-288.92
600,24,206.386,582.289
600,25,264.052,-104.964
600,26,5269.79,-5732.5
600,27,-403.309,-44.9757
600,28,-177.885,-245.857
600,29,249.087,176.805
600,30,172.323,290.296
600,31,-66.6416,137.215
600,32,-129.099,-332.492
600,33,-314.842,87.8965
600,34,-75.4957,239.8
600,35,471.172,-20.0343
600,36,-231.79,-392.955
600,37,-99.4486,-204.797
600,38,-359.909,-58.2963
600,39,-307.279,26.9036
600,40,234.46,147.78
600,41,174.132,378.941
600,42,-171.851,459.691
600,43,-228.092,-5.25466
600,44,322.056,-81.4227
600,45,-31.0628,-217.498
600,46,76.2858,282.912
600,47,202.974,183.406
600,48,-97.3566,82.7501
600,49,151.8,-152.269
600,50,-134.085,548.725
600,51,-120.958,107.889
600,52,-12.5824,319.177
600,53,-235.908,364.784
600,54,-261.547,-124.796
600,55,-307.481,-80.6849
600,56,-11.6461,272.1
600,57,4.27617,318.15
600,58,97.3074,-184.04
600,59,253.784,-15.0173
600,60,-221.761,77.4158
600,61,93.0002,-350.272
600,62,-116.36,-194.337
600,63,327.544,-295.545
600,64,209.959,82.6502
600,65,-7.88068,-104.384
600,66,-195.375,109.918
600,67,-155.969,48.3816
600,68,226.141,117.265
600,69,-25.5335,190.57
600,70,372.75,191.822
600,71,-170.985,28.0946
600,72,-93.9324,113.621
600,73,199.672,33.4511
600,74,-23.1432,134.316
600,75,-172.786,-101.709
600,76,97.282,176.564
600,77,-164.242,-5.35737
600,78,-76.0616,-23.1667
600,79,28.9973,-129.101
600,80,113.738,285.002
600,81,-15.2257,84.178
600,82,283.177,264.91
600,83,-6423.43,-4169.62
600,84,22.6971,112.296
600,85,87.6714,118.223
600,86,-103.69,40.1713
600,87,73.4087,149.18
600,88,32.7157,-30.8536
600,89,-59.991,46.9947
600,90,78.3008,-18.9128
600,91,111.793,-12.7184
600,92,124.858,15.6289
600,93,-39.0466,18.0712
600,94,61.7122,10.5399
600,95,155.924,-9.47594
600,96,22.2975,12.8758
600,97,88.9817,70.8976
600,98,79.302,21.2982
600,99,50.0487,30.4162
610,0,257.564,-207.554
610,1,-282.16,-39.6864
610,2,302.757,134.956
610,3,-89.8751,451.997
610,4,396.091,-17.3705
610,5,247.572,-255.046
610,6,325.54,218.271
610,7,373.121,114.427
610,8,-269.967,-195.2
610,9,-128.762,-256.581
610,10,-2196,-7339.26
610,11,454.714,-140.833
610,12,2715.58,-78.3123
610,13,298.582,229.518
610,14,347.796,192.943
610,15,21.3153,372.236
610,16,-29.2253,-429.074
610,17,-177.714,-173.194
610,18,-322.859,-173.129
610,19,224.988,247.454
610,20,495.575,-329.749
610,21,-109.127,408.831
610,22,-205.435,-436.286
610,23,21.0455,-293.905
610,24,209.749,592.055
610,25,268.477,-107.014
610,26,5360.39,-5831.29
610,27,-410.287,-45.8292
610,28,-181.072,-250.108
610,29,253.285,179.846
610,30,175.109,295.077
610,31,-67.7686,139.607
610,32,-131.393,-338.316
610,33,-320.336,89.431
610,34,-76.8765,243.856
610,35,478.993,-20.5558
610,36,-235.756,-399.74
610,37,-101.161,-208.534
610,38,-366.133,-59.3658
610,39,-312.634,27.2725
610,40,238.391,150.348
610,41,177.017,385.327
610,42,-174.874,467.74
610,43,-232.114,-5.46022
610,44,327.497,-82.8856
610,45,-31.6923,-221.281
610,46,77.5097,287.629
610,47,206.362,186.465
610,48,-99.0927,84.0045
610,49,154.305,-154.982
610,50,-136.658,558.338
610,51,-123.078,109.719
610,52,-13.0344,324.524
610,53,-239.997,370.81
610,54,-266.061,-127.054
610,55,-312.861,-82.1719
610,56,-11.9405,276.581
610,57,4.20898,323.495
610,58,98.9912,-187.431
610,59,258.041,-15.4439
610,60,-225.75,78.5692
610,61,94.4464,-356.337
610,62,-118.546,-198.014
