step,id,x,y
6600,1,-151.342,102.973
6600,2,1152.53,738.996
6610,0,594.916,73.157
6610,1,-151.59,103.115
6610,2,1154.26,740.104
6620,0,595.805,73.2625
6620,1,-151.838,103.256
6620,2,1156,741.211
6630,0,596.694,73.368
6630,1,-152.086,103.397
6630,2,1157.73,742.318
6640,0,597.583,73.4735
6640,1,-152.334,103.538
6640,2,1159.47,743.426
6650,0,598.471,73.579
6650,1,-152.581,103.68
6650,2,1161.2,744.533
6660,0,599.36,73.6845
6660,1,-152.829,103.821
6660,2,1162.94,745.641
6670,0,600.249,73.79
6670,1,-153.077,103.962
6670,2,1164.67,746.748
6680,0,601.138,73.8955
6680,1,-153.325,104.104
6680,2,1166.4,747.855
6690,0,602.027,74.001
6690,1,-153.573,104.245
6690,2,1168.14,748.963
6700,0,602.916,74.1065
6700,1,-153.821,104.386
6700,2,1169.87,750.07
6710,0,603.804,74.212
6710,1,-154.069,104.527
6710,2,1171.61,751.177
6720,0,604.693,74.3174
6720,1,-154.317,104.669
6720,2,1173.34,752.285
6730,0,605.582,74.4229
6730,1,-154.565,104.81
6730,2,1175.08,753.392
6740,0,606.471,74.5284
6740,1,-154.813,104.951
6740,2,1176.81,754.5
6750,0,607.36,74.6339
6750,1,-155.061,105.092
6750,2,1178.54,755.607
6760,0,608.249,74.7394
6760,1,-155.308,105.234
6760,2,1180.28,756.714
6770,0,609.137,74.8449
6770,1,-155.556,105.375
6770,2,1182.01,757.822
6780,0,610.026,74.9504
6780,1,-155.804,105.516
6780,2,1183.75,758.929
6790,0,610.915,75.0559
6790,1,-156.052,105.657
6790,2,1185.48,760.037
6800,0,611.804,75.1614
6800,1,-156.3,105.799
6800,2,1187.22,761.144
6810,0,612.693,75.2669
6810,1,-156.548,105.94
6810,2,1188.95,762.251
6820,0,613.582,75.3723
6820,1,-156.796,106.081
6820,2,1190.68,763.359
6830,0,614.471,75.4778
6830,1,-157.044,106.222
6830,2,1192.42,764.466
6840,0,615.359,75.5833
6840,1,-157.292,106.364
6840,2,1194.15,765.574
6850,0,616.248,75.6888
6850,1,-157.54,106.505
6850,2,1195.89,766.681
6860,0,617.137,75.7943
6860,1,-157.788,106.646
6860,2,1197.62,767.788
6870,0,618.026,75.8998
6870,1,-158.036,106.787
6870,2,1199.36,768.896
6880,0,618.915,76.0053
6880,1,-158.283,106.929
6880,2,1201.09,770.003
6890,0,619.804,76.1107
6890,1,-158.531,107.07
6890,2,1202.82,771.111
6900,0,620.692,76.2162
6900,1,-158.779,107.211
6900,2,1204.56,772.218
6910,0,621.581,76.3217
6910,1,-159.027,107.352
6910,2,1206.29,773.325
6920,0,622.47,76.4272
6920,1,-159.275,107.494
6920,2,1208.03,774.433
6930,0,623.359,76.5326
6930,1,-159.523,107.635
6930,2,1209.76,775.54
6940,0,624.248,76.6381
6940,1,-159.771,107.776
6940,2,1211.5,776.648
6950,0,625.137,76.7436
6950,1,-160.019,107.917
6950,2,1213.23,777.755
6960,0,626.026,76.8491
6960,1,-160.267,108.059
6960,2,1214.96,778.862
6970,0,626.914,76.9546
6970,1,-160.515,108.2
6970,2,1216.7,779.97
6980,0,627.803,77.06
6980,1,-160.763,108.341
6980,2,1218.43,781.077
6990,0,628.692,77.1655
6990,1,-161.011,108.482
6990,2,1220.17,782.185
7000,0,629.581,77.271
7000,1,-161.259,108.624
7000,2,1221.9,783.292
7010,0,630.47,77.3764
7010,1,-161.507,108.765
7010,2,1223.64,784.4
7020,0,631.359,77.4819
7020,1,-161.755,108.906
7020,2,1225.37,785.507
7030,0,632.248,77.5874
7030,1,-162.002,109.048
7030,2,1227.1,786.614
7040,0,633.136,77.6929
7040,1,-162.25,109.189
7040,2,1228.84,787.722
7050,0,634.025,77.7983
7050,1,-162.498,109.33
7050,2,1230.57,788.829
7060,0,634.914,77.9038
7060,1,-162.746,109.471
7060,2,1232.31,789.937
7070,0,635.803,78.0093
7070,1,-162.994,109.613
7070,2,1234.04,791.044
7080,0,636.692,78.1147
7080,1,-163.242,109.754
7080,2,1235.78,792.151
7090,0,637.581,78.2202
7090,1,-163.49,109.895
7090,2,1237.51,793.259
7100,0,638.47,78.3257
7100,1,-163.738,110.036
7100,2,1239.24,794.366
7110,0,639.358,78.4311
7110,1,-163.986,110.178
7110,2,1240.98,795.474
7120,0,640.247,78.5366
7120,1,-164.234,110.319
7120,2,1242.71,796.581
7130,0,641.136,78.642
7130,1,-164.482,110.46
7130,2,1244.45,797.689
7140,0,642.025,78.7475
7140,1,-164.73,110.601
7140,2,1246.18,798.796
7150,0,642.914,78.853
7150,1,-164.978,110.743
7150,2,1247.92,799.903
7160,0,643.803,78.9584
7160,1,-165.226,110.884
7160,2,1249.65,801.011
7170,0,644.692,79.0639
7170,1,-165.474,111.025
7170,2,1251.38,802.118
7180,0,645.581,79.1693
7180,1,-165.722,111.166
7180,2,1253.12,803.226
7190,0,646.469,79.2748
7190,1,-165.97,111.308
7190,2,1254.85,804.333
7200,0,647.358,79.3803
7200,1,-166.218,111.449
7200,2,1256.59,805.44
7210,0,648.247,79.4857
7210,1,-166.466,111.59
7210,2,1258.32,806.548
7220,0,649.136,79.5912
7220,1,-166.714,111.731
7220,2,1260.06,807.655
7230,0,650.025,79.6966
7230,1,-166.962,111.873
7230,2,1261.79,808.763
7240,0,650.914,79.8021
7240,1,-167.21,112.014
7240,2,1263.52,809.87
7250,0,651.803,79.9075
7250,1,-167.458,112.155
7250,2,1265.26,810.978
7260,0,652.692,80.013
7260,1,-167.705,112.296
7260,2,1266.99,812.085
7270,0,653.58,80.1184
7270,1,-167.953,112.438
7270,2,1268.73,813.192
7280,0,654.469,80.2239
7280,1,-168.201,112.579
7280,2,1270.46,814.3
7290,0,655.358,80.3293
7290,1,-168.449,112.72
7290,2,1272.2,815.407
7300,0,656.247,80.4348
7300,1,-168.697,112.861
7300,2,1273.93,816.515
7310,0,657.136,80.5402
7310,1,-168.945,113.003
7310,2,1275.66,817.622
7320,0,658.025,80.6457
7320,1,-169.193,113.144
7320,2,1277.4,818.73
7330,0,658.914,80.7511
7330,1,-169.441,113.285
7330,2,1279.13,819.837
7340,0,659.803,80.8566
7340,1,-169.689,113.426
7340,2,1280.87,820.944
7350,0,660.691,80.962
7350,1,-169.937,113.568
7350,2,1282.6,822.052
7360,0,661.58,81.0675
7360,1,-170.185,113.709
7360,2,1284.34,823.159
7370,0,662.469,81.1729
7370,1,-170.433,113.85
7370,2,1286.07,824.267
7380,0,663.358,81.2784
7380,1,-170.681,113.991
7380,2,1287.8,825.374
7390,0,664.247,81.3838
7390,1,-170.929,114.133
7390,2,1289.54,826.482
7400,0,665.136,81.4893
7400,1,-171.177,114.274
7400,2,1291.27,827.589
7410,0,666.025,81.5947
7410,1,-171.425,114.415
7410,2,1293.01,828.697
7420,0,666.914,81.7001
7420,1,-171.673,114.556
7420,2,1294.74,829.804
7430,0,667.803,81.8056
7430,1,-171.921,114.698
7430,2,1296.48,830.911
7440,0,668.691,81.911
7440,1,-172.169,114.839
7440,2,1298.21,832.019
7450,0,669.58,82.0165
7450,1,-172.417,114.98
7450,2,1299.94,833.126
7460,0,670.469,82.1219
7460,1,-172.665,115.121
7460,2,1301.68,834.234
7470,0,671.358,82.2273
7470,1,-172.913,115.263
7470,2,1303.41,835.341
7480,0,672.247,82.3328
7480,1,-173.161,115.404
7480,2,1305.15,836.449
7490,0,673.136,82.4382
7490,1,-173.409,115.545
7490,2,1306.88,837.556
7500,0,674.025,82.5437
7500,1,-173.657,115.686
7500,2,1308.62,838.663
7510,0,674.914,82.6491
7510,1,-173.905,115.828
7510,2,1310.35,839.771
7520,0,675.803,82.7545
7520,1,-174.153,115.969
7520,2,1312.08,840.878
7530,0,676.691,82.86
7530,1,-174.401,116.11
7530,2,1313.82,841.986
7540,0,677.58,82.9654
7540,1,-174.649,116.251
7540,2,1315.55,843.093
7550,0,678.469,83.0708
7550,1,-174.897,116.393
7550,2,1317.29,844.201
7560,0,679.358,83.1763
7560,1,-175.145,116.534
7560,2,1319.02,845.308
7570,0,680.247,83.2817
7570,1,-175.393,116.675
7570,2,1320.76,846.416
7580,0,681.136,83.3871
7580,1,-175.641,116.816
7580,2,1322.49,847.523
7590,0,682.025,83.4926
7590,1,-175.889,116.958
7590,2,1324.22,848.63
7600,0,682.914,83.598
7600,1,-176.137,117.099
7600,2,1325.96,849.738
7610,0,683.803,83.7034
7610,1,-176.385,117.24
7610,2,1327.69,850.845
7620,0,684.692,83.8088
7620,1,-176.633,117.381
7620,2,1329.43,851.953
7630,0,685.58,83.9143
7630,1,-176.881,117.523
7630,2,1331.16,853.06
7640,0,686.469,84.0197
7640,1,-177.129,117.664
7640,2,1332.9,854.168
7650,0,687.358,84.1251
7650,1,-177.377,117.805
7650,2,1334.63,855.275
7660,0,688.247,84.2306
7660,1,-177.625,117.946
7660,2,1336.37,856.383
7670,0,689.136,84.336
7670,1,-177.873,118.088
7670,2,1338.1,857.49
7680,0,690.025,84.4414
7680,1,-178.121,118.229
7680,2,1339.83,858.598
7690,0,690.914,84.5468
7690,1,-178.369,118.37
7690,2,1341.57,859.705
7700,0,691.803,84.6523
7700,1,-178.617,118.511
7700,2,1343.3,860.812
7710,0,692.692,84.7577
7710,1,-178.865,118.653
7710,2,1345.04,861.92
7720,0,693.581,84.8631
7720,1,-179.113,118.794
7720,2,1346.77,863.027
7730,0,694.47,84.9685
7730,1,-179.361,118.935
7730,2,1348.51,864.135
7740,0,695.358,85.0739
7740,1,-179.609,119.076
7740,2,1350.24,865.242
7750,0,696.247,85.1794
7750,1,-179.857,119.218
7750,2,1351.97,866.35
7760,0,697.136,85.2848
7760,1,-180.105,119.359
7760,2,1353.71,867.457
7770,0,698.025,85.3902
7770,1,-180.353,119.5
7770,2,1355.44,868.565
7780,0,698.914,85.4956
7780,1,-180.601,119.641
7780,2,1357.18,869.672
7790,0,699.803,85.601
7790,1,-180.849,119.783
7790,2,1358.91,870.78
7800,0,700.692,85.7065
7800,1,-181.097,119.924
7800,2,1360.65,871.887
7810,0,701.581,85.8119
7810,1,-181.345,120.065
7810,2,1362.38,872.994
7820,0,702.47,85.9173
7820,1,-181.593,120.206
7820,2,1364.11,874.102
7830,0,703.359,86.0227
7830,1,-181.841,120.348
7830,2,1365.85,875.209
7840,0,704.248,86.1281
7840,1,-182.089,120.489
7840,2,1367.58,876.317
7850,0,705.136,86.2335
7850,1,-182.337,120.63
7850,2,1369.32,877.424
7860,0,706.025,86.339
7860,1,-182.585,120.771
7860,2,1371.05,878.532
7870,0,706.914,86.4444
7870,1,-182.834,120.913
7870,2,1372.79,879.639
7880,0,707.803,86.5498
7880,1,-183.082,121.054
7880,2,1374.52,880.747
7890,0,708.692,86.6552
7890,1,-183.33,121.195
7890,2,1376.25,881.854
7900,0,709.581,86.7606
7900,1,-183.578,121.336
7900,2,1377.99,882.962
7910,0,710.47,86.866
7910,1,-183.826,121.478
7910,2,1379.72,884.069
7920,0,711.359,86.9714
7920,1,-184.074,121.619
7920,2,1381.46,885.177
7930,0,712.248,87.0768
7930,1,-184.322,121.76
7930,2,1383.19,886.284
7940,0,713.137,87.1822
7940,1,-184.57,121.901
7940,2,1384.93,887.391
7950,0,714.026,87.2876
7950,1,-184.818,122.043
7950,2,1386.66,888.499
7960,0,714.915,87.3931
7960,1,-185.066,122.184
7960,2,1388.4,889.606
7970,0,715.803,87.4985
7970,1,-185.314,122.325
7970,2,1390.13,890.714
7980,0,716.692,87.6039
7980,1,-185.562,122.466
7980,2,1391.86,891.821
7990,0,717.581,87.7093
7990,1,-185.81,122.608
7990,2,1393.6,892.929
8000,0,718.47,87.8147
8000,1,-186.058,122.749
8000,2,1395.33,894.036
8010,0,719.359,87.9201
8010,1,-186.306,122.89
8010,2,1397.07,895.144
8020,0,720.248,88.0255
8020,1,-186.554,123.031
8020,2,1398.8,896.251
8030,0,721.137,88.1309
8030,1,-186.802,123.173
8030,2,1400.54,897.359
8040,0,722.026,88.2363
8040,1,-187.05,123.314
8040,2,1402.27,898.466
8050,0,722.915,88.3417
8050,1,-187.298,123.455
8050,2,1404,899.574
8060,0,723.804,88.4471
8060,1,-187.546,123.596
8060,2,1405.74,900.681
8070,0,724.693,88.5525
8070,1,-187.794,123.737
8070,2,1407.47,901.789
8080,0,725.582,88.6579
8080,1,-188.042,123.879
8080,2,1409.21,902.896
8090,0,726.471,88.7633
8090,1,-188.29,124.02
8090,2,1410.94,904.003
8100,0,727.36,88.8687
8100,1,-188.538,124.161
8100,2,1412.68,905.111
8110,0,728.248,88.9741
8110,1,-188.786,124.302
8110,2,1414.41,906.218
8120,0,729.137,89.0795
8120,1,-189.035,124.444
8120,2,1416.14,907.326
8130,0,730.026,89.1849
8130,1,-189.283,124.585
8130,2,1417.88,908.433
8140,0,730.915,89.2903
8140,1,-189.531,124.726
8140,2,1419.61,909.541
8150,0,731.804,89.3957
8150,1,-189.779,124.867
8150,2,1421.35,910.648
8160,0,732.693,89.5011
8160,1,-190.027,125.009
8160,2,1423.08,911.756
8170,0,733.582,89.6065
8170,1,-190.275,125.15
8170,2,1424.82,912.863
8180,0,734.471,89.7119
8180,1,-190.523,125.291
8180,2,1426.55,913.971
8190,0,735.36,89.8173
8190,1,-190.771,125.432
8190,2,1428.29,915.078
8200,0,736.249,89.9227
8200,1,-191.019,125.574
8200,2,1430.02,916.186
8210,0,737.138,90.0281
8210,1,-191.267,125.715
8210,2,1431.75,917.293
8220,0,738.027,90.1335
8220,1,-191.515,125.856
8220,2,1433.49,918.401
8230,0,738.916,90.2389
8230,1,-191.763,125.997
8230,2,1435.22,919.508
8240,0,739.805,90.3442
8240,1,-192.011,126.139
8240,2,1436.96,920.616
8250,0,740.694,90.4496
8250,1,-192.259,126.28
8250,2,1438.69,921.723
8260,0,741.582,90.555
8260,1,-192.507,126.421
8260,2,1440.43,922.831
8270,0,742.471,90.6604
8270,1,-192.755,126.562
8270,2,1442.16,923.938
8280,0,743.36,90.7658
8280,1,-193.003,126.704
8280,2,1443.89,925.046
8290,0,744.249,90.8712
8290,1,-193.252,126.845
8290,2,1445.63,926.153
8300,0,745.138,90.9766
8300,1,-193.5,126.986
8300,2,1447.36,927.261
8310,0,746.027,91.082
8310,1,-193.748,127.127
8310,2,1449.1,928.368
8320,0,746.916,91.1874
8320,1,-193.996,127.269
8320,2,1450.83,929.475
8330,0,747.805,91.2928
8330,1,-194.244,127.41
8330,2,1452.57,930.583
8340,0,748.694,91.3981
8340,1,-194.492,127.551
8340,2,1454.3,931.69
8350,0,749.583,91.5035
8350,1,-194.74,127.692
8350,2,1456.04,932.798
8360,0,750.472,91.6089
8360,1,-194.988,127.834
8360,2,1457.77,933.905
8370,0,751.361,91.7143
8370,1,-195.236,127.975
8370,2,1459.5,935.013
8380,0,752.25,91.8197
8380,1,-195.484,128.116
8380,2,1461.24,936.12
8390,0,753.139,91.9251
8390,1,-195.732,128.257
8390,2,1462.97,937.228
8400,0,754.028,92.0304
8400,1,-195.98,128.399
8400,2,1464.71,938.335
8410,0,754.917,92.1358
8410,1,-196.228,128.54
8410,2,1466.44,939.443
8420,0,755.806,92.2412
8420,1,-196.476,128.681
8420,2,1468.18,940.55
8430,0,756.694,92.3466
8430,1,-196.725,128.822
8430,2,1469.91,941.658
8440,0,757.583,92.452
8440,1,-196.973,128.964
8440,2,1471.64,942.765
8450,0,758.472,92.5574
8450,1,-197.221,129.105
8450,2,1473.38,943.873
8460,0,759.361,92.6627
8460,1,-197.469,129.246
8460,2,1475.11,944.98
8470,0,760.25,92.7681
8470,1,-197.717,129.387
8470,2,1476.85,946.088
8480,0,761.139,92.8735
8480,1,-197.965,129.528
8480,2,1478.58,947.195
8490,0,762.028,92.9789
8490,1,-198.213,129.67
8490,2,1480.32,948.303
8500,0,762.917,93.0842
8500,1,-198.461,129.811
8500,2,1482.05,949.41
8510,0,763.806,93.1896
8510,1,-198.709,129.952
8510,2,1483.78,950.518
8520,0,764.695,93.295
8520,1,-198.957,130.093
8520,2,1485.52,951.625
8530,0,765.584,93.4004
8530,1,-199.205,130.235
8530,2,1487.25,952.733
8540,0,766.473,93.5058
8540,1,-199.453,130.376
8540,2,1488.99,953.84
8550,0,767.362,93.6111
8550,1,-199.702,130.517
8550,2,1490.72,954.948
8560,0,768.251,93.7165
8560,1,-199.95,130.658
8560,2,1492.46,956.055
8570,0,769.14,93.8219
8570,1,-200.198,130.8
8570,2,1494.19,957.163
8580,0,770.029,93.9273
8580,1,-200.446,130.941
8580,2,1495.93,958.27
8590,0,770.918,94.0326
8590,1,-200.694,131.082
8590,2,1497.66,959.378
8600,0,771.807,94.138
8600,1,-200.942,131.223
8600,2,1499.39,960.485
8610,0,772.696,94.2434
8610,1,-201.19,131.365
8610,2,1501.13,961.593
8620,0,773.585,94.3487
8620,1,-201.438,131.506
8620,2,1502.86,962.7
8630,0,774.474,94.4541
8630,1,-201.686,131.647
8630,2,1504.6,963.808
8640,0,775.363,94.5595
8640,1,-201.934,131.788
8640,2,1506.33,964.915
8650,0,776.251,94.6649
8650,1,-202.182,131.93
8650,2,1508.07,966.023
8660,0,777.14,94.7702
8660,1,-202.431,132.071
8660,2,1509.8,967.13
8670,0,778.029,94.8756
8670,1,-202.679,132.212
8670,2,1511.53,968.238
8680,0,778.918,94.981
8680,1,-202.927,132.353
8680,2,1513.27,969.345
8690,0,779.807,95.0863
8690,1,-203.175,132.495
8690,2,1515,970.453
8700,0,780.696,95.1917
8700,1,-203.423,132.636
8700,2,1516.74,971.56
8710,0,781.585,95.2971
8710,1,-203.671,132.777
8710,2,1518.47,972.668
8720,0,782.474,95.4024
8720,1,-203.919,132.918
8720,2,1520.21,973.775
8730,0,783.363,95.5078
8730,1,-204.167,133.059
8730,2,1521.94,974.883
8740,0,784.252,95.6132
8740,1,-204.415,133.201
8740,2,1523.68,975.99
8750,0,785.141,95.7185
8750,1,-204.663,133.342
8750,2,1525.41,977.098
8760,0,786.03,95.8239
8760,1,-204.911,133.483
8760,2,1527.14,978.205
8770,0,786.919,95.9293
8770,1,-205.16,133.624
8770,2,1528.88,979.313
8780,0,787.808,96.0346
8780,1,-205.408,133.766
8780,2,1530.61,980.42
8790,0,788.697,96.14
8790,1,-205.656,133.907
8790,2,1532.35,981.528
8800,0,789.586,96.2454
8800,1,-205.904,134.048
8800,2,1534.08,982.635
8810,0,790.475,96.3507
8810,1,-206.152,134.189
8810,2,1535.82,983.743
8820,0,791.364,96.4561
8820,1,-206.4,134.331
8820,2,1537.55,984.85
8830,0,792.253,96.5614
8830,1,-206.648,134.472
8830,2,1539.29,985.958
8840,0,793.142,96.6668
8840,1,-206.896,134.613
8840,2,1541.02,987.065
8850,0,794.031,96.7722
8850,1,-207.144,134.754
8850,2,1542.75,988.173
8860,0,794.92,96.8775
8860,1,-207.393,134.896
8860,2,1544.49,989.28
8870,0,795.809,96.9829
8870,1,-207.641,135.037
8870,2,1546.22,990.388
8880,0,796.698,97.0882
8880,1,-207.889,135.178
8880,2,1547.96,991.495
8890,0,797.587,97.1936
8890,1,-208.137,135.319
8890,2,1549.69,992.603
8900,0,798.476,97.299
8900,1,-208.385,135.461
8900,2,1551.43,993.71
8910,0,799.365,97.4043
8910,1,-208.633,135.602
8910,2,1553.16,994.818
8920,0,800.254,97.5097
8920,1,-208.881,135.743
8920,2,1554.89,995.925
8930,0,801.143,97.615
8930,1,-209.129,135.884
8930,2,1556.63,997.033
8940,0,802.031,97.7204
8940,1,-209.377,136.026
8940,2,1558.36,998.14
8950,0,802.92,97.8258
8950,1,-209.626,136.167
8950,2,1560.1,999.248
8960,0,803.809,97.9311
8960,1,-209.874,136.308
8960,2,1561.83,1000.36
8970,0,804.698,98.0365
8970,1,-210.122,136.449
8970,2,1563.57,1001.46
8980,0,805.587,98.1418
8980,1,-210.37,136.59
8980,2,1565.3,1002.57
8990,0,806.476,98.2472
8990,1,-210.618,136.732
8990,2,1567.04,1003.68
9000,0,807.365,98.3525
9000,1,-210.866,136.873
9000,2,1568.77,1004.79
9010,0,808.254,98.4579
9010,1,-211.114,137.014
9010,2,1570.5,1005.89
9020,0,809.143,98.5632
9020,1,-211.362,137.155
9020,2,1572.24,1007
9030,0,810.032,98.6686
9030,1,-211.611,137.297
9030,2,1573.97,1008.11
9040,0,810.921,98.7739
9040,1,-211.859,137.438
9040,2,1575.71,1009.22
9050,0,811.81,98.8793
9050,1,-212.107,137.579
9050,2,1577.44,1010.32
9060,0,812.699,98.9846
9060,1,-212.355,137.72
9060,2,1579.18,1011.43
9070,0,813.588,99.09
9070,1,-212.603,137.862
9070,2,1580.91,1012.54
9080,0,814.477,99.1953
9080,1,-212.851,138.003
9080,2,1582.64,1013.65
9090,0,815.366,99.3007
9090,1,-213.099,138.144
9090,2,1584.38,1014.75
9100,0,816.255,99.406
9100,1,-213.347,138.285
9100,2,1586.11,1015.86
9110,0,817.144,99.5114
9110,1,-213.596,138.427
9110,2,1587.85,1016.97
9120,0,818.033,99.6167
9120,1,-213.844,138.568
9120,2,1589.58,1018.08
9130,0,818.922,99.7221
9130,1,-214.092,138.709
9130,2,1591.32,1019.18
9140,0,819.811,99.8274
9140,1,-214.34,138.85
9140,2,1593.05,1020.29
9150,0,820.7,99.9328
9150,1,-214.588,138.992
9150,2,1594.79,1021.4
9160,0,821.589,100.038
9160,1,-214.836,139.133
9160,2,1596.52,1022.51
9170,0,822.478,100.143
9170,1,-215.084,139.274
9170,2,1598.25,1023.61
9180,0,823.367,100.249
9180,1,-215.332,139.415
9180,2,1599.99,1024.72
9190,0,824.256,100.354
9190,1,-215.581,139.556
9190,2,1601.72,1025.83
9200,0,825.145,100.46
9200,1,-215.829,139.698
9200,2,1603.46,1026.94
9210,0,826.034,100.565
9210,1,-216.077,139.839
9210,2,1605.19,1028.04
9220,0,826.923,100.67
9220,1,-216.325,139.98
9220,2,1606.93,1029.15
9230,0,827.812,100.776
9230,1,-216.573,140.121
9230,2,1608.66,1030.26
9240,0,828.701,100.881
9240,1,-216.821,140.263
9240,2,1610.4,1031.37
9250,0,829.59,100.986
9250,1,-217.069,140.404
9250,2,1612.13,1032.47
9260,0,830.479,101.092
9260,1,-217.318,140.545
9260,2,1613.86,1033.58
9270,0,831.368,101.197
9270,1,-217.566,140.686
9270,2,1615.6,1034.69
9280,0,832.257,101.302
9280,1,-217.814,140.828
9280,2,1617.33,1035.8
9290,0,833.146,101.408
9290,1,-218.062,140.969
9290,2,1619.07,1036.9
9300,0,834.035,101.513
9300,1,-218.31,141.11
9300,2,1620.8,1038.01
9310,0,834.924,101.618
9310,1,-218.558,141.251
9310,2,1622.54,1039.12
9320,0,835.813,101.724
9320,1,-218.806,141.393
9320,2,1624.27,1040.23
9330,0,836.702,101.829
9330,1,-219.054,141.534
9330,2,1626.01,1041.33
9340,0,837.591,101.934
9340,1,-219.303,141.675
9340,2,1627.74,1042.44
9350,0,838.48,102.04
9350,1,-219.551,141.816
9350,2,1629.47,1043.55
9360,0,839.369,102.145
9360,1,-219.799,141.957
9360,2,1631.21,1044.66
9370,0,840.258,102.25
9370,1,-220.047,142.099
9370,2,1632.94,1045.76
9380,0,841.147,102.356
9380,1,-220.295,142.24
9380,2,1634.68,1046.87
9390,0,842.036,102.461
9390,1,-220.543,142.381
9390,2,1636.41,1047.98
9400,0,842.925,102.566
9400,1,-220.791,142.522
9400,2,1638.15,1049.09
9410,0,843.814,102.672
9410,1,-221.04,142.664
9410,2,1639.88,1050.19
9420,0,844.703,102.777
9420,1,-221.288,142.805
9420,2,1641.61,1051.3
9430,0,845.592,102.882
9430,1,-221.536,142.946
9430,2,1643.35,1052.41
9440,0,846.481,102.988
9440,1,-221.784,143.087
9440,2,1645.08,1053.52
9450,0,847.37,103.093
9450,1,-222.032,143.229
9450,2,1646.82,1054.62
9460,0,848.259,103.198
9460,1,-222.28,143.37
9460,2,1648.55,1055.73
9470,0,849.148,103.304
9470,1,-222.529,143.511
9470,2,1650.29,1056.84
9480,0,850.037,103.409
9480,1,-222.777,143.652
9480,2,1652.02,1057.95
9490,0,850.926,103.514
9490,1,-223.025,143.794
9490,2,1653.76,1059.05
9500,0,851.815,103.62
9500,1,-223.273,143.935
9500,2,1655.49,1060.16
9510,0,852.704,103.725
9510,1,-223.521,144.076
9510,2,1657.22,1061.27
9520,0,853.593,103.83
9520,1,-223.769,144.217
9520,2,1658.96,1062.38
9530,0,854.482,103.936
9530,1,-224.017,144.358
9530,2,1660.69,1063.48
9540,0,855.371,104.041
9540,1,-224.266,144.5
9540,2,1662.43,1064.59
9550,0,856.26,104.146
9550,1,-224.514,144.641
9550,2,1664.16,1065.7
9560,0,857.149,104.252
9560,1,-224.762,144.782
9560,2,1665.9,1066.81
9570,0,858.038,104.357
9570,1,-225.01,144.923
9570,2,1667.63,1067.91
9580,0,858.927,104.462
9580,1,-225.258,145.065
9580,2,1669.37,1069.02
9590,0,859.816,104.568
9590,1,-225.506,145.206
9590,2,1671.1,1070.13
9600,0,860.705,104.673
9600,1,-225.755,145.347
9600,2,1672.83,1071.24
9610,0,861.594,104.778
9610,1,-226.003,145.488
9610,2,1674.57,1072.34
9620,0,862.483,104.884
9620,1,-226.251,145.63
9620,2,1676.3,1073.45
9630,0,863.372,104.989
9630,1,-226.499,145.771
9630,2,1678.04,1074.56
9640,0,864.261,105.094
9640,1,-226.747,145.912
9640,2,1679.77,1075.67
9650,0,865.15,105.2
9650,1,-226.995,146.053
9650,2,1681.51,1076.77
9660,0,866.039,105.305
9660,1,-227.244,146.195
9660,2,1683.24,1077.88
9670,0,866.928,105.41
9670,1,-227.492,146.336
9670,2,1684.98,1078.99
9680,0,867.817,105.516
9680,1,-227.74,146.477
9680,2,1686.71,1080.1
9690,0,868.706,105.621
9690,1,-227.988,146.618
9690,2,1688.44,1081.2
9700,0,869.595,105.726
9700,1,-228.236,146.759
9700,2,1690.18,1082.31
9710,0,870.484,105.832
9710,1,-228.484,146.901
9710,2,1691.91,1083.42
9720,0,871.373,105.937
9720,1,-228.733,147.042
9720,2,1693.65,1084.53
9730,0,872.262,106.042
9730,1,-228.981,147.183
9730,2,1695.38,1085.63
9740,0,873.151,106.147
9740,1,-229.229,147.324
9740,2,1697.12,1086.74
9750,0,874.04,106.253
9750,1,-229.477,147.466
9750,2,1698.85,1087.85
9760,0,874.929,106.358
9760,1,-229.725,147.607
9760,2,1700.59,1088.96
9770,0,875.818,106.463
9770,1,-229.973,147.748
9770,2,1702.32,1090.06
9780,0,876.707,106.569
9780,1,-230.222,147.889
9780,2,1704.05,1091.17
9790,0,877.596,106.674
9790,1,-230.47,148.031
9790,2,1705.79,1092.28
9800,0,878.485,106.779
9800,1,-230.718,148.172
9800,2,1707.52,1093.39
9810,0,879.374,106.885
9810,1,-230.966,148.313
9810,2,1709.26,1094.49
9820,0,880.263,106.99
9820,1,-231.214,148.454
9820,2,1710.99,1095.6
9830,0,881.152,107.095
9830,1,-231.462,148.595
9830,2,1712.73,1096.71
9840,0,882.041,107.201
9840,1,-231.711,148.737
9840,2,1714.46,1097.82
9850,0,882.93,107.306
9850,1,-231.959,148.878
9850,2,1716.19,1098.93
9860,0,883.819,107.411
9860,1,-232.207,149.019
9860,2,1717.93,1100.03
9870,0,884.708,107.517
9870,1,-232.455,149.16
9870,2,1719.66,1101.14
9880,0,885.597,107.622
9880,1,-232.703,149.302
9880,2,1721.4,1102.25
9890,0,886.486,107.727
9890,1,-232.951,149.443
9890,2,1723.13,1103.36
9900,0,887.375,107.833
9900,1,-233.2,149.584
9900,2,1724.87,1104.46
9910,0,888.264,107.938
9910,1,-233.448,149.725
9910,2,1726.6,1105.57
9920,0,889.153,108.043
9920,1,-233.696,149.867
9920,2,1728.34,1106.68
9930,0,890.042,108.149
9930,1,-233.944,150.008
