# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	0.843494	0.0925906	-0.694161
2	0.198624	-0.055342	-0.815223

# Timestep 283500
0	-1.04204	-0.0380615	-0.661853
1	0.849081	0.0923228	-0.695053
2	0.192958	-0.0542679	-0.813285

# Timestep 284200
0	-1.04192	-0.0388675	-0.662891
1	0.854548	0.0920304	-0.695874
2	0.187366	-0.0531696	-0.811427

# Timestep 284900
0	-1.04175	-0.0396728	-0.663921
1	0.859899	0.0917148	-0.696626
2	0.181845	-0.0520486	-0.809645

# Timestep 285600
0	-1.04153	-0.0404776	-0.664943
1	0.865137	0.091377	-0.697313
2	0.17639	-0.0509062	-0.807936

# Timestep 286300
0	-1.04127	-0.0412817	-0.665957
1	0.870264	0.0910183	-0.69794
2	0.171	-0.0497434	-0.806295

# Timestep 287000
0	-1.04096	-0.0420851	-0.666963
1	0.875283	0.0906396	-0.698508
2	0.165671	-0.0485613	-0.804722

# Timestep 287700
0	-1.0406	-0.0428878	-0.667959
1	0.880197	0.0902419	-0.699021
2	0.1604	-0.047361	-0.803212

# Timestep 288400
0	-1.0402	-0.0436897	-0.668946
1	0.885009	0.0898263	-0.699482
2	0.155184	-0.0461435	-0.801764

# Timestep 289100
0	-1.03974	-0.0444908	-0.669924
1	0.88972	0.0893934	-0.699893
2	0.150022	-0.0449096	-0.800375

# Timestep 289800
0	-1.03924	-0.0452909	-0.670892
1	0.894332	0.0889441	-0.700256
2	0.144911	-0.0436602	-0.799044

# Timestep 290500
0	-1.0387	-0.0460901	-0.671851
1	0.898849	0.0884792	-0.700573
2	0.139847	-0.0423961	-0.797769

# Timestep 291200
0	-1.0381	-0.0468883	-0.672799
1	0.90327	0.0879993	-0.700846
2	0.13483	-0.0411181	-0.796547

# Timestep 291900
0	-1.03746	-0.0476855	-0.673737
1	0.9076	0.0875051	-0.701077
2	0.129857	-0.0398269	-0.795378

# Timestep 292600
0	-1.03677	-0.0484815	-0.674664
1	0.911838	0.0869974	-0.701268
2	0.124926	-0.0385231	-0.79426

# Timestep 293300
0	-1.03602	-0.0492763	-0.675581
1	0.915988	0.0864765	-0.70142
2	0.120035	-0.0372076	-0.793192

# Timestep 294000
0	-1.03523	-0.0500698	-0.676486
1	0.92005	0.0859432	-0.701535
2	0.115182	-0.0358808	-0.792171

# Timestep 294700
0	-1.03439	-0.050862	-0.67738
1	0.924026	0.0853979	-0.701613
2	0.110365	-0.0345434	-0.791199

# Timestep 295400
0	-1.0335	-0.0516527	-0.678263
1	0.927918	0.0848412	-0.701658
2	0.105582	-0.0331959	-0.790272

# Timestep 296100
0	-1.03256	-0.052442	-0.679134
1	0.931727	0.0842735	-0.701668
2	0.100831	-0.031839	-0.78939

# Timestep 296800
0	-1.03157	-0.0532297	-0.679993
1	0.935455	0.0836953	-0.701647
2	0.0961117	-0.0304732	-0.788553

# Timestep 297500
0	-1.03053	-0.0540158	-0.680839
1	0.939102	0.083107	-0.701594
2	0.0914214	-0.0290989	-0.787759

# Timestep 298200
0	-1.02943	-0.0548001	-0.681674
1	0.942671	0.0825091	-0.701511
2	0.0867585	-0.0277167	-0.787007

# Timestep 298900
0	-1.02828	-0.0555826	-0.682496
1	0.946161	0.0819018	-0.701399
2	0.0821217	-0.026327	-0.786298

# Timestep 299600
0	-1.02709	-0.0563631	-0.683305
1	0.949575	0.0812857	-0.701258
2	0.0775092	-0.0249303	-0.785629

# Timestep 300300
0	-1.02584	-0.0571417	-0.6841
1	0.952913	0.080661	-0.70109
2	0.0729197	-0.0235272	-0.785002

# Timestep 301000
0	-1.02453	-0.0579182	-0.684883
1	0.956177	0.0800282	-0.700895
2	0.0683516	-0.0221179	-0.784414

# Timestep 301700
0	-1.02317	-0.0586924	-0.685652
1	0.959368	0.0793874	-0.700675
2	0.0638035	-0.0207029	-0.783865

# Timestep 302400
0	-1.02176	-0.0594644	-0.686407
1	0.962486	0.0787391	-0.700429
2	0.059274	-0.0192827	-0.783356

# Timestep 303100
0	-1.0203	-0.0602339	-0.687149
1	0.965533	0.0780835	-0.700158
2	0.0547617	-0.0178576	-0.782885

# Timestep 303800
0	-1.01878	-0.0610009	-0.687876
1	0.96851	0.0774209	-0.699864
2	0.0502651	-0.0164281	-0.782453

# Timestep 304500
0	-1.0172	-0.0617652	-0.688588
1	0.971417	0.0767516	-0.699546
2	0.0457831	-0.0149945	-0.782058

# Timestep 305200
0	-1.01557	-0.0625268	-0.689286
1	0.974255	0.0760759	-0.699206
2	0.0413141	-0.0135572	-0.7817

# Timestep 305900
0	-1.01388	-0.0632856	-0.689969
1	0.977026	0.075394	-0.698844
2	0.0368569	-0.0121167	-0.78138

# Timestep 306600
0	-1.01214	-0.0640413	-0.690636
1	0.979729	0.0747061	-0.69846
2	0.0324103	-0.0106731	-0.781096

# Timestep 307300
0	-1.01034	-0.0647938	-0.691288
1	0.982367	0.0740126	-0.698055
2	0.0279728	-0.00922705	-0.78085

# Timestep 308000
0	-1.00848	-0.0655431	-0.691924
1	0.984939	0.0733135	-0.697629
2	0.0235433	-0.00777873	-0.780639

# Timestep 308700
0	-1.00657	-0.066289	-0.692544
1	0.987446	0.0726091	-0.697183
2	0.0191204	-0.00632856	-0.780465

# Timestep 309400
0	-1.00459	-0.0670313	-0.693147
1	0.989889	0.0718997	-0.696718
2	0.014703	-0.00487688	-0.780327

# Timestep 310100
0	-1.00256	-0.0677699	-0.693733
1	0.992269	0.0711854	-0.696233
2	0.0102897	-0.00342403	-0.780226

# Timestep 310800
0	-1.00047	-0.0685047	-0.694303
1	0.994586	0.0704665	-0.69573
2	0.00587928	-0.00197038	-0.78016

# Timestep 311500
0	-0.998314	-0.0692354	-0.694855
1	0.996842	0.069743	-0.695208
2	0.00147054	-0.000516255	-0.78013

# Timestep 312200
0	-0.9961	-0.0699619	-0.695389
1	0.999036	0.0690152	-0.694668
2	-0.00293779	0.000937985	-0.780135

# Timestep 312900
0	-0.993824	-0.070684	-0.695905
1	1.00117	0.0682833	-0.69411
2	-0.00734695	0.002392	-0.780177

# Timestep 313600
0	-0.991486	-0.0714016	-0.696402
1	1.00324	0.0675474	-0.693535
2	-0.0117582	0.00384544	-0.780255

# Timestep 314300
0	-0.989085	-0.0721145	-0.696881
1	1.00526	0.0668077	-0.692943
2	-0.0161727	0.00529796	-0.780368

# Timestep 315000
0	-0.986621	-0.0728224	-0.69734
1	1.00721	0.0660643	-0.692334
2	-0.0205919	0.00674922	-0.780518

# Timestep 315700
0	-0.984092	-0.0735252	-0.697779
1	1.00911	0.0653174	-0.691709
2	-0.0250168	0.00819886	-0.780704

# Timestep 316400
0	-0.981499	-0.0742226	-0.698198
1	1.01095	0.0645671	-0.691068
2	-0.0294488	0.00964652	-0.780926

# Timestep 317100
0	-0.97884	-0.0749145	-0.698596
1	1.01273	0.0638136	-0.690411
2	-0.0338892	0.0110919	-0.781185

# Timestep 317800
0	-0.976114	-0.0756006	-0.698973
1	1.01445	0.0630569	-0.689739
2	-0.0383392	0.0125345	-0.781481

# Timestep 318500
0	-0.973321	-0.0762806	-0.699328
1	1.01612	0.0622974	-0.689051
2	-0.0428002	0.0139741	-0.781813

# Timestep 319200
0	-0.97046	-0.0769544	-0.699661
1	1.01773	0.0615349	-0.688348
2	-0.0472734	0.0154103	-0.782183

# Timestep 319900
0	-0.96753	-0.0776217	-0.699971
1	1.01929	0.0607698	-0.687631
2	-0.0517601	0.0168426	-0.78259

# Timestep 320600
0	-0.964531	-0.0782822	-0.700258
1	1.02079	0.060002	-0.686899
2	-0.0562618	0.0182708	-0.783035

# Timestep 321300
0	-0.96146	-0.0789356	-0.70052
1	1.02224	0.0592318	-0.686154
2	-0.0607797	0.0196944	-0.783518

# Timestep 322000
0	-0.958318	-0.0795816	-0.700758
1	1.02363	0.0584591	-0.685394
2	-0.0653153	0.0211131	-0.78404

# Timestep 322700
0	-0.955103	-0.08022	-0.70097
1	1.02497	0.0576842	-0.68462
2	-0.0698699	0.0225263	-0.784602

# Timestep 323400
0	-0.951814	-0.0808504	-0.701156
1	1.02626	0.0569071	-0.683833
2	-0.074445	0.0239338	-0.785202

# Timestep 324100
0	-0.948451	-0.0814725	-0.701316
1	1.02749	0.056128	-0.683033
2	-0.079042	0.025335	-0.785843

# Timestep 324800
0	-0.945012	-0.0820859	-0.701447
1	1.02867	0.0553468	-0.68222
2	-0.0836624	0.0267295	-0.786525

# Timestep 325500
0	-0.941496	-0.0826904	-0.70155
1	1.0298	0.0545638	-0.681394
2	-0.0883078	0.0281169	-0.787248

# Timestep 326200
0	-0.937901	-0.0832854	-0.701623
1	1.03088	0.053779	-0.680556
2	-0.0929796	0.0294967	-0.788014

# Timestep 326900
0	-0.934228	-0.0838706	-0.701666
1	1.03191	0.0529924	-0.679705
2	-0.0976796	0.0308684	-0.788822

# Timestep 327600
0	-0.930473	-0.0844456	-0.701677
1	1.03288	0.0522043	-0.678842
2	-0.102409	0.0322315	-0.789674

# Timestep 328300
0	-0.926637	-0.08501	-0.701655
1	1.03381	0.0514146	-0.677967
2	-0.10717	0.0335856	-0.79057

# Timestep 329000
0	-0.922717	-0.0855632	-0.7016
1	1.03468	0.0506234	-0.677081
2	-0.111964	0.0349299	-0.791512

# Timestep 329700
0	-0.918712	-0.0861048	-0.701509
1	1.0355	0.0498308	-0.676183
2	-0.116793	0.0362641	-0.7925

# Timestep 330400
0	-0.914621	-0.0866343	-0.701382
1	1.03628	0.0490369	-0.675274
2	-0.121659	0.0375874	-0.793536

# Timestep 331100
0	-0.910442	-0.0871512	-0.701218
1	1.037	0.0482417	-0.674354
2	-0.126564	0.0388994	-0.79462

# Timestep 331800
0	-0.906174	-0.0876548	-0.701014
1	1.03768	0.0474454	-0.673423
2	-0.131508	0.0401993	-0.795755

# Timestep 332500
0	-0.901814	-0.0881445	-0.700769
1	1.03831	0.046648	-0.672482
2	-0.136496	0.0414864	-0.796941

# Timestep 333200
0	-0.897361	-0.0886198	-0.700482
1	1.03889	0.0458495	-0.67153
2	-0.141528	0.0427601	-0.79818

# Timestep 333900
0	-0.892813	-0.0890799	-0.70015
1	1.03942	0.04505	-0.670569
2	-0.146607	0.0440197	-0.799474

# Timestep 334600
0	-0.888168	-0.0895242	-0.699772
1	1.0399	0.0442495	-0.669597
2	-0.151735	0.0452643	-0.800823

# Timestep 335300
0	-0.883424	-0.0899518	-0.699345
1	1.04034	0.0434482	-0.668616
2	-0.156915	0.0464932	-0.802231

# Timestep 336000
0	-0.878579	-0.0903619	-0.698867
1	1.04073	0.0426461	-0.667626
2	-0.162149	0.0477054	-0.803699

# Timestep 336700
0	-0.87363	-0.0907537	-0.698336
1	1.04107	0.0418432	-0.666626
2	-0.167439	0.0489	-0.80523

# Timestep 337400
0	-0.868575	-0.0911262	-0.697749
1	1.04136	0.0410396	-0.665618
2	-0.172788	0.0500761	-0.806825

# Timestep 338100
0	-0.863411	-0.0914784	-0.697102
1	1.04161	0.0402353	-0.664602
2	-0.1782	0.0512326	-0.808488

# Timestep 338800
0	-0.858136	-0.0918093	-0.696394
1	1.04181	0.0394303	-0.663577
2	-0.183676	0.0523684	-0.810221

# Timestep 339500
0	-0.852747	-0.0921178	-0.69562
1	1.04197	0.0386248	-0.662544
2	-0.189221	0.0534823	-0.812028

# Timestep 340200
0	-0.847241	-0.0924025	-0.694777
1	1.04208	0.0378187	-0.661504
2	-0.194837	0.0545731	-0.813912

# Timestep 340900
0	-0.841614	-0.0926622	-0.69386
1	1.04214	0.0370121	-0.660456
2	-0.200528	0.0556393	-0.815876

# Timestep 341600
0	-0.835863	-0.0928955	-0.692865
1	1.04216	0.0362051	-0.659402
2	-0.206297	0.0566796	-0.817925

# Timestep 342300
0	-0.829984	-0.0931007	-0.691787
1	1.04213	0.0353976	-0.658341
2	-0.212149	0.0576922	-0.820064

# Timestep 343000
0	-0.823974	-0.0932763	-0.69062
1	1.04206	0.0345898	-0.657274
2	-0.218088	0.0586756	-0.822297

# Timestep 343700
0	-0.817828	-0.0934203	-0.689359
1	1.04194	0.0337815	-0.656202
2	-0.224117	0.0596278	-0.824631

# Timestep 344400
0	-0.811541	-0.0935309	-0.687997
1	1.04178	0.0329729	-0.655124
2	-0.230242	0.0605469	-0.827071

# Timestep 345100
0	-0.80511	-0.0936057	-0.686526
1	1.04158	0.032164	-0.654041
2	-0.236468	0.0614306	-0.829625

# Timestep 345800
0	-0.798528	-0.0936424	-0.684938
1	1.04133	0.0313549	-0.652955
2	-0.2428	0.0622764	-0.8323

# Timestep 346500
0	-0.79179	-0.0936384	-0.683223
1	1.04103	0.0305454	-0.651864
2	-0.249244	0.0630818	-0.835105

# Timestep 347200
0	-0.78489	-0.0935908	-0.681371
1	1.04069	0.0297357	-0.65077
2	-0.255806	0.0638438	-0.83805

# Timestep 347900
0	-0.777821	-0.0934962	-0.679371
1	1.04031	0.0289258	-0.649674
2	-0.262494	0.0645591	-0.841147

# Timestep 348600
0	-0.770576	-0.0933512	-0.677207
1	1.03989	0.0281157	-0.648576
2	-0.269313	0.0652242	-0.844409

# Timestep 349300
0	-0.763147	-0.0931517	-0.674865
1	1.03942	0.0273054	-0.647477
2	-0.276274	0.0658349	-0.84785

# Timestep 350000
0	-0.755526	-0.0928932	-0.672327
1	1.03891	0.026495	-0.646378
2	-0.283383	0.0663867	-0.851487

# Timestep 350700
0	-0.747702	-0.0925705	-0.669572
1	1.03835	0.0256843	-0.645279
2	-0.290652	0.0668746	-0.855341

# Timestep 351400
0	-0.739666	-0.0921778	-0.666576
1	1.03775	0.0248736	-0.644183
2	-0.298091	0.0672927	-0.859433

# Timestep 352100
0	-0.731405	-0.0917085	-0.663311
1	1.03711	0.0240626	-0.643088
2	-0.305711	0.0676343	-0.863793

# Timestep 352800
0	-0.722906	-0.091155	-0.659742
1	1.03643	0.0232516	-0.641998
2	-0.313527	0.0678918	-0.868452

# Timestep 353500
0	-0.714154	-0.0905083	-0.65583
1	1.0357	0.0224404	-0.640914
2	-0.321552	0.0680563	-0.873448

# Timestep 354200
0	-0.705133	-0.0897581	-0.651527
1	1.03494	0.021629	-0.639836
2	-0.329805	0.0681173	-0.878829

# Timestep 354900
0	-0.695823	-0.0888921	-0.646773
1	1.03413	0.0208176	-0.638766
2	-0.338304	0.0680627	-0.884653

# Timestep 355600
0	-0.686203	-0.0878956	-0.641495
1	1.03327	0.020006	-0.637708
2	-0.347072	0.0678778	-0.890989

# Timestep 356300
0	-0.676245	-0.0867509	-0.635602
1	1.03238	0.0191942	-0.636662
2	-0.356134	0.0675448	-0.897928

# Timestep 357000
0	-0.665921	-0.0854362	-0.628976
1	1.03144	0.0183823	-0.635632
2	-0.365521	0.0670419	-0.905584

# Timestep 357700
0	-0.655195	-0.0839245	-0.621465
1	1.03046	0.0175703	-0.63462
2	-0.375268	0.0663422	-0.914107

# Timestep 358400
0	-0.644023	-0.0821813	-0.612866
1	1.02944	0.016758	-0.633631
2	-0.385419	0.0654112	-0.923695

# Timestep 359100
0	-0.632352	-0.0801618	-0.602903
1	1.02838	0.0159456	-0.632669
2	-0.396027	0.0642041	-0.93462

# Timestep 359800
0	-0.620117	-0.0778065	-0.591183
1	1.02727	0.015133	-0.63174
2	-0.407157	0.0626614	-0.947269

# Timestep 360500
0	-0.607234	-0.0750327	-0.577136
1	1.02613	0.0143201	-0.63085
2	-0.418894	0.0607004	-0.962206

# Timestep 361200
0	-0.593591	-0.0717214	-0.559878
1	1.02494	0.013507	-0.630009
2	-0.431349	0.0582021	-0.980305

# Timestep 361900
0	-0.579039	-0.0676911	-0.537968
1	1.02371	0.0126936	-0.629228
2	-0.44467	0.0549851	-1.003

# Timestep 362600
0	-0.563368	-0.0626432	-0.508849
1	1.02244	0.0118799	-0.628525
2	-0.459071	0.0507509	-1.03282

# Timestep 363300
0	-0.546267	-0.0560299	-0.4675
1	1.02112	0.0110659	-0.627925
2	-0.474858	0.0449516	-1.07477

# Timestep 364000
0	-0.527288	-0.0466604	-0.402792
1	1.01977	0.0102516	-0.62747
2	-0.492482	0.0363964	-1.13993

# Timestep 364700
0	-0.506184	-0.0310831	-0.295221
1	1.01837	0.00943683	-0.627225
2	-0.512188	0.0216338	-1.24774

# Timestep 365400
0	-0.493047	0.00109522	-0.545614
1	1.01693	0.0086217	-0.627074
2	-0.523887	-0.00972948	-0.997523

# Timestep 366100
0	-0.508184	0.0286799	-0.909288
1	1.01545	0.00780622	-0.626541
2	-0.507269	-0.0364987	-0.634362

# Timestep 366800
0	-0.525863	0.0434887	-0.950757
1	1.01393	0.0069904	-0.626144
2	-0.488067	-0.0504917	-0.593291

# Timestep 367500
0	-0.541843	0.0535027	-0.955015
1	1.01236	0.00617425	-0.625916
2	-0.470522	-0.0596897	-0.589262

# Timestep 368200
0	-0.556339	0.0611054	-0.952294
1	1.01075	0.00535772	-0.625813
2	-0.454417	-0.0664759	-0.592086

# Timestep 368900
0	-0.569662	0.0672376	-0.947943
1	1.0091	0.00454079	-0.625806
2	-0.439444	-0.0717912	-0.596443

# Timestep 369600
0	-0.582036	0.0723682	-0.943321
1	1.00741	0.00372341	-0.625876
2	-0.425376	-0.0761045	-0.600996

# Timestep 370300
0	-0.593624	0.0767668	-0.938824
1	1.00567	0.00290554	-0.626009
2	-0.412051	-0.0796852	-0.605359

# Timestep 371000
0	-0.604544	0.0806033	-0.934568
1	1.00389	0.00208714	-0.626194
2	-0.399351	-0.0827034	-0.60943

# Timestep 371700
0	-0.614887	0.0839925	-0.930572
1	1.00207	0.00126817	-0.626424
2	-0.387185	-0.0852736	-0.613196

# Timestep 372400
0	-0.624721	0.0870158	-0.926822
1	1.0002	0.000448578	-0.626692
2	-0.375483	-0.0874775	-0.616678

# Timestep 373100
0	-0.634102	0.0897335	-0.923295
1	0.99829	-0.000371673	-0.626994
2	-0.364191	-0.0893749	-0.619904

# Timestep 373800
0	-0.643075	0.0921911	-0.919965
1	0.996334	-0.00119263	-0.627325
2	-0.353261	-0.0910116	-0.622903

# Timestep 374500
0	-0.651677	0.0944243	-0.916809
1	0.994333	-0.00201433	-0.627681
2	-0.342658	-0.0924232	-0.625702

# Timestep 375200
0	-0.659939	0.0964616	-0.913806
1	0.992287	-0.00283681	-0.62806
2	-0.33235	-0.0936381	-0.628326

# Timestep 375900
0	-0.667888	0.0983261	-0.910937
1	0.990195	-0.00366012	-0.628459
2	-0.322309	-0.0946793	-0.630796

# Timestep 376600
0	-0.675545	0.100037	-0.908187
1	0.988057	-0.00448431	-0.628876
2	-0.312514	-0.0955658	-0.63313

# Timestep 377300
0	-0.682931	0.101609	-0.905541
1	0.985872	-0.00530939	-0.629308
2	-0.302943	-0.0963134	-0.635343

# Timestep 378000
0	-0.690063	0.103057	-0.902987
1	0.983641	-0.00613543	-0.629755
2	-0.293581	-0.0969355	-0.63745

# Timestep 378700
0	-0.696955	0.104392	-0.900516
1	0.981363	-0.00696245	-0.630213
2	-0.28441	-0.0974434	-0.639463

# Timestep 379400
0	-0.703621	0.105624	-0.898118
1	0.979037	-0.0077905	-0.630682
2	-0.275418	-0.097847	-0.641392

# Timestep 380100
0	-0.710073	0.106761	-0.895786
1	0.976663	-0.0086196	-0.631161
2	-0.266592	-0.0981546	-0.643245

# Timestep 380800
0	-0.716321	0.10781	-0.893512
1	0.974241	-0.0094498	-0.631648
2	-0.257921	-0.0983738	-0.645033

# Timestep 381500
0	-0.722376	0.108779	-0.89129
1	0.971769	-0.0102811	-0.632142
2	-0.249395	-0.0985111	-0.64676

# Timestep 382200
0	-0.728245	0.109672	-0.889116
1	0.969248	-0.0111136	-0.632642
2	-0.241005	-0.0985722	-0.648435

# Timestep 382900
0	-0.733937	0.110496	-0.886984
1	0.966677	-0.0119473	-0.633146
2	-0.232742	-0.0985623	-0.650062

# Timestep 383600
0	-0.739458	0.111254	-0.884891
1	0.964055	-0.0127822	-0.633655
2	-0.224599	-0.0984859	-0.651646

# Timestep 384300
0	-0.744816	0.111952	-0.882832
1	0.961382	-0.0136184	-0.634167
2	-0.216568	-0.0983472	-0.653193

# Timestep 385000
0	-0.750016	0.112592	-0.880805
1	0.958657	-0.0144559	-0.634681
2	-0.208643	-0.0981499	-0.654706

# Timestep 385700
0	-0.755065	0.113178	-0.878806
1	0.95588	-0.0152947	-0.635197
2	-0.200818	-0.0978974	-0.65619

# Timestep 386400
0	-0.759966	0.113713	-0.876832
1	0.95305	-0.0161348	-0.635713
2	-0.193086	-0.0975926	-0.657647

# Timestep 387100
0	-0.764726	0.114201	-0.874882
1	0.950167	-0.0169764	-0.63623
2	-0.185443	-0.0972385	-0.65908

# Timestep 387800
0	-0.769347	0.114643	-0.872953
1	0.947229	-0.0178193	-0.636745
2	-0.177883	-0.0968374	-0.660494

# Timestep 388500
0	-0.773836	0.115041	-0.871044
1	0.944236	-0.0186636	-0.637259
2	-0.170402	-0.0963919	-0.661889

# Timestep 389200
0	-0.778195	0.115399	-0.869151
1	0.941188	-0.0195094	-0.637771
2	-0.162995	-0.0959039	-0.66327

# Timestep 389900
0	-0.782428	0.115718	-0.867274
1	0.938083	-0.0203567	-0.638281
2	-0.155658	-0.0953756	-0.664638

# Timestep 390600
0	-0.786538	0.116	-0.865411
1	0.934922	-0.0212055	-0.638786
2	-0.148386	-0.0948087	-0.665995

# Timestep 391300
0	-0.790529	0.116246	-0.863561
1	0.931702	-0.0220558	-0.639288
2	-0.141175	-0.094205	-0.667343

# Timestep 392000
0	-0.794403	0.116459	-0.861722
1	0.928424	-0.0229076	-0.639785
2	-0.134022	-0.093566	-0.668685

# Timestep 392700
0	-0.798164	0.11664	-0.859894
1	0.925086	-0.0237609	-0.640276
2	-0.126924	-0.0928932	-0.670022

# Timestep 393400
0	-0.801814	0.116789	-0.858075
1	0.921688	-0.0246158	-0.640762
2	-0.119876	-0.0921879	-0.671356

# Timestep 394100
0	-0.805356	0.116909	-0.856264
1	0.918229	-0.0254723	-0.64124
2	-0.112875	-0.0914516	-0.672688

# Timestep 394800
0	-0.808791	0.117001	-0.85446
1	0.914708	-0.0263304	-0.641711
2	-0.105918	-0.0906852	-0.674021

# Timestep 395500
0	-0.812123	0.117065	-0.852663
1	0.911123	-0.02719	-0.642174
2	-0.0990022	-0.0898901	-0.675355

# Timestep 396200
0	-0.815353	0.117104	-0.850872
1	0.907475	-0.0280513	-0.642629
2	-0.0921237	-0.0890673	-0.676692

# Timestep 396900
0	-0.818483	0.117117	-0.849085
1	0.903761	-0.0289141	-0.643074
2	-0.0852798	-0.0882177	-0.678033

# Timestep 397600
0	-0.821516	0.117106	-0.847303
1	0.899981	-0.0297786	-0.643508
2	-0.0784674	-0.0873423	-0.679381

# Timestep 398300
0	-0.824452	0.117072	-0.845525
1	0.896134	-0.0306446	-0.643932
2	-0.0716837	-0.0864421	-0.680735

# Timestep 399000
0	-0.827295	0.117015	-0.843749
1	0.892219	-0.0315123	-0.644345
2	-0.0649257	-0.0855178	-0.682098

# Timestep 399700
0	-0.830045	0.116937	-0.841976
1	0.888233	-0.0323815	-0.644744
2	-0.0581906	-0.0845702	-0.683471

# Timestep 400400
0	-0.832704	0.116837	-0.840206
1	0.884177	-0.0332523	-0.645131
2	-0.0514755	-0.0836003	-0.684856

# Timestep 401100
0	-0.835273	0.116718	-0.838437
1	0.880049	-0.0341247	-0.645504
2	-0.0447777	-0.0826086	-0.686252

# Timestep 401800
0	-0.837755	0.116579	-0.836669
1	0.875848	-0.0349986	-0.645861
2	-0.0380943	-0.0815958	-0.687663

# Timestep 402500
0	-0.84015	0.116422	-0.834901
1	0.871571	-0.0358741	-0.646203
2	-0.0314226	-0.0805628	-0.689088

# Timestep 403200
0	-0.84246	0.116246	-0.833135
1	0.867218	-0.036751	-0.646528
2	-0.0247597	-0.07951	-0.69053

# Timestep 403900
0	-0.844686	0.116052	-0.831368
1	0.862787	-0.0376294	-0.646835
2	-0.0181028	-0.0784382	-0.691989

# Timestep 404600
0	-0.846829	0.115842	-0.829601
1	0.858276	-0.0385092	-0.647123
2	-0.0114491	-0.0773478	-0.693468

# Timestep 405300
0	-0.848891	0.115615	-0.827833
1	0.853685	-0.0393904	-0.647392
2	-0.0047958	-0.0762396	-0.694967

# Timestep 406000
0	-0.850872	0.115371	-0.826065
1	0.84901	-0.0402729	-0.647639
2	0.00186007	-0.075114	-0.696488

# Timestep 406700
0	-0.852774	0.115113	-0.824296
1	0.84425	-0.0411567	-0.647864
2	0.0085214	-0.0739717	-0.698033

# Timestep 407400
0	-0.854597	0.114839	-0.822525
1	0.839404	-0.0420416	-0.648065
2	0.0151912	-0.072813	-0.699603

# Timestep 408100
0	-0.856343	0.114551	-0.820753
1	0.834468	-0.0429277	-0.648241
2	0.0218725	-0.0716387	-0.701199

# Timestep 408800
0	-0.858012	0.114248	-0.818979
1	0.829442	-0.0438149	-0.64839
2	0.0285683	-0.0704491	-0.702823

# Timestep 409500
0	-0.859607	0.113932	-0.817203
1	0.824323	-0.044703	-0.648511
2	0.035282	-0.0692447	-0.704478

# Timestep 410200
0	-0.861126	0.113602	-0.815426
1	0.819107	-0.0455919	-0.648602
2	0.0420167	-0.0680262	-0.706165

# Timestep 410900
0	-0.862572	0.11326	-0.813646
1	0.813794	-0.0464816	-0.648661
2	0.0487759	-0.0667939	-0.707885

# Timestep 411600
0	-0.863945	0.112904	-0.811865
1	0.80838	-0.0473718	-0.648686
2	0.055563	-0.0655484	-0.709641

# Timestep 412300
0	-0.865246	0.112537	-0.810081
1	0.802862	-0.0482624	-0.648675
2	0.0623817	-0.0642902	-0.711436

# Timestep 413000
0	-0.866475	0.112157	-0.808295
1	0.797237	-0.0491533	-0.648626
2	0.0692357	-0.0630198	-0.713271

# Timestep 413700
0	-0.867634	0.111766	-0.806507
1	0.791503	-0.0500443	-0.648536
2	0.076129	-0.0617376	-0.71515

# Timestep 414400
0	-0.868723	0.111363	-0.804716
1	0.785655	-0.0509351	-0.648401
2	0.0830657	-0.0604443	-0.717075

# Timestep 415100
0	-0.869742	0.11095	-0.802924
1	0.77969	-0.0518256	-0.64822
2	0.0900501	-0.0591403	-0.719049

# Timestep 415800
0	-0.870694	0.110525	-0.801129
1	0.773605	-0.0527153	-0.647988
2	0.0970867	-0.0578263	-0.721075

# Timestep 416500
0	-0.871577	0.110091	-0.799332
1	0.767395	-0.0536041	-0.647703
2	0.10418	-0.0565027	-0.723157

# Timestep 417200
0	-0.872393	0.109646	-0.797534
1	0.761055	-0.0544916	-0.647359
2	0.111336	-0.0551702	-0.7253

# Timestep 417900
0	-0.873142	0.109191	-0.795733
1	0.754581	-0.0553774	-0.646952
2	0.11856	-0.0538295	-0.727507

# Timestep 418600
0	-0.873826	0.108726	-0.793932
1	0.747968	-0.0562611	-0.646477
2	0.125856	-0.0524812	-0.729784

# Timestep 419300
0	-0.874443	0.108252	-0.792129
1	0.741209	-0.0571421	-0.645928
2	0.133232	-0.051126	-0.732135

# Timestep 420000
0	-0.874996	0.107768	-0.790325
1	0.7343	-0.0580199	-0.645299
2	0.140694	-0.0497649	-0.734568

# Timestep 420700
0	-0.875485	0.107276	-0.78852
1	0.727233	-0.0588938	-0.644583
2	0.14825	-0.0483985	-0.737089

# Timestep 421400
0	-0.875909	0.106774	-0.786715
1	0.720001	-0.0597632	-0.643771
2	0.155906	-0.047028	-0.739706

# Timestep 422100
0	-0.87627	0.106265	-0.784911
1	0.712596	-0.060627	-0.642854
