# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	0.874633	-0.0352486	-0.64596
2	-0.036187	-0.0813027	-0.688068

# Timestep 403000
0	-0.841809	0.116298	-0.833639
1	0.868469	-0.0365003	-0.646437
2	-0.0266626	-0.0798128	-0.690116

# Timestep 404000
0	-0.844997	0.116023	-0.831116
1	0.862147	-0.037755	-0.646877
2	-0.0171521	-0.0782835	-0.692199

# Timestep 405000
0	-0.848017	0.115714	-0.828591
1	0.855663	-0.0390126	-0.647279
2	-0.00764736	-0.0767167	-0.694322

# Timestep 406000
0	-0.850872	0.115371	-0.826065
1	0.84901	-0.0402729	-0.647639
2	0.00186007	-0.075114	-0.696488

# Timestep 407000
0	-0.853565	0.114997	-0.823537
1	0.842184	-0.0415358	-0.647953
2	0.0113787	-0.0734771	-0.698703

# Timestep 408000
0	-0.856098	0.114593	-0.821006
1	0.835179	-0.0428011	-0.648217
2	0.0209172	-0.0718074	-0.700969

# Timestep 409000
0	-0.858476	0.114159	-0.818472
1	0.827989	-0.0440685	-0.648427
2	0.0304846	-0.0701064	-0.703293

# Timestep 410000
0	-0.8607	0.113698	-0.815934
1	0.820607	-0.0453379	-0.648579
2	0.0400902	-0.0683758	-0.705679

# Timestep 411000
0	-0.862772	0.11321	-0.813392
1	0.813027	-0.0466087	-0.648667
2	0.0497437	-0.0666168	-0.708134

# Timestep 412000
0	-0.864697	0.112696	-0.810846
1	0.80524	-0.0478807	-0.648685
2	0.0594553	-0.064831	-0.710662

# Timestep 413000
0	-0.866475	0.112157	-0.808295
1	0.797237	-0.0491533	-0.648626
2	0.0692357	-0.0630198	-0.713271

# Timestep 414000
0	-0.868109	0.111595	-0.80574
1	0.789011	-0.0504261	-0.648484
2	0.0790963	-0.0611847	-0.715969

# Timestep 415000
0	-0.869601	0.111009	-0.80318
1	0.78055	-0.0516984	-0.648249
2	0.0890492	-0.0593272	-0.718764

# Timestep 416000
0	-0.870953	0.110402	-0.800616
1	0.771844	-0.0529694	-0.647912
2	0.0991074	-0.057449	-0.721664

# Timestep 417000
0	-0.872167	0.109774	-0.798048
1	0.76288	-0.0542382	-0.647463
2	0.109285	-0.0555518	-0.724681

# Timestep 418000
0	-0.873244	0.109125	-0.795476
1	0.753645	-0.0555038	-0.646888
2	0.119597	-0.0536373	-0.727828

# Timestep 419000
0	-0.874187	0.108456	-0.792902
1	0.744124	-0.0567649	-0.646173
2	0.130061	-0.0517076	-0.731118

# Timestep 420000
0	-0.874996	0.107768	-0.790325
1	0.7343	-0.0580199	-0.645299
2	0.140694	-0.0497649	-0.734568

# Timestep 421000
0	-0.875674	0.107062	-0.787747
1	0.724154	-0.059267	-0.644247
2	0.151518	-0.0478116	-0.738198

# Timestep 422000
0	-0.876222	0.106338	-0.785169
1	0.713664	-0.060504	-0.642991
2	0.162556	-0.0458506	-0.742032

# Timestep 423000
0	-0.876641	0.105597	-0.782592
1	0.702807	-0.0617281	-0.641502
2	0.173832	-0.0438853	-0.746099

# Timestep 424000
0	-0.876933	0.104839	-0.780018
1	0.691553	-0.0629359	-0.639741
2	0.185378	-0.0419196	-0.750433

# Timestep 425000
0	-0.877099	0.104065	-0.777449
1	0.679869	-0.0641232	-0.637663
2	0.197228	-0.0399583	-0.75508

# Timestep 426000
0	-0.87714	0.103275	-0.774889
1	0.667716	-0.0652846	-0.635208
2	0.209422	-0.0380071	-0.760096

# Timestep 427000
0	-0.877057	0.10247	-0.772339
1	0.655048	-0.0664131	-0.632299
2	0.222007	-0.0360736	-0.765554

# Timestep 428000
0	-0.876851	0.10165	-0.769804
1	0.641808	-0.0674997	-0.628836
2	0.235042	-0.0341673	-0.771552

# Timestep 429000
0	-0.876524	0.100816	-0.767289
1	0.627925	-0.0685321	-0.624681
2	0.248598	-0.0323006	-0.778222

# Timestep 430000
0	-0.876076	0.0999672	-0.7648
1	0.61331	-0.0694936	-0.619638
2	0.262764	-0.0304909	-0.785755

# Timestep 431000
0	-0.875508	0.0991052	-0.762344
1	0.59785	-0.0703602	-0.61342
2	0.277656	-0.0287623	-0.794428

# Timestep 432000
0	-0.874821	0.0982298	-0.759932
1	0.581388	-0.0710965	-0.605587
2	0.293431	-0.0271507	-0.804673

# Timestep 433000
0	-0.874016	0.0973413	-0.757579
1	0.563707	-0.0716466	-0.595403
2	0.310308	-0.0257122	-0.817211

# Timestep 434000
0	-0.873094	0.09644	-0.755303
1	0.544478	-0.0719159	-0.58153
2	0.328614	-0.0245416	-0.83336

# Timestep 435000
0	-0.872054	0.0955259	-0.753136
1	0.523166	-0.0717247	-0.561168
2	0.348886	-0.0238188	-0.855889

# Timestep 436000
0	-0.870898	0.0945994	-0.75113
1	0.498757	-0.0706635	-0.526949
2	0.372139	-0.0239536	-0.892113

# Timestep 437000
0	-0.869626	0.0936605	-0.749405
1	0.468731	-0.0673816	-0.44793
2	0.400893	-0.0262967	-0.972856

# Timestep 438000
0	-0.868238	0.0927092	-0.748464
1	0.430019	-0.0390001	-0.613991
2	0.438218	-0.053727	-0.807621

# Timestep 439000
0	-0.866734	0.0917456	-0.747947
1	0.462257	-0.0103158	-0.842591
2	0.404476	-0.0814478	-0.579654

# Timestep 440000
0	-0.865114	0.0907695	-0.747893
1	0.486295	0.00303084	-0.834473
2	0.378818	-0.0938183	-0.587828

# Timestep 441000
0	-0.863377	0.0897806	-0.748094
1	0.50654	0.0128816	-0.827578
2	0.356835	-0.10268	-0.594521

# Timestep 442000
0	-0.861522	0.0887785	-0.74847
1	0.524466	0.0209604	-0.822292
2	0.337055	-0.109757	-0.599432

# Timestep 443000
0	-0.859549	0.0877628	-0.748977
1	0.540747	0.0279227	-0.818075
2	0.3188	-0.115703	-0.603142

# Timestep 444000
0	-0.857456	0.086733	-0.749588
1	0.555765	0.0340995	-0.814575
2	0.301689	-0.12085	-0.606031

# Timestep 445000
0	-0.855241	0.0856886	-0.750283
1	0.569763	0.0396849	-0.811573
2	0.285477	-0.125391	-0.608337

# Timestep 446000
0	-0.852905	0.0846291	-0.751049
1	0.582907	0.0448041	-0.808931
2	0.269995	-0.129451	-0.610213

# Timestep 447000
0	-0.850445	0.083554	-0.751875
1	0.59532	0.0495434	-0.806556
2	0.255122	-0.133115	-0.611762

# Timestep 448000
0	-0.847859	0.0824626	-0.752753
1	0.607093	0.0539653	-0.804385
2	0.240764	-0.136446	-0.613056

# Timestep 449000
0	-0.845147	0.0813542	-0.753675
1	0.618297	0.0581167	-0.802372
2	0.226848	-0.139489	-0.614146

# Timestep 450000
0	-0.842307	0.0802283	-0.754636
1	0.628989	0.0620339	-0.800485
2	0.213316	-0.14228	-0.615072

# Timestep 451000
0	-0.839336	0.0790841	-0.755632
1	0.639216	0.0657455	-0.798699
2	0.200118	-0.144847	-0.615862

# Timestep 452000
0	-0.836233	0.0779208	-0.756658
1	0.649016	0.0692749	-0.796994
2	0.187215	-0.147214	-0.61654

# Timestep 453000
0	-0.832996	0.0767377	-0.757712
1	0.658422	0.0726412	-0.795357
2	0.174571	-0.149397	-0.617124

# Timestep 454000
0	-0.829622	0.0755339	-0.75879
1	0.667463	0.0758601	-0.793776
2	0.162157	-0.151412	-0.617627

# Timestep 455000
0	-0.82611	0.0743086	-0.75989
1	0.676161	0.0789453	-0.792242
2	0.149946	-0.153272	-0.618062

# Timestep 456000
0	-0.822456	0.0730608	-0.761009
1	0.684539	0.0819082	-0.790747
2	0.137914	-0.154987	-0.618438

# Timestep 457000
0	-0.818658	0.0717896	-0.762147
1	0.692614	0.0847587	-0.789285
2	0.126042	-0.156566	-0.618761

# Timestep 458000
0	-0.814714	0.0704938	-0.7633
1	0.700402	0.0875053	-0.787853
2	0.114309	-0.158017	-0.61904

# Timestep 459000
0	-0.81062	0.0691725	-0.764469
1	0.707918	0.0901558	-0.786445
2	0.102699	-0.159346	-0.619279

# Timestep 460000
0	-0.806373	0.0678243	-0.765652
1	0.715175	0.0927166	-0.78506
2	0.0911952	-0.160559	-0.619482

# Timestep 461000
0	-0.80197	0.0664481	-0.766848
1	0.722185	0.0951937	-0.783693
2	0.0797828	-0.16166	-0.619652

# Timestep 462000
0	-0.797407	0.0650425	-0.768055
1	0.728957	0.0975925	-0.782343
2	0.0684477	-0.162653	-0.619794

# Timestep 463000
0	-0.792681	0.0636061	-0.769274
1	0.735502	0.0999175	-0.781009
2	0.0571766	-0.163541	-0.61991

# Timestep 464000
0	-0.787787	0.0621374	-0.770504
1	0.741828	0.102173	-0.779689
2	0.0459567	-0.164328	-0.62

# Timestep 465000
0	-0.782721	0.0606346	-0.771745
1	0.747942	0.104363	-0.778381
2	0.0347757	-0.165015	-0.620067

# Timestep 466000
0	-0.777478	0.059096	-0.772996
1	0.753854	0.106491	-0.777085
2	0.0236217	-0.165605	-0.620112

# Timestep 467000
0	-0.772053	0.0575197	-0.774257
1	0.759568	0.10856	-0.7758
2	0.0124829	-0.166098	-0.620136

# Timestep 468000
0	-0.766442	0.0559037	-0.775529
1	0.765092	0.110574	-0.774526
2	0.00134781	-0.166495	-0.620138

# Timestep 469000
0	-0.760637	0.0542456	-0.776811
1	0.77043	0.112534	-0.773262
2	-0.00979523	-0.166797	-0.62012

# Timestep 470000
0	-0.754634	0.052543	-0.778104
1	0.775589	0.114443	-0.772009
2	-0.0209578	-0.167004	-0.62008

# Timestep 471000
0	-0.748424	0.0507932	-0.779409
1	0.780573	0.116304	-0.770766
2	-0.0321516	-0.167115	-0.620018

# Timestep 472000
0	-0.742001	0.0489933	-0.780727
1	0.785387	0.118119	-0.769533
2	-0.0433887	-0.16713	-0.619933

# Timestep 473000
0	-0.735357	0.04714	-0.782057
1	0.790036	0.119889	-0.768312
2	-0.0546814	-0.167047	-0.619824

# Timestep 474000
0	-0.728482	0.0452298	-0.783403
1	0.794522	0.121617	-0.767101
2	-0.0660424	-0.166864	-0.619689

# Timestep 475000
0	-0.721368	0.0432587	-0.784766
1	0.79885	0.123304	-0.765903
2	-0.0774853	-0.16658	-0.619525

# Timestep 476000
0	-0.714002	0.0412222	-0.786147
1	0.803024	0.124952	-0.764717
2	-0.0890242	-0.166192	-0.619329

# Timestep 477000
0	-0.706375	0.0391155	-0.787549
1	0.807047	0.126562	-0.763545
2	-0.100674	-0.165695	-0.619099

# Timestep 478000
0	-0.698473	0.0369328	-0.788975
1	0.810921	0.128136	-0.762388
2	-0.112451	-0.165087	-0.61883

# Timestep 479000
0	-0.69028	0.0346679	-0.790429
1	0.81465	0.129676	-0.761247
2	-0.124373	-0.164361	-0.618517

# Timestep 480000
0	-0.681781	0.0323135	-0.791916
1	0.818237	0.131181	-0.760124
2	-0.136458	-0.163512	-0.618154

# Timestep 481000
0	-0.672958	0.0298612	-0.793441
1	0.821684	0.132654	-0.759019
2	-0.148728	-0.162533	-0.617733

# Timestep 482000
0	-0.663789	0.0273013	-0.795011
1	0.824993	0.134096	-0.757937
2	-0.161207	-0.161415	-0.617245

# Timestep 483000
0	-0.65425	0.0246225	-0.796635
1	0.828168	0.135508	-0.756878
2	-0.17392	-0.160148	-0.61668

# Timestep 484000
0	-0.644313	0.0218113	-0.798323
1	0.831209	0.13689	-0.755846
2	-0.186898	-0.158719	-0.616024

# Timestep 485000
0	-0.633945	0.0188515	-0.80009
1	0.834119	0.138244	-0.754843
2	-0.200176	-0.157113	-0.61526

# Timestep 486000
0	-0.623108	0.0157236	-0.801953
1	0.8369	0.13957	-0.753875
2	-0.213795	-0.155311	-0.614366

# Timestep 487000
0	-0.611755	0.0124031	-0.803936
1	0.839554	0.14087	-0.752944
2	-0.227802	-0.153291	-0.613314

# Timestep 488000
0	-0.599829	0.00885952	-0.806069
1	0.842083	0.142144	-0.752057
2	-0.242256	-0.151021	-0.612068

# Timestep 489000
0	-0.587258	0.00505318	-0.808395
1	0.844487	0.143393	-0.75122
2	-0.257231	-0.148463	-0.610579

# Timestep 490000
0	-0.573953	0.000931549	-0.810973
1	0.846769	0.144617	-0.750441
2	-0.272818	-0.145566	-0.60878

# Timestep 491000
0	-0.559793	-0.0035778	-0.813888
1	0.848929	0.145818	-0.74973
2	-0.289139	-0.142258	-0.606575

# Timestep 492000
0	-0.544616	-0.00857935	-0.817267
1	0.85097	0.146996	-0.7491
2	-0.306356	-0.138434	-0.603825

# Timestep 493000
0	-0.528186	-0.0142335	-0.821308
1	0.852892	0.148151	-0.74857
2	-0.324708	-0.133935	-0.600315

# Timestep 494000
0	-0.510139	-0.0208096	-0.826329
1	0.854696	0.149284	-0.748165
2	-0.344561	-0.128492	-0.595699

# Timestep 495000
0	-0.489842	-0.0288256	-0.832832
1	0.856384	0.150396	-0.747924
2	-0.366545	-0.121588	-0.589438

# Timestep 496000
0	-0.465981	-0.0395579	-0.841003
1	0.857956	0.151487	-0.747916
2	-0.391977	-0.111946	-0.581274

# Timestep 497000
0	-0.43445	-0.0591362	-0.809585
1	0.859412	0.152557	-0.748312
2	-0.424965	-0.0934384	-0.61227

# Timestep 498000
0	-0.455571	-0.0978882	-0.413762
1	0.860753	0.153607	-0.74912
2	-0.405185	-0.0557362	-1.00731

# Timestep 499000
0	-0.487121	-0.104358	-0.516571
1	0.86198	0.154636	-0.750756
2	-0.374862	-0.0502957	-0.902866

# Timestep 500000
0	-0.512228	-0.107457	-0.555719
1	0.863092	0.155645	-0.752717
2	-0.350867	-0.0482058	-0.861757

# Timestep 501000
0	-0.533992	-0.1093	-0.578048
1	0.864089	0.156634	-0.754857
2	-0.3301	-0.0473511	-0.837288

# Timestep 502000
0	-0.55356	-0.110472	-0.592945
1	0.86497	0.157602	-0.757113
2	-0.311413	-0.0471475	-0.820135

# Timestep 503000
0	-0.571519	-0.111221	-0.603746
1	0.865735	0.158549	-0.759453
2	-0.294219	-0.0473446	-0.806994

# Timestep 504000
0	-0.588218	-0.111681	-0.611988
1	0.866383	0.159474	-0.761854
2	-0.278167	-0.0478104	-0.796351

# Timestep 505000
0	-0.60389	-0.111929	-0.618493
1	0.866913	0.160378	-0.764302
2	-0.263026	-0.0484665	-0.787399

# Timestep 506000
0	-0.618697	-0.112016	-0.623749
1	0.867325	0.161261	-0.766785
2	-0.248631	-0.0492624	-0.77966

# Timestep 507000
0	-0.632759	-0.111975	-0.628068
1	0.867618	0.162121	-0.769295
2	-0.234861	-0.0501634	-0.77283

# Timestep 508000
0	-0.646168	-0.111831	-0.631659
1	0.86779	0.162958	-0.771827
2	-0.221625	-0.0511446	-0.766707

# Timestep 509000
0	-0.658995	-0.111602	-0.634672
1	0.867841	0.163772	-0.774374
2	-0.208849	-0.0521874	-0.761148

# Timestep 510000
0	-0.6713	-0.111302	-0.637212
1	0.867771	0.164562	-0.776933
2	-0.196473	-0.0532776	-0.756048

# Timestep 511000
0	-0.68313	-0.110942	-0.639362
1	0.867576	0.165328	-0.7795
2	-0.184449	-0.054404	-0.751331

# Timestep 512000
0	-0.694526	-0.110529	-0.641184
1	0.867258	0.166069	-0.782073
2	-0.172735	-0.0555576	-0.746937

# Timestep 513000
0	-0.705521	-0.110072	-0.642725
1	0.866813	0.166785	-0.78465
2	-0.161296	-0.0567309	-0.742819

# Timestep 514000
0	-0.716144	-0.109575	-0.644026
1	0.866242	0.167475	-0.787228
2	-0.150102	-0.0579177	-0.73894

# Timestep 515000
0	-0.72642	-0.109043	-0.645117
1	0.865543	0.168139	-0.789806
2	-0.139126	-0.0591127	-0.73527

# Timestep 516000
0	-0.736371	-0.108481	-0.646025
1	0.864714	0.168775	-0.792384
2	-0.128345	-0.0603113	-0.731785

# Timestep 517000
0	-0.746017	-0.10789	-0.646771
1	0.863753	0.169382	-0.794959
2	-0.117739	-0.0615096	-0.728463

# Timestep 518000
0	-0.755375	-0.107275	-0.647373
1	0.86266	0.169961	-0.797532
2	-0.107288	-0.062704	-0.725289

# Timestep 519000
0	-0.76446	-0.106637	-0.647846
1	0.861433	0.170511	-0.800101
2	-0.0969766	-0.0638911	-0.722246

# Timestep 520000
0	-0.773285	-0.105978	-0.648205
1	0.86007	0.171029	-0.802666
2	-0.0867882	-0.0650682	-0.719322

# Timestep 521000
0	-0.781863	-0.105301	-0.648459
1	0.858569	0.171516	-0.805227
2	-0.076709	-0.0662324	-0.716507

# Timestep 522000
0	-0.790205	-0.104607	-0.648619
1	0.856928	0.171971	-0.807784
2	-0.066726	-0.0673814	-0.71379

# Timestep 523000
0	-0.798321	-0.103897	-0.648694
1	0.855145	0.172392	-0.810336
2	-0.0568271	-0.0685125	-0.711163

# Timestep 524000
0	-0.806221	-0.103173	-0.648691
1	0.853219	0.172779	-0.812883
2	-0.0470008	-0.0696236	-0.708619

# Timestep 525000
0	-0.813913	-0.102435	-0.648617
1	0.851147	0.17313	-0.815426
2	-0.0372364	-0.0707124	-0.70615

# Timestep 526000
0	-0.821406	-0.101684	-0.648478
1	0.848926	0.173444	-0.817966
2	-0.0275238	-0.0717768	-0.70375

# Timestep 527000
0	-0.828705	-0.100922	-0.648279
1	0.846555	0.173719	-0.820501
2	-0.0178533	-0.0728147	-0.701414

# Timestep 528000
0	-0.835818	-0.100149	-0.648025
1	0.84403	0.173956	-0.823033
2	-0.00821565	-0.0738238	-0.699136

# Timestep 529000
0	-0.842751	-0.0993659	-0.64772
1	0.84135	0.174151	-0.825562
2	0.00139811	-0.0748022	-0.696911

# Timestep 530000
0	-0.84951	-0.0985731	-0.647369
1	0.838511	0.174303	-0.828089
2	0.0109966	-0.0757476	-0.694735

# Timestep 531000
0	-0.856101	-0.0977713	-0.646976
1	0.835509	0.174412	-0.830614
2	0.0205883	-0.0766578	-0.692604

# Timestep 532000
0	-0.862528	-0.0969609	-0.646543
1	0.832343	0.174474	-0.833138
2	0.0301814	-0.0775307	-0.690512

# Timestep 533000
0	-0.868796	-0.0961425	-0.646073
1	0.829008	0.174489	-0.835663
2	0.0397841	-0.078364	-0.688457

# Timestep 534000
0	-0.874909	-0.0953163	-0.64557
1	0.825501	0.174454	-0.838189
2	0.0494043	-0.0791551	-0.686434

# Timestep 535000
0	-0.880872	-0.0944828	-0.645036
1	0.821819	0.174367	-0.840717
2	0.0590501	-0.0799017	-0.68444

# Timestep 536000
0	-0.886689	-0.0936423	-0.644474
1	0.817956	0.174226	-0.843248
2	0.0687296	-0.0806012	-0.68247

# Timestep 537000
0	-0.892363	-0.0927951	-0.643887
1	0.813909	0.174028	-0.845785
2	0.0784507	-0.0812507	-0.680522

# Timestep 538000
0	-0.897897	-0.0919414	-0.643275
1	0.809672	0.173771	-0.848328
2	0.0882216	-0.0818473	-0.67859

# Timestep 539000
0	-0.903296	-0.0910816	-0.642643
1	0.805242	0.173452	-0.850879
2	0.0980505	-0.082388	-0.676671

# Timestep 540000
0	-0.908562	-0.0902157	-0.641991
1	0.800613	0.173068	-0.853441
2	0.107946	-0.0828693	-0.674762

# Timestep 541000
0	-0.913698	-0.0893441	-0.641321
1	0.795778	0.172615	-0.856015
2	0.117917	-0.0832878	-0.672857

# Timestep 542000
0	-0.918707	-0.0884668	-0.640637
1	0.790732	0.172089	-0.858603
2	0.127972	-0.0836395	-0.670953

# Timestep 543000
0	-0.923592	-0.0875841	-0.639939
1	0.785468	0.171487	-0.861209
2	0.138121	-0.0839203	-0.669045

# Timestep 544000
0	-0.928355	-0.0866961	-0.639229
1	0.779979	0.170804	-0.863836
2	0.148373	-0.0841256	-0.667128

# Timestep 545000
0	-0.932999	-0.0858028	-0.63851
1	0.774257	0.170036	-0.866486
2	0.158739	-0.0842503	-0.665197

# Timestep 546000
0	-0.937525	-0.0849045	-0.637784
1	0.768293	0.169176	-0.869164
2	0.169229	-0.0842891	-0.663246

# Timestep 547000
0	-0.941937	-0.0840011	-0.637051
1	0.762078	0.168219	-0.871874
2	0.179856	-0.0842357	-0.661268

# Timestep 548000
0	-0.946236	-0.0830929	-0.636315
1	0.755602	0.167159	-0.87462
2	0.19063	-0.0840834	-0.659258

# Timestep 549000
0	-0.950424	-0.0821798	-0.635577
1	0.748853	0.165987	-0.877409
2	0.201567	-0.0838248	-0.657207

# Timestep 550000
0	-0.954503	-0.0812619	-0.63484
1	0.741819	0.164696	-0.880247
2	0.21268	-0.0834512	-0.655106

# Timestep 551000
0	-0.958475	-0.0803392	-0.634105
1	0.734487	0.163275	-0.883142
2	0.223984	-0.082953	-0.652947

# Timestep 552000
0	-0.962341	-0.0794119	-0.633375
1	0.72684	0.161714	-0.886101
2	0.235498	-0.0823194	-0.650717

# Timestep 553000
0	-0.966104	-0.0784798	-0.632652
1	0.718861	0.16	-0.889136
2	0.247239	-0.0815375	-0.648405

# Timestep 554000
0	-0.969765	-0.0775431	-0.63194
1	0.710531	0.158119	-0.892257
2	0.25923	-0.080593	-0.645996

# Timestep 555000
0	-0.973325	-0.0766017	-0.63124
1	0.701827	0.156053	-0.89548
2	0.271494	-0.0794687	-0.643473

# Timestep 556000
0	-0.976786	-0.0756557	-0.630557
1	0.692724	0.153783	-0.89882
2	0.284059	-0.0781443	-0.640816

# Timestep 557000
0	-0.980149	-0.074705	-0.629894
1	0.683191	0.151284	-0.902298
2	0.296955	-0.0765959	-0.638

# Timestep 558000
0	-0.983416	-0.0737496	-0.629255
1	0.673195	0.148527	-0.90594
2	0.310218	-0.0747942	-0.634998

# Timestep 559000
0	-0.986588	-0.0727895	-0.628645
1	0.662693	0.145475	-0.909773
2	0.323891	-0.0727032	-0.631775

# Timestep 560000
0	-0.989665	-0.0718247	-0.628069
1	0.651637	0.142085	-0.913837
2	0.338024	-0.0702777	-0.628288

# Timestep 561000
0	-0.99265	-0.070855	-0.627534
1	0.639966	0.138298	-0.918175
2	0.35268	-0.06746	-0.624485

# Timestep 562000
0	-0.995542	-0.0698806	-0.627048
1	0.627606	0.134037	-0.922843
2	0.367932	-0.0641738	-0.620302

# Timestep 563000
0	-0.998344	-0.0689012	-0.62662
1	0.614462	0.1292	-0.927908
2	0.383878	-0.0603159	-0.615665

# Timestep 564000
0	-1.00106	-0.0679169	-0.626263
1	0.600409	0.12364	-0.933442
2	0.400643	-0.0557399	-0.610488

# Timestep 565000
0	-1.00368	-0.0669276	-0.625994
1	0.585281	0.117137	-0.939499
2	0.418394	-0.0502271	-0.6047

# Timestep 566000
0	-1.00621	-0.0659333	-0.625835
1	0.56884	0.109343	-0.946014
2	0.437369	-0.0434267	-0.598344

# Timestep 567000
0	-1.00866	-0.0649337	-0.62582
1	0.55074	0.0996287	-0.952353
2	0.457917	-0.0347123	-0.59202

# Timestep 568000
0	-1.01102	-0.063929	-0.626003
1	0.530446	0.086676	-0.954775
2	0.480571	-0.0227643	-0.589414

# Timestep 569000
0	-1.01329	-0.0629189	-0.626479
1	0.507372	0.0667129	-0.921411
2	0.505918	-0.00381124	-0.622302

# Timestep 570000
0	-1.01548	-0.0619036	-0.627167
1	0.493049	0.0243297	-0.345538
2	0.522428	0.0375566	-1.19751

# Timestep 571000
0	-1.01758	-0.060883	-0.627383
1	0.523171	-0.00676597	-0.377011
2	0.494408	0.0676317	-1.1658

# Timestep 572000
0	-1.0196	-0.0598573	-0.628011
1	0.551436	-0.0188179	-0.474429
2	0.46816	0.0786579	-1.06775

# Timestep 573000
0	-1.02153	-0.0588263	-0.628923
1	0.575636	-0.025728	-0.526541
2	0.445892	0.084537	-1.01473

# Timestep 574000
0	-1.02338	-0.0577901	-0.630016
1	0.59712	-0.0302941	-0.559838
2	0.426254	0.0880668	-0.98034

# Timestep 575000
0	-1.02514	-0.0567485	-0.631233
1	0.616639	-0.0335058	-0.58345
2	0.408496	0.090237	-0.95551

# Timestep 576000
0	-1.02682	-0.0557014	-0.632542
1	0.634644	-0.035831	-0.60131
2	0.392168	0.0915151	-0.936342

# Timestep 577000
0	-1.02841	-0.0546489	-0.633919
1	0.651425	-0.037529	-0.615413
2	0.376979	0.0921606	-0.920862

# Timestep 578000
0	-1.02991	-0.0535908	-0.635348
1	0.667185	-0.0387593	-0.626895
2	0.362725	0.0923328	-0.907951

# Timestep 579000
0	-1.03133	-0.052527	-0.636818
1	0.682071	-0.0396275	-0.636454
2	0.34926	0.0921373	-0.896922

# Timestep 580000
0	-1.03267	-0.0514577	-0.638318
1	0.696195	-0.040207	-0.64455
2	0.33647	0.0916474	-0.887326

# Timestep 581000
0	-1.03392	-0.0503826	-0.639843
1	0.709645	-0.0405512	-0.651498
2	0.324269	0.0909165	-0.878853

# Timestep 582000
0	-1.03508	-0.0493017	-0.641385
1	0.72249	-0.0407001	-0.657524
2	0.312587	0.0899845	-0.871285

# Timestep 583000
0	-1.03616	-0.0482152	-0.642939
1	0.734788	-0.0406845	-0.662793
2	0.301366	0.0888824	-0.864461

# Timestep 584000
0	-1.03715	-0.0471228	-0.644503
1	0.746584	-0.0405287	-0.667432
2	0.290559	0.0876342	-0.858259

# Timestep 585000
0	-1.03805	-0.0460247	-0.646071
1	0.75792	-0.0402521	-0.671538
2	0.280126	0.0862595	-0.852585

# Timestep 586000
0	-1.03886	-0.0449207	-0.647641
1	0.768829	-0.0398706	-0.675187
2	0.270031	0.0847741	-0.847365

# Timestep 587000
0	-1.03959	-0.043811	-0.649211
1	0.779339	-0.0393973	-0.678441
2	0.260247	0.0831911	-0.842542

# Timestep 588000
0	-1.04023	-0.0426955	-0.650777
1	0.789477	-0.0388432	-0.681349
2	0.250747	0.0815214	-0.838068

# Timestep 589000
0	-1.04078	-0.0415743	-0.652339
1	0.799265	-0.0382174	-0.683952
2	0.241508	0.0797744	-0.833902

# Timestep 590000
0	-1.04124	-0.0404473	-0.653893
1	0.808722	-0.037528	-0.686285
2	0.23251	0.077958	-0.830015

# Timestep 591000
0	-1.0416	-0.0393146	-0.65544
1	0.817865	-0.0367816	-0.688376
2	0.223736	0.0760789	-0.826378

# Timestep 592000
0	-1.04188	-0.0381763	-0.656976
1	0.826711	-0.0359841	-0.69025
2	0.215168	0.0741431	-0.822968

# Timestep 593000
0	-1.04207	-0.0370323	-0.658501
1	0.835274	-0.0351408	-0.691927
2	0.206793	0.0721558	-0.819766

# Timestep 594000
0	-1.04217	-0.0358828	-0.660013
1	0.843565	-0.034256	-0.693424
2	0.198597	0.0701214	-0.816757

# Timestep 595000
0	-1.04217	-0.0347277	-0.661511
1	0.851597	-0.0333338	-0.694758
2	0.190568	0.0680442	-0.813924

# Timestep 596000
0	-1.04208	-0.0335672	-0.662995
1	0.85938	-0.0323776	-0.695942
2	0.182696	0.0659276	-0.811256

# Timestep 597000
0	-1.0419	-0.0324013	-0.664463
1	0.866924	-0.0313908	-0.696988
2	0.174969	0.0637748	-0.808742

# Timestep 598000
0	-1.04162	-0.0312301	-0.665915
1	0.874237	-0.0303759	-0.697906
2	0.167378	0.0615888	-0.806373

# Timestep 599000
0	-1.04125	-0.0300538	-0.667349
1	0.881327	-0.0293357	-0.698705
2	0.159914	0.0593722	-0.80414

# Timestep 600000
0	-1.04078	-0.0288722	-0.668765
1	0.888203	-0.0282724	-0.699393
2	0.15257	0.0571273	-0.802036

# Timestep 601000
0	-1.04021	-0.0276857	-0.670161
1	0.89487	-0.027188	-0.699978
2	0.145337	0.0548564	-0.800054

# Timestep 602000
0	-1.03955	-0.0264942	-0.671538
1	0.901336	-0.0260845	-0.700467
2	0.138209	0.0525614	-0.798188

# Timestep 603000
0	-1.03879	-0.0252979	-0.672895
1	0.907607	-0.0249636	-0.700865
2	0.131177	0.0502442	-0.796434

# Timestep 604000
0	-1.03793	-0.0240969	-0.67423
