# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
1	-1204.71	-2594.56	24.4569
2	-254.355	87.7161	0.214024

# Timestep 52140
0	1355.77	2397.11	22.5921
1	-1205.01	-2595.2	24.4569
2	-254.417	87.7375	0.214024

# Timestep 52150
0	1356.11	2397.7	22.5921
1	-1205.3	-2595.83	24.4569
2	-254.479	87.7589	0.214024

# Timestep 52160
0	1356.44	2398.28	22.5921
1	-1205.6	-2596.47	24.4569
2	-254.541	87.7803	0.214024

# Timestep 52170
0	1356.77	2398.87	22.5921
1	-1205.89	-2597.1	24.4569
2	-254.603	87.8018	0.214024

# Timestep 52180
0	1357.1	2399.45	22.5921
1	-1206.18	-2597.74	24.4569
2	-254.665	87.8232	0.214024

# Timestep 52190
0	1357.43	2400.04	22.5921
1	-1206.48	-2598.37	24.4569
2	-254.726	87.8446	0.214025

# Timestep 52200
0	1357.76	2400.62	22.5921
1	-1206.77	-2599	24.4569
2	-254.788	87.866	0.214025

# Timestep 52210
0	1358.09	2401.21	22.5921
1	-1207.07	-2599.64	24.4569
2	-254.85	87.8875	0.214025

# Timestep 52220
0	1358.43	2401.79	22.5921
1	-1207.36	-2600.27	24.4569
2	-254.912	87.9089	0.214025

# Timestep 52230
0	1358.76	2402.38	22.5921
1	-1207.65	-2600.91	24.4569
2	-254.974	87.9303	0.214025

# Timestep 52240
0	1359.09	2402.96	22.5921
1	-1207.95	-2601.54	24.4569
2	-255.036	87.9517	0.214025

# Timestep 52250
0	1359.42	2403.55	22.5921
1	-1208.24	-2602.18	24.4569
2	-255.098	87.9732	0.214025

# Timestep 52260
0	1359.75	2404.13	22.5921
1	-1208.54	-2602.81	24.4569
2	-255.16	87.9946	0.214025

# Timestep 52270
0	1360.08	2404.71	22.5921
1	-1208.83	-2603.45	24.4569
2	-255.221	88.016	0.214025

# Timestep 52280
0	1360.41	2405.3	22.5921
1	-1209.12	-2604.08	24.4569
2	-255.283	88.0374	0.214025

# Timestep 52290
0	1360.74	2405.88	22.5921
1	-1209.42	-2604.72	24.4569
2	-255.345	88.0588	0.214025

# Timestep 52300
0	1361.08	2406.47	22.5921
1	-1209.71	-2605.35	24.4569
2	-255.407	88.0803	0.214026

# Timestep 52310
0	1361.41	2407.05	22.5921
1	-1210.01	-2605.98	24.4569
2	-255.469	88.1017	0.214026

# Timestep 52320
0	1361.74	2407.64	22.5921
1	-1210.3	-2606.62	24.4569
2	-255.531	88.1231	0.214026

# Timestep 52330
0	1362.07	2408.22	22.5921
1	-1210.6	-2607.25	24.4569
2	-255.593	88.1445	0.214026

# Timestep 52340
0	1362.4	2408.81	22.5921
1	-1210.89	-2607.89	24.4569
2	-255.655	88.166	0.214026

# Timestep 52350
0	1362.73	2409.39	22.5921
1	-1211.18	-2608.52	24.4569
2	-255.716	88.1874	0.214026

# Timestep 52360
0	1363.06	2409.98	22.5921
1	-1211.48	-2609.16	24.4569
2	-255.778	88.2088	0.214026

# Timestep 52370
0	1363.4	2410.56	22.5921
1	-1211.77	-2609.79	24.4569
2	-255.84	88.2302	0.214026

# Timestep 52380
0	1363.73	2411.15	22.5921
1	-1212.07	-2610.43	24.4569
2	-255.902	88.2517	0.214026

# Timestep 52390
0	1364.06	2411.73	22.5921
1	-1212.36	-2611.06	24.4569
2	-255.964	88.2731	0.214026

# Timestep 52400
0	1364.39	2412.32	22.5921
1	-1212.65	-2611.7	24.4569
2	-256.026	88.2945	0.214026

# Timestep 52410
0	1364.72	2412.9	22.5921
1	-1212.95	-2612.33	24.4569
2	-256.088	88.3159	0.214026

# Timestep 52420
0	1365.05	2413.49	22.5921
1	-1213.24	-2612.96	24.4569
2	-256.15	88.3374	0.214027

# Timestep 52430
0	1365.38	2414.07	22.5921
1	-1213.54	-2613.6	24.4569
2	-256.211	88.3588	0.214027

# Timestep 52440
0	1365.72	2414.66	22.5921
1	-1213.83	-2614.23	24.4569
2	-256.273	88.3802	0.214027

# Timestep 52450
0	1366.05	2415.24	22.5921
1	-1214.12	-2614.87	24.4569
2	-256.335	88.4016	0.214027

# Timestep 52460
0	1366.38	2415.83	22.5921
1	-1214.42	-2615.5	24.4569
2	-256.397	88.423	0.214027

# Timestep 52470
0	1366.71	2416.41	22.5921
1	-1214.71	-2616.14	24.4569
2	-256.459	88.4445	0.214027

# Timestep 52480
0	1367.04	2417	22.5921
1	-1215.01	-2616.77	24.4569
2	-256.521	88.4659	0.214027

# Timestep 52490
0	1367.37	2417.58	22.5921
1	-1215.3	-2617.41	24.4569
2	-256.583	88.4873	0.214027

# Timestep 52500
0	1367.7	2418.17	22.5921
1	-1215.59	-2618.04	24.4569
2	-256.645	88.5087	0.214027

# Timestep 52510
0	1368.03	2418.75	22.5921
1	-1215.89	-2618.68	24.4569
2	-256.706	88.5302	0.214027

# Timestep 52520
0	1368.37	2419.34	22.5921
1	-1216.18	-2619.31	24.4569
2	-256.768	88.5516	0.214027

# Timestep 52530
0	1368.7	2419.92	22.5921
1	-1216.48	-2619.94	24.4569
2	-256.83	88.573	0.214027

# Timestep 52540
0	1369.03	2420.51	22.5921
1	-1216.77	-2620.58	24.4569
2	-256.892	88.5944	0.214028

# Timestep 52550
0	1369.36	2421.09	22.5921
1	-1217.07	-2621.21	24.4569
2	-256.954	88.6159	0.214028

# Timestep 52560
0	1369.69	2421.68	22.5921
1	-1217.36	-2621.85	24.4569
2	-257.016	88.6373	0.214028

# Timestep 52570
0	1370.02	2422.26	22.5921
1	-1217.65	-2622.48	24.4569
2	-257.078	88.6587	0.214028

# Timestep 52580
0	1370.35	2422.85	22.5921
1	-1217.95	-2623.12	24.4569
2	-257.14	88.6801	0.214028

# Timestep 52590
0	1370.69	2423.43	22.5921
1	-1218.24	-2623.75	24.4569
2	-257.201	88.7016	0.214028

# Timestep 52600
0	1371.02	2424.02	22.5921
1	-1218.54	-2624.39	24.4569
2	-257.263	88.723	0.214028

# Timestep 52610
0	1371.35	2424.6	22.5921
1	-1218.83	-2625.02	24.4569
2	-257.325	88.7444	0.214028

# Timestep 52620
0	1371.68	2425.18	22.5921
1	-1219.12	-2625.66	24.4569
2	-257.387	88.7658	0.214028

# Timestep 52630
0	1372.01	2425.77	22.5921
1	-1219.42	-2626.29	24.4569
2	-257.449	88.7872	0.214028

# Timestep 52640
0	1372.34	2426.35	22.5921
1	-1219.71	-2626.92	24.4569
2	-257.511	88.8087	0.214028

# Timestep 52650
0	1372.67	2426.94	22.5921
1	-1220.01	-2627.56	24.4569
2	-257.573	88.8301	0.214028

# Timestep 52660
0	1373	2427.52	22.5921
1	-1220.3	-2628.19	24.4569
2	-257.635	88.8515	0.214029

# Timestep 52670
0	1373.34	2428.11	22.5921
1	-1220.59	-2628.83	24.4569
2	-257.696	88.8729	0.214029

# Timestep 52680
0	1373.67	2428.69	22.5921
1	-1220.89	-2629.46	24.4569
2	-257.758	88.8944	0.214029

# Timestep 52690
0	1374	2429.28	22.5921
1	-1221.18	-2630.1	24.4569
2	-257.82	88.9158	0.214029

# Timestep 52700
0	1374.33	2429.86	22.5921
1	-1221.48	-2630.73	24.4569
2	-257.882	88.9372	0.214029

# Timestep 52710
0	1374.66	2430.45	22.5921
1	-1221.77	-2631.37	24.4569
2	-257.944	88.9586	0.214029

# Timestep 52720
0	1374.99	2431.03	22.5921
1	-1222.06	-2632	24.4569
2	-258.006	88.9801	0.214029

# Timestep 52730
0	1375.32	2431.62	22.5921
1	-1222.36	-2632.64	24.4569
2	-258.068	89.0015	0.214029

# Timestep 52740
0	1375.66	2432.2	22.5921
1	-1222.65	-2633.27	24.4569
2	-258.13	89.0229	0.214029

# Timestep 52750
0	1375.99	2432.79	22.5921
1	-1222.95	-2633.9	24.4569
2	-258.191	89.0443	0.214029

# Timestep 52760
0	1376.32	2433.37	22.5921
1	-1223.24	-2634.54	24.4569
2	-258.253	89.0657	0.214029

# Timestep 52770
0	1376.65	2433.96	22.5921
1	-1223.54	-2635.17	24.4569
2	-258.315	89.0872	0.214029

# Timestep 52780
0	1376.98	2434.54	22.5921
1	-1223.83	-2635.81	24.4569
2	-258.377	89.1086	0.21403

# Timestep 52790
0	1377.31	2435.13	22.5921
1	-1224.12	-2636.44	24.4569
2	-258.439	89.13	0.21403

# Timestep 52800
0	1377.64	2435.71	22.5921
1	-1224.42	-2637.08	24.4569
2	-258.501	89.1514	0.21403

# Timestep 52810
0	1377.98	2436.3	22.5921
1	-1224.71	-2637.71	24.4569
2	-258.563	89.1729	0.21403

# Timestep 52820
0	1378.31	2436.88	22.5921
1	-1225.01	-2638.35	24.4569
2	-258.625	89.1943	0.21403

# Timestep 52830
0	1378.64	2437.47	22.5921
1	-1225.3	-2638.98	24.4569
2	-258.686	89.2157	0.21403

# Timestep 52840
0	1378.97	2438.05	22.5921
1	-1225.59	-2639.62	24.4569
2	-258.748	89.2371	0.21403

# Timestep 52850
0	1379.3	2438.64	22.5921
1	-1225.89	-2640.25	24.4569
2	-258.81	89.2586	0.21403

# Timestep 52860
0	1379.63	2439.22	22.5921
1	-1226.18	-2640.88	24.4569
2	-258.872	89.28	0.21403

# Timestep 52870
0	1379.96	2439.81	22.5921
1	-1226.48	-2641.52	24.4569
2	-258.934	89.3014	0.21403

# Timestep 52880
0	1380.29	2440.39	22.5921
1	-1226.77	-2642.15	24.4569
2	-258.996	89.3228	0.21403

# Timestep 52890
0	1380.63	2440.98	22.5921
1	-1227.06	-2642.79	24.4569
2	-259.058	89.3443	0.21403

# Timestep 52900
0	1380.96	2441.56	22.5921
1	-1227.36	-2643.42	24.4569
2	-259.12	89.3657	0.214031

# Timestep 52910
0	1381.29	2442.15	22.5921
1	-1227.65	-2644.06	24.4569
2	-259.181	89.3871	0.214031

# Timestep 52920
0	1381.62	2442.73	22.5921
1	-1227.95	-2644.69	24.4569
2	-259.243	89.4085	0.214031

# Timestep 52930
0	1381.95	2443.32	22.5921
1	-1228.24	-2645.33	24.4569
2	-259.305	89.4299	0.214031

# Timestep 52940
0	1382.28	2443.9	22.5921
1	-1228.54	-2645.96	24.4569
2	-259.367	89.4514	0.214031

# Timestep 52950
0	1382.61	2444.48	22.5921
1	-1228.83	-2646.6	24.4569
2	-259.429	89.4728	0.214031

# Timestep 52960
0	1382.95	2445.07	22.5921
1	-1229.12	-2647.23	24.4569
2	-259.491	89.4942	0.214031

# Timestep 52970
0	1383.28	2445.65	22.5921
1	-1229.42	-2647.86	24.4569
2	-259.553	89.5156	0.214031

# Timestep 52980
0	1383.61	2446.24	22.5921
1	-1229.71	-2648.5	24.4569
2	-259.615	89.5371	0.214031

# Timestep 52990
0	1383.94	2446.82	22.5921
1	-1230.01	-2649.13	24.4569
2	-259.676	89.5585	0.214031

# Timestep 53000
0	1384.27	2447.41	22.5921
1	-1230.3	-2649.77	24.4569
2	-259.738	89.5799	0.214031

# Timestep 53010
0	1384.6	2447.99	22.5921
1	-1230.59	-2650.4	24.4569
2	-259.8	89.6013	0.214031

# Timestep 53020
0	1384.93	2448.58	22.5921
1	-1230.89	-2651.04	24.4569
2	-259.862	89.6228	0.214032

# Timestep 53030
0	1385.27	2449.16	22.5921
1	-1231.18	-2651.67	24.4569
2	-259.924	89.6442	0.214032

# Timestep 53040
0	1385.6	2449.75	22.5921
1	-1231.48	-2652.31	24.4569
2	-259.986	89.6656	0.214032

# Timestep 53050
0	1385.93	2450.33	22.5921
1	-1231.77	-2652.94	24.4569
2	-260.048	89.687	0.214032

# Timestep 53060
0	1386.26	2450.92	22.5921
1	-1232.06	-2653.58	24.4569
2	-260.11	89.7084	0.214032

# Timestep 53070
0	1386.59	2451.5	22.5921
1	-1232.36	-2654.21	24.4569
2	-260.171	89.7299	0.214032

# Timestep 53080
0	1386.92	2452.09	22.5921
1	-1232.65	-2654.84	24.4569
2	-260.233	89.7513	0.214032

# Timestep 53090
0	1387.25	2452.67	22.5921
1	-1232.95	-2655.48	24.4569
2	-260.295	89.7727	0.214032

# Timestep 53100
0	1387.58	2453.26	22.5921
1	-1233.24	-2656.11	24.4569
2	-260.357	89.7941	0.214032

# Timestep 53110
0	1387.92	2453.84	22.5921
1	-1233.53	-2656.75	24.4569
2	-260.419	89.8156	0.214032

# Timestep 53120
0	1388.25	2454.43	22.5921
1	-1233.83	-2657.38	24.4569
2	-260.481	89.837	0.214032

# Timestep 53130
0	1388.58	2455.01	22.5921
1	-1234.12	-2658.02	24.4569
2	-260.543	89.8584	0.214032

# Timestep 53140
0	1388.91	2455.6	22.5921
1	-1234.42	-2658.65	24.4569
2	-260.605	89.8798	0.214033

# Timestep 53150
0	1389.24	2456.18	22.5921
1	-1234.71	-2659.29	24.4569
2	-260.666	89.9013	0.214033

# Timestep 53160
0	1389.57	2456.77	22.5921
1	-1235.01	-2659.92	24.4569
2	-260.728	89.9227	0.214033

# Timestep 53170
0	1389.9	2457.35	22.5921
1	-1235.3	-2660.56	24.4569
2	-260.79	89.9441	0.214033

# Timestep 53180
0	1390.24	2457.94	22.5921
1	-1235.59	-2661.19	24.4569
2	-260.852	89.9655	0.214033

# Timestep 53190
0	1390.57	2458.52	22.5921
1	-1235.89	-2661.82	24.4569
2	-260.914	89.987	0.214033

# Timestep 53200
0	1390.9	2459.11	22.5921
1	-1236.18	-2662.46	24.4569
2	-260.976	90.0084	0.214033

# Timestep 53210
0	1391.23	2459.69	22.5921
1	-1236.48	-2663.09	24.4569
2	-261.038	90.0298	0.214033

# Timestep 53220
0	1391.56	2460.28	22.5921
1	-1236.77	-2663.73	24.4569
2	-261.1	90.0512	0.214033

# Timestep 53230
0	1391.89	2460.86	22.5921
1	-1237.06	-2664.36	24.4569
2	-261.161	90.0726	0.214033

# Timestep 53240
0	1392.22	2461.45	22.5921
1	-1237.36	-2665	24.4569
2	-261.223	90.0941	0.214033

# Timestep 53250
0	1392.55	2462.03	22.5921
1	-1237.65	-2665.63	24.4569
2	-261.285	90.1155	0.214033

# Timestep 53260
0	1392.89	2462.62	22.5921
1	-1237.95	-2666.27	24.4569
2	-261.347	90.1369	0.214034

# Timestep 53270
0	1393.22	2463.2	22.5921
1	-1238.24	-2666.9	24.4569
2	-261.409	90.1583	0.214034

# Timestep 53280
0	1393.55	2463.79	22.5921
1	-1238.53	-2667.54	24.4569
2	-261.471	90.1798	0.214034

# Timestep 53290
0	1393.88	2464.37	22.5921
1	-1238.83	-2668.17	24.4569
2	-261.533	90.2012	0.214034

# Timestep 53300
0	1394.21	2464.95	22.5921
1	-1239.12	-2668.8	24.4569
2	-261.595	90.2226	0.214034

# Timestep 53310
0	1394.54	2465.54	22.5921
1	-1239.42	-2669.44	24.4569
2	-261.656	90.244	0.214034

# Timestep 53320
0	1394.87	2466.12	22.5921
1	-1239.71	-2670.07	24.4569
2	-261.718	90.2655	0.214034

# Timestep 53330
0	1395.21	2466.71	22.5921
1	-1240	-2670.71	24.4569
2	-261.78	90.2869	0.214034

# Timestep 53340
0	1395.54	2467.29	22.5921
1	-1240.3	-2671.34	24.4569
2	-261.842	90.3083	0.214034

# Timestep 53350
0	1395.87	2467.88	22.5921
1	-1240.59	-2671.98	24.4569
2	-261.904	90.3297	0.214034

# Timestep 53360
0	1396.2	2468.46	22.5921
1	-1240.89	-2672.61	24.4569
2	-261.966	90.3512	0.214034

# Timestep 53370
0	1396.53	2469.05	22.5921
1	-1241.18	-2673.25	24.4569
2	-262.028	90.3726	0.214034

# Timestep 53380
0	1396.86	2469.63	22.5921
1	-1241.48	-2673.88	24.4569
2	-262.09	90.394	0.214035

# Timestep 53390
0	1397.19	2470.22	22.5921
1	-1241.77	-2674.52	24.4569
2	-262.151	90.4154	0.214035

# Timestep 53400
0	1397.53	2470.8	22.5921
1	-1242.06	-2675.15	24.4569
2	-262.213	90.4368	0.214035

# Timestep 53410
0	1397.86	2471.39	22.5921
1	-1242.36	-2675.78	24.4569
2	-262.275	90.4583	0.214035

# Timestep 53420
0	1398.19	2471.97	22.5921
1	-1242.65	-2676.42	24.4569
2	-262.337	90.4797	0.214035

# Timestep 53430
0	1398.52	2472.56	22.5921
1	-1242.95	-2677.05	24.4569
2	-262.399	90.5011	0.214035

# Timestep 53440
0	1398.85	2473.14	22.5921
1	-1243.24	-2677.69	24.4569
2	-262.461	90.5225	0.214035

# Timestep 53450
0	1399.18	2473.73	22.5921
1	-1243.53	-2678.32	24.4569
2	-262.523	90.544	0.214035

# Timestep 53460
0	1399.51	2474.31	22.5921
1	-1243.83	-2678.96	24.4569
2	-262.585	90.5654	0.214035

# Timestep 53470
0	1399.84	2474.9	22.5921
1	-1244.12	-2679.59	24.4569
2	-262.646	90.5868	0.214035

# Timestep 53480
0	1400.18	2475.48	22.5921
1	-1244.42	-2680.23	24.4569
2	-262.708	90.6082	0.214035

# Timestep 53490
0	1400.51	2476.07	22.5921
1	-1244.71	-2680.86	24.4569
2	-262.77	90.6297	0.214035

# Timestep 53500
0	1400.84	2476.65	22.5921
1	-1245	-2681.5	24.4569
2	-262.832	90.6511	0.214035

# Timestep 53510
0	1401.17	2477.24	22.5921
1	-1245.3	-2682.13	24.4569
2	-262.894	90.6725	0.214036

# Timestep 53520
0	1401.5	2477.82	22.5921
1	-1245.59	-2682.77	24.4569
2	-262.956	90.6939	0.214036

# Timestep 53530
0	1401.83	2478.41	22.5921
1	-1245.89	-2683.4	24.4569
2	-263.018	90.7153	0.214036

# Timestep 53540
0	1402.16	2478.99	22.5921
1	-1246.18	-2684.03	24.4569
2	-263.08	90.7368	0.214036

# Timestep 53550
0	1402.5	2479.58	22.5921
1	-1246.48	-2684.67	24.4569
2	-263.141	90.7582	0.214036

# Timestep 53560
0	1402.83	2480.16	22.5921
1	-1246.77	-2685.3	24.4569
2	-263.203	90.7796	0.214036

# Timestep 53570
0	1403.16	2480.75	22.5921
1	-1247.06	-2685.94	24.4569
2	-263.265	90.801	0.214036

# Timestep 53580
0	1403.49	2481.33	22.5921
1	-1247.36	-2686.57	24.4569
2	-263.327	90.8225	0.214036

# Timestep 53590
0	1403.82	2481.92	22.5921
1	-1247.65	-2687.21	24.4569
2	-263.389	90.8439	0.214036

# Timestep 53600
0	1404.15	2482.5	22.5921
1	-1247.95	-2687.84	24.4569
2	-263.451	90.8653	0.214036

# Timestep 53610
0	1404.48	2483.09	22.5921
1	-1248.24	-2688.48	24.4569
2	-263.513	90.8867	0.214036

# Timestep 53620
0	1404.81	2483.67	22.5921
1	-1248.53	-2689.11	24.4569
2	-263.575	90.9082	0.214036

# Timestep 53630
0	1405.15	2484.25	22.5921
1	-1248.83	-2689.75	24.4569
2	-263.636	90.9296	0.214037

# Timestep 53640
0	1405.48	2484.84	22.5921
1	-1249.12	-2690.38	24.4569
2	-263.698	90.951	0.214037

# Timestep 53650
0	1405.81	2485.42	22.5921
1	-1249.42	-2691.01	24.4569
2	-263.76	90.9724	0.214037

# Timestep 53660
0	1406.14	2486.01	22.5921
1	-1249.71	-2691.65	24.4569
2	-263.822	90.9939	0.214037

# Timestep 53670
0	1406.47	2486.59	22.5921
1	-1250	-2692.28	24.4569
2	-263.884	91.0153	0.214037

# Timestep 53680
0	1406.8	2487.18	22.5921
1	-1250.3	-2692.92	24.4569
2	-263.946	91.0367	0.214037

# Timestep 53690
0	1407.13	2487.76	22.5921
1	-1250.59	-2693.55	24.4569
2	-264.008	91.0581	0.214037

# Timestep 53700
0	1407.47	2488.35	22.5921
1	-1250.89	-2694.19	24.4569
2	-264.07	91.0795	0.214037

# Timestep 53710
0	1407.8	2488.93	22.5921
1	-1251.18	-2694.82	24.4569
2	-264.131	91.101	0.214037

# Timestep 53720
0	1408.13	2489.52	22.5921
1	-1251.47	-2695.46	24.4569
2	-264.193	91.1224	0.214037

# Timestep 53730
0	1408.46	2490.1	22.5921
1	-1251.77	-2696.09	24.4569
2	-264.255	91.1438	0.214037

# Timestep 53740
0	1408.79	2490.69	22.5921
1	-1252.06	-2696.73	24.4569
2	-264.317	91.1652	0.214037

# Timestep 53750
0	1409.12	2491.27	22.5921
1	-1252.36	-2697.36	24.4569
2	-264.379	91.1867	0.214037

# Timestep 53760
0	1409.45	2491.86	22.5921
1	-1252.65	-2697.99	24.4569
2	-264.441	91.2081	0.214038

# Timestep 53770
0	1409.79	2492.44	22.5921
1	-1252.95	-2698.63	24.4569
2	-264.503	91.2295	0.214038

# Timestep 53780
0	1410.12	2493.03	22.5921
1	-1253.24	-2699.26	24.4569
2	-264.565	91.2509	0.214038

# Timestep 53790
0	1410.45	2493.61	22.5921
1	-1253.53	-2699.9	24.4569
2	-264.626	91.2724	0.214038

# Timestep 53800
0	1410.78	2494.2	22.5921
1	-1253.83	-2700.53	24.4569
2	-264.688	91.2938	0.214038

# Timestep 53810
0	1411.11	2494.78	22.5921
1	-1254.12	-2701.17	24.4569
2	-264.75	91.3152	0.214038

# Timestep 53820
0	1411.44	2495.37	22.5921
1	-1254.42	-2701.8	24.4569
2	-264.812	91.3366	0.214038

# Timestep 53830
0	1411.77	2495.95	22.5921
1	-1254.71	-2702.44	24.4569
2	-264.874	91.358	0.214038

# Timestep 53840
0	1412.1	2496.54	22.5921
1	-1255	-2703.07	24.4569
2	-264.936	91.3795	0.214038

# Timestep 53850
0	1412.44	2497.12	22.5921
1	-1255.3	-2703.71	24.4569
2	-264.998	91.4009	0.214038

# Timestep 53860
0	1412.77	2497.71	22.5921
1	-1255.59	-2704.34	24.4569
2	-265.06	91.4223	0.214038

# Timestep 53870
0	1413.1	2498.29	22.5921
1	-1255.89	-2704.97	24.4569
2	-265.121	91.4437	0.214038

# Timestep 53880
0	1413.43	2498.88	22.5921
1	-1256.18	-2705.61	24.4569
2	-265.183	91.4652	0.214039

# Timestep 53890
0	1413.76	2499.46	22.5921
1	-1256.47	-2706.24	24.4569
2	-265.245	91.4866	0.214039

# Timestep 53900
0	1414.09	2500.05	22.5921
1	-1256.77	-2706.88	24.4569
2	-265.307	91.508	0.214039

# Timestep 53910
0	1414.42	2500.63	22.5921
1	-1257.06	-2707.51	24.4569
2	-265.369	91.5294	0.214039

# Timestep 53920
0	1414.76	2501.22	22.5921
1	-1257.36	-2708.15	24.4569
2	-265.431	91.5509	0.214039

# Timestep 53930
0	1415.09	2501.8	22.5921
1	-1257.65	-2708.78	24.4569
2	-265.493	91.5723	0.214039

# Timestep 53940
0	1415.42	2502.39	22.5921
1	-1257.94	-2709.42	24.4569
2	-265.555	91.5937	0.214039

# Timestep 53950
0	1415.75	2502.97	22.5921
1	-1258.24	-2710.05	24.4569
2	-265.616	91.6151	0.214039

# Timestep 53960
0	1416.08	2503.56	22.5921
1	-1258.53	-2710.69	24.4569
2	-265.678	91.6366	0.214039

# Timestep 53970
0	1416.41	2504.14	22.5921
1	-1258.83	-2711.32	24.4569
2	-265.74	91.658	0.214039

# Timestep 53980
0	1416.74	2504.72	22.5921
1	-1259.12	-2711.95	24.4569
2	-265.802	91.6794	0.214039

# Timestep 53990
0	1417.07	2505.31	22.5921
1	-1259.42	-2712.59	24.4569
2	-265.864	91.7008	0.214039

# Timestep 54000
0	1417.41	2505.89	22.5921
1	-1259.71	-2713.22	24.4569
2	-265.926	91.7222	0.214039

# Timestep 54010
0	1417.74	2506.48	22.5921
1	-1260	-2713.86	24.4569
2	-265.988	91.7437	0.21404

# Timestep 54020
0	1418.07	2507.06	22.5921
1	-1260.3	-2714.49	24.4569
2	-266.05	91.7651	0.21404

# Timestep 54030
0	1418.4	2507.65	22.5921
1	-1260.59	-2715.13	24.4569
2	-266.112	91.7865	0.21404

# Timestep 54040
0	1418.73	2508.23	22.5921
1	-1260.89	-2715.76	24.4569
2	-266.173	91.8079	0.21404

# Timestep 54050
0	1419.06	2508.82	22.5921
1	-1261.18	-2716.4	24.4569
2	-266.235	91.8294	0.21404

# Timestep 54060
0	1419.39	2509.4	22.5921
1	-1261.47	-2717.03	24.4569
2	-266.297	91.8508	0.21404

# Timestep 54070
0	1419.73	2509.99	22.5921
1	-1261.77	-2717.67	24.4569
2	-266.359	91.8722	0.21404

# Timestep 54080
0	1420.06	2510.57	22.5921
1	-1262.06	-2718.3	24.4569
2	-266.421	91.8936	0.21404

# Timestep 54090
0	1420.39	2511.16	22.5921
1	-1262.36	-2718.93	24.4569
2	-266.483	91.9151	0.21404

# Timestep 54100
0	1420.72	2511.74	22.5921
1	-1262.65	-2719.57	24.4569
2	-266.545	91.9365	0.21404

# Timestep 54110
0	1421.05	2512.33	22.5921
1	-1262.94	-2720.2	24.4569
2	-266.607	91.9579	0.21404

# Timestep 54120
0	1421.38	2512.91	22.5921
1	-1263.24	-2720.84	24.4569
2	-266.668	91.9793	0.21404

# Timestep 54130
0	1421.71	2513.5	22.5921
1	-1263.53	-2721.47	24.4569
2	-266.73	92.0008	0.214041

# Timestep 54140
0	1422.05	2514.08	22.5921
1	-1263.83	-2722.11	24.4569
2	-266.792	92.0222	0.214041

# Timestep 54150
0	1422.38	2514.67	22.5921
1	-1264.12	-2722.74	24.4569
2	-266.854	92.0436	0.214041

# Timestep 54160
0	1422.71	2515.25	22.5921
1	-1264.41	-2723.38	24.4569
2	-266.916	92.065	0.214041

# Timestep 54170
0	1423.04	2515.84	22.5921
1	-1264.71	-2724.01	24.4569
2	-266.978	92.0864	0.214041

# Timestep 54180
0	1423.37	2516.42	22.5921
1	-1265	-2724.65	24.4569
2	-267.04	92.1079	0.214041

# Timestep 54190
0	1423.7	2517.01	22.5921
1	-1265.3	-2725.28	24.4569
2	-267.102	92.1293	0.214041

# Timestep 54200
0	1424.03	2517.59	22.5921
1	-1265.59	-2725.91	24.4569
2	-267.163	92.1507	0.214041

# Timestep 54210
0	1424.36	2518.18	22.5921
1	-1265.89	-2726.55	24.4569
2	-267.225	92.1721	0.214041

# Timestep 54220
0	1424.7	2518.76	22.5921
1	-1266.18	-2727.18	24.4569
2	-267.287	92.1936	0.214041

# Timestep 54230
0	1425.03	2519.35	22.5921
1	-1266.47	-2727.82	24.4569
2	-267.349	92.215	0.214041

# Timestep 54240
0	1425.36	2519.93	22.5921
1	-1266.77	-2728.45	24.4569
2	-267.411	92.2364	0.214041

# Timestep 54250
0	1425.69	2520.52	22.5921
1	-1267.06	-2729.09	24.4569
2	-267.473	92.2578	0.214041

# Timestep 54260
0	1426.02	2521.1	22.5921
1	-1267.36	-2729.72	24.4569
2	-267.535	92.2793	0.214042

# Timestep 54270
0	1426.35	2521.69	22.5921
1	-1267.65	-2730.36	24.4569
2	-267.597	92.3007	0.214042

# Timestep 54280
0	1426.68	2522.27	22.5921
1	-1267.94	-2730.99	24.4569
2	-267.658	92.3221	0.214042

# Timestep 54290
0	1427.02	2522.86	22.5921
1	-1268.24	-2731.63	24.4569
2	-267.72	92.3435	0.214042

# Timestep 54300
0	1427.35	2523.44	22.5921
1	-1268.53	-2732.26	24.4569
2	-267.782	92.3649	0.214042

# Timestep 54310
0	1427.68	2524.02	22.5921
1	-1268.83	-2732.89	24.4569
2	-267.844	92.3864	0.214042

# Timestep 54320
0	1428.01	2524.61	22.5921
1	-1269.12	-2733.53	24.4569
2	-267.906	92.4078	0.214042

# Timestep 54330
0	1428.34	2525.19	22.5921
1	-1269.41	-2734.16	24.4569
2	-267.968	92.4292	0.214042

# Timestep 54340
0	1428.67	2525.78	22.5921
1	-1269.71	-2734.8	24.4569
2	-268.03	92.4506	0.214042

# Timestep 54350
0	1429	2526.36	22.5921
1	-1270	-2735.43	24.4569
