# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	0.579345	-2.27575	-0.184137
2	-3.32781	1.637	-0.159304

# Timestep 830000
0	2.71789	0.659237	-0.200874
1	0.606489	-2.32699	-0.18573
2	-3.32438	1.66775	-0.159188

# Timestep 832000
0	2.68453	0.677452	-0.199377
1	0.634468	-2.37487	-0.187323
2	-3.319	1.69742	-0.159093

# Timestep 834000
0	2.64846	0.693391	-0.197861
1	0.663231	-2.4194	-0.188911
2	-3.31169	1.72601	-0.15902

# Timestep 836000
0	2.60974	0.707043	-0.196331
1	0.692733	-2.46059	-0.190493
2	-3.30247	1.75355	-0.158969

# Timestep 838000
0	2.56841	0.718391	-0.194786
1	0.722929	-2.49842	-0.192066
2	-3.29134	1.78002	-0.158941

# Timestep 840000
0	2.52453	0.727417	-0.193228
1	0.753778	-2.53287	-0.193629
2	-3.2783	1.80546	-0.158935

# Timestep 842000
0	2.47812	0.7341	-0.19166
1	0.785237	-2.56394	-0.195181
2	-3.26336	1.82984	-0.158952

# Timestep 844000
0	2.42924	0.738411	-0.190082
1	0.817267	-2.59159	-0.19672
2	-3.24651	1.85318	-0.158991

# Timestep 846000
0	2.37792	0.740323	-0.188496
1	0.849825	-2.6158	-0.198244
2	-3.22774	1.87548	-0.159053

# Timestep 848000
0	2.32417	0.7398	-0.186905
1	0.882872	-2.63653	-0.199751
2	-3.20704	1.89673	-0.159137

# Timestep 850000
0	2.26803	0.736803	-0.18531
1	0.916365	-2.65373	-0.201241
2	-3.1844	1.91692	-0.159242

# Timestep 852000
0	2.20953	0.731289	-0.183715
1	0.950261	-2.66735	-0.20271
2	-3.15979	1.93606	-0.159368

# Timestep 854000
0	2.14868	0.723208	-0.182123
1	0.984516	-2.67733	-0.204155
2	-3.13319	1.95412	-0.159514

# Timestep 856000
0	2.0855	0.712506	-0.180539
1	1.01908	-2.6836	-0.205574
2	-3.10458	1.97109	-0.15968

# Timestep 858000
0	2.02001	0.699122	-0.178969
1	1.0539	-2.68608	-0.206961
2	-3.07391	1.98696	-0.159862

# Timestep 860000
0	1.95223	0.682989	-0.17742
1	1.08893	-2.68469	-0.208312
2	-3.04116	2.0017	-0.16006

# Timestep 862000
0	1.88218	0.664032	-0.175902
1	1.12411	-2.67933	-0.20962
2	-3.00628	2.01529	-0.160271

# Timestep 864000
0	1.80988	0.64217	-0.174426
1	1.15935	-2.66987	-0.210876
2	-2.96923	2.0277	-0.160491

# Timestep 866000
0	1.73535	0.617312	-0.173007
1	1.1946	-2.6562	-0.212069
2	-2.92995	2.03889	-0.160717

# Timestep 868000
0	1.65862	0.589358	-0.171665
1	1.22977	-2.63817	-0.213186
2	-2.88838	2.04882	-0.160941

# Timestep 870000
0	1.57972	0.558199	-0.170424
1	1.26475	-2.61564	-0.214211
2	-2.84447	2.05744	-0.161158

# Timestep 872000
0	1.4987	0.523714	-0.169314
1	1.29944	-2.58841	-0.215121
2	-2.79814	2.06469	-0.161357

# Timestep 874000
0	1.41561	0.485771	-0.168375
1	1.33369	-2.55629	-0.21589
2	-2.74931	2.07052	-0.161527

# Timestep 876000
0	1.33053	0.444226	-0.167658
1	1.36737	-2.51906	-0.216482
2	-2.6979	2.07484	-0.161652

# Timestep 878000
0	1.24354	0.39892	-0.167227
1	1.40029	-2.47649	-0.216854
2	-2.64383	2.07756	-0.161712

# Timestep 880000
0	1.15477	0.349681	-0.167165
1	1.43222	-2.42828	-0.216947
2	-2.58699	2.0786	-0.161681

# Timestep 882000
0	1.06437	0.296322	-0.167577
1	1.46291	-2.37415	-0.216689
2	-2.52728	2.07783	-0.161527

# Timestep 884000
0	0.972564	0.23864	-0.168599
1	1.49203	-2.31376	-0.215986
2	-2.4646	2.07512	-0.161208

# Timestep 886000
0	0.879614	0.176422	-0.170404
1	1.51921	-2.24673	-0.214715
2	-2.39882	2.07031	-0.160674

# Timestep 888000
0	0.785883	0.109441	-0.173213
1	1.54396	-2.17268	-0.21272
2	-2.32984	2.06324	-0.159859

# Timestep 890000
0	0.691839	0.0374669	-0.177306
1	1.5657	-2.09116	-0.209801
2	-2.25753	2.05369	-0.158686

# Timestep 892000
0	0.598092	-0.0397255	-0.183028
1	1.5837	-2.00173	-0.205702
2	-2.18179	2.04145	-0.157062

# Timestep 894000
0	0.505432	-0.12234	-0.190809
1	1.59706	-1.90392	-0.200101
2	-2.1025	2.02626	-0.154883

# Timestep 896000
0	0.414879	-0.210533	-0.201154
1	1.60468	-1.79731	-0.192605
2	-2.01956	2.00784	-0.152033

# Timestep 898000
0	0.327729	-0.304364	-0.214645
1	1.60517	-1.68153	-0.182747
2	-1.9329	1.98589	-0.148401

# Timestep 900000
0	0.245605	-0.403737	-0.231901
1	1.59685	-1.55634	-0.170002
2	-1.84246	1.96008	-0.14389

# Timestep 902000
0	0.170499	-0.508292	-0.253504
1	1.5777	-1.42178	-0.153841
2	-1.7482	1.93007	-0.138448

# Timestep 904000
0	0.10477	-0.617272	-0.279875
1	1.54534	-1.27825	-0.133828
2	-1.65011	1.89552	-0.13209

# Timestep 906000
0	0.0510886	-0.729335	-0.311074
1	1.4971	-1.12676	-0.109792
2	-1.54819	1.8561	-0.124927

# Timestep 908000
0	0.0122691	-0.842348	-0.346538
1	1.43014	-0.969101	-0.0820648
2	-1.44241	1.81145	-0.11719

# Timestep 910000
0	-0.0090404	-0.953198	-0.384801
1	1.34177	-0.808029	-0.0517686
2	-1.33272	1.76123	-0.109223

# Timestep 912000
0	-0.010826	-1.05771	-0.423297
1	1.22984	-0.647331	-0.0210286
2	-1.21901	1.70504	-0.101467

# Timestep 914000
0	0.00771634	-1.1508	-0.45843
1	1.0933	-0.491611	0.0070383
2	-1.10102	1.64241	-0.0944011

# Timestep 916000
0	0.0456488	-1.22692	-0.486055
1	0.932662	-0.345731	0.0287268
2	-0.97831	1.57265	-0.088464

# Timestep 918000
0	0.100033	-1.28089	-0.502392
1	0.750139	-0.213862	0.0405153
2	-0.850172	1.49475	-0.0839161

# Timestep 920000
0	0.166152	-1.30875	-0.505054
1	0.549338	-0.0982802	0.0398417
2	-0.715491	1.40703	-0.0805804

# Timestep 922000
0	0.238245	-1.30846	-0.49374
1	0.334327	0.00196354	0.0251294
2	-0.572572	1.3065	-0.0771823

# Timestep 924000
0	0.310537	-1.28013	-0.470281
1	0.108444	0.0927774	-0.00632675
2	-0.41898	1.18735	-0.069185

# Timestep 926000
0	0.378233	-1.22551	-0.438418
1	-0.125933	0.188987	-0.0674069
2	-0.2523	1.03653	-0.0399676

# Timestep 928000
0	0.438183	-1.14714	-0.4056
1	-0.357869	0.32544	-0.212664
2	-0.0803141	0.8217	0.0724709

# Timestep 930000
0	0.488925	-1.04654	-0.39156
1	-0.516769	0.538944	-0.420212
2	0.0278436	0.507593	0.265979

# Timestep 932000
0	0.528822	-0.92117	-0.407033
1	-0.552239	0.748794	-0.44074
2	0.0234173	0.172376	0.30198

# Timestep 934000
0	0.550103	-0.761583	-0.436369
1	-0.533592	0.910377	-0.411791
2	-0.0165105	-0.148794	0.302367

# Timestep 936000
0	0.520998	-0.553498	-0.425457
1	-0.495133	1.03695	-0.394683
2	-0.0258652	-0.483453	0.274347

# Timestep 938000
0	0.369259	-0.335305	-0.223161
1	-0.445482	1.13837	-0.406652
2	0.0762224	-0.803067	0.0840205

# Timestep 940000
0	0.137323	-0.1949	-0.0698188
1	-0.386455	1.21752	-0.439121
2	0.249132	-1.02262	-0.0368529

# Timestep 942000
0	-0.0982498	-0.0979717	-0.00649353
1	-0.319443	1.27297	-0.471316
2	0.417693	-1.175	-0.067983

# Timestep 944000
0	-0.325295	-0.00750725	0.0258795
1	-0.247511	1.30215	-0.495322
2	0.572806	-1.29464	-0.0763503

# Timestep 946000
0	-0.541527	0.0921432	0.0412346
1	-0.175426	1.30313	-0.507205
2	0.716952	-1.39527	-0.0798221

# Timestep 948000
0	-0.743643	0.207263	0.0423278
1	-0.109025	1.27567	-0.504933
2	0.852668	-1.48293	-0.0831878

# Timestep 950000
0	-0.927487	0.338995	0.0306334
1	-0.0542226	1.22169	-0.488641
2	0.98171	-1.56069	-0.087785

# Timestep 952000
0	-1.0893	0.485114	0.00867765
1	-0.0159268	1.14513	-0.460667
2	1.10522	-1.63025	-0.0938039

# Timestep 954000
0	-1.22671	0.64138	-0.0199363
1	0.00276014	1.05127	-0.424879
2	1.22395	-1.69265	-0.100977

# Timestep 956000
0	-1.33913	0.802796	-0.0513481
1	0.000813034	0.94578	-0.385593
2	1.33832	-1.74858	-0.108851

# Timestep 958000
0	-1.42763	0.964607	-0.0822894
1	-0.0209655	0.833912	-0.346577
2	1.4486	-1.79852	-0.116927

# Timestep 960000
0	-1.49441	1.12291	-0.110537
1	-0.0605016	0.719961	-0.310507
2	1.55491	-1.84287	-0.124749

# Timestep 962000
0	-1.54225	1.27489	-0.134935
1	-0.11506	0.607114	-0.278896
2	1.65731	-1.882	-0.131962

# Timestep 964000
0	-1.57408	1.41871	-0.155159
1	-0.181741	0.497537	-0.252296
2	1.75582	-1.91625	-0.138338

# Timestep 966000
0	-1.59264	1.55339	-0.171415
1	-0.257807	0.392573	-0.23061
2	1.85045	-1.94596	-0.143768

# Timestep 968000
0	-1.60036	1.67853	-0.184173
1	-0.340849	0.292966	-0.213375
2	1.94121	-1.9715	-0.148244

# Timestep 970000
0	-1.59929	1.79414	-0.193995
1	-0.42885	0.199054	-0.199967
2	2.02814	-1.9932	-0.151831

# Timestep 972000
0	-1.59115	1.90048	-0.201427
1	-0.520173	0.110913	-0.189737
2	2.11132	-2.01139	-0.154629

# Timestep 974000
0	-1.57732	1.99792	-0.206951
1	-0.613517	0.0284579	-0.182083
2	2.19083	-2.02638	-0.156759

# Timestep 976000
0	-1.55891	2.08693	-0.210971
1	-0.707868	-0.0484836	-0.176485
2	2.26677	-2.03845	-0.158336

# Timestep 978000
0	-1.53682	2.16799	-0.213815
1	-0.802441	-0.120131	-0.172509
2	2.33926	-2.04786	-0.159469

# Timestep 980000
0	-1.51178	2.24154	-0.215739
1	-0.896633	-0.186723	-0.169803
2	2.40841	-2.05482	-0.160251

# Timestep 982000
0	-1.48437	2.30805	-0.216946
1	-0.989984	-0.248501	-0.168086
2	2.47435	-2.05955	-0.160761

# Timestep 984000
0	-1.45506	2.3679	-0.217592
1	-1.08214	-0.305698	-0.16714
2	2.5372	-2.0622	-0.161061

# Timestep 986000
0	-1.42423	2.42148	-0.217798
1	-1.17284	-0.358537	-0.166792
2	2.59707	-2.06294	-0.161203

# Timestep 988000
0	-1.3922	2.46912	-0.217659
1	-1.26187	-0.407224	-0.166907
2	2.65407	-2.0619	-0.161227

# Timestep 990000
0	-1.35922	2.51113	-0.217247
1	-1.34909	-0.451951	-0.16738
2	2.70831	-2.05918	-0.161166

# Timestep 992000
0	-1.32552	2.54779	-0.216618
1	-1.43438	-0.492895	-0.168132
2	2.75989	-2.05489	-0.161043

# Timestep 994000
0	-1.29126	2.57934	-0.215816
1	-1.51763	-0.530217	-0.169098
2	2.8089	-2.04912	-0.160879

# Timestep 996000
0	-1.25661	2.60599	-0.214875
1	-1.5988	-0.564063	-0.17023
2	2.85541	-2.04193	-0.160688

# Timestep 998000
0	-1.2217	2.62796	-0.213822
1	-1.67782	-0.594569	-0.171488
2	2.89952	-2.03339	-0.160482

# Timestep 1000000
0	-1.18662	2.64541	-0.212679
1	-1.75466	-0.621856	-0.172843
2	2.94128	-2.02355	-0.160271

