# Format: ParticleID	X	Y   E
# Number of particles: 3

# Timestep 0
2	-2.8585	0.708217	-0.155834

# Timestep 414000
0	2.53123	-0.264516	-0.205336
1	0.354667	-0.472995	-0.183581
2	-2.8859	0.737512	-0.156876

# Timestep 415000
0	2.56566	-0.232761	-0.207616
1	0.346532	-0.533692	-0.1804
2	-2.9122	0.766454	-0.157777

# Timestep 416000
0	2.5978	-0.201215	-0.209556
1	0.339619	-0.593821	-0.177688
2	-2.93742	0.795037	-0.158549

# Timestep 417000
0	2.62775	-0.169939	-0.211195
1	0.333854	-0.653317	-0.175391
2	-2.9616	0.823256	-0.159206

# Timestep 418000
0	2.65561	-0.138983	-0.212569
1	0.329171	-0.712125	-0.173463
2	-2.98478	0.851108	-0.159761

# Timestep 419000
0	2.68148	-0.10839	-0.213706
1	0.325506	-0.770199	-0.171863
2	-3.00699	0.878589	-0.160224

# Timestep 420000
0	2.70545	-0.0781968	-0.214636
1	0.3228	-0.827502	-0.170552
2	-3.02825	0.905698	-0.160606

# Timestep 421000
0	2.7276	-0.0484342	-0.215381
1	0.321	-0.884001	-0.169496
2	-3.0486	0.932435	-0.160916

# Timestep 422000
0	2.748	-0.019128	-0.215962
1	0.320055	-0.939671	-0.168667
2	-3.06805	0.958799	-0.161163

# Timestep 423000
0	2.76673	0.00970048	-0.2164
1	0.319919	-0.994492	-0.168037
2	-3.08665	0.984791	-0.161356

# Timestep 424000
0	2.78386	0.0380331	-0.216709
1	0.320549	-1.04845	-0.167584
2	-3.10441	1.01041	-0.1615

# Timestep 425000
0	2.79945	0.0658549	-0.216905
1	0.321904	-1.10152	-0.167286
2	-3.12135	1.03567	-0.161602

# Timestep 426000
0	2.81356	0.0931535	-0.217001
1	0.323948	-1.15371	-0.167125
2	-3.13751	1.06055	-0.161667

# Timestep 427000
0	2.82624	0.119919	-0.217007
1	0.326647	-1.205	-0.167084
2	-3.15289	1.08508	-0.161701

# Timestep 428000
0	2.83755	0.146143	-0.216934
1	0.329969	-1.25539	-0.167151
2	-3.16752	1.10924	-0.161708

# Timestep 429000
0	2.84754	0.171818	-0.21679
1	0.333883	-1.30487	-0.167311
2	-3.18142	1.13305	-0.161692

# Timestep 430000
0	2.85624	0.19694	-0.216583
1	0.338364	-1.35344	-0.167553
2	-3.19461	1.1565	-0.161656

# Timestep 431000
0	2.86371	0.221504	-0.21632
1	0.343384	-1.40111	-0.167869
2	-3.2071	1.17961	-0.161603

# Timestep 432000
0	2.86998	0.245507	-0.216007
1	0.348921	-1.44787	-0.168249
2	-3.2189	1.20236	-0.161537

# Timestep 433000
0	2.87509	0.268946	-0.215649
1	0.354951	-1.49372	-0.168684
2	-3.23004	1.22478	-0.161459

# Timestep 434000
0	2.87908	0.291819	-0.215251
1	0.361454	-1.53867	-0.16917
2	-3.24053	1.24685	-0.161371

# Timestep 435000
0	2.88197	0.314127	-0.214818
1	0.368411	-1.58272	-0.169699
2	-3.25038	1.26859	-0.161276

# Timestep 436000
0	2.8838	0.335866	-0.214351
1	0.375802	-1.62587	-0.170266
2	-3.2596	1.29	-0.161175

# Timestep 437000
0	2.8846	0.357038	-0.213856
1	0.383611	-1.66812	-0.170867
2	-3.26821	1.31108	-0.16107

# Timestep 438000
0	2.88439	0.377641	-0.213335
1	0.391822	-1.70948	-0.171497
2	-3.27622	1.33184	-0.160961

# Timestep 439000
0	2.88321	0.397677	-0.21279
1	0.40042	-1.74995	-0.172153
2	-3.28363	1.35228	-0.16085

# Timestep 440000
0	2.88107	0.417144	-0.212224
1	0.409389	-1.78954	-0.172831
2	-3.29045	1.37239	-0.160738

# Timestep 441000
0	2.87799	0.436044	-0.211639
1	0.418717	-1.82824	-0.173529
2	-3.29671	1.3922	-0.160625

# Timestep 442000
0	2.874	0.454378	-0.211036
1	0.428391	-1.86607	-0.174243
2	-3.30239	1.4117	-0.160514

# Timestep 443000
0	2.86912	0.472145	-0.210417
1	0.438399	-1.90303	-0.174972
2	-3.30752	1.43088	-0.160403

# Timestep 444000
0	2.86337	0.489346	-0.209784
1	0.448728	-1.93912	-0.175714
2	-3.3121	1.44977	-0.160294

# Timestep 445000
0	2.85677	0.505982	-0.209138
1	0.45937	-1.97434	-0.176467
2	-3.31614	1.46835	-0.160188

# Timestep 446000
0	2.84933	0.522053	-0.20848
1	0.470312	-2.00869	-0.177229
2	-3.31964	1.48664	-0.160084

# Timestep 447000
0	2.84106	0.537559	-0.207811
1	0.481545	-2.04219	-0.177998
2	-3.32261	1.50463	-0.159983

# Timestep 448000
0	2.83199	0.552502	-0.207132
1	0.493061	-2.07484	-0.178774
2	-3.32506	1.52233	-0.159886

# Timestep 449000
0	2.82213	0.566881	-0.206444
1	0.504849	-2.10663	-0.179556
2	-3.32698	1.53974	-0.159793

# Timestep 450000
0	2.81149	0.580697	-0.205747
1	0.516902	-2.13757	-0.180342
2	-3.3284	1.55687	-0.159704

# Timestep 451000
0	2.80009	0.59395	-0.205042
1	0.52921	-2.16766	-0.181131
2	-3.3293	1.57371	-0.159619

# Timestep 452000
0	2.78793	0.606639	-0.20433
1	0.541768	-2.19691	-0.181924
2	-3.3297	1.59027	-0.159539

# Timestep 453000
0	2.77503	0.618765	-0.203612
1	0.554565	-2.22531	-0.182718
2	-3.3296	1.60654	-0.159463

# Timestep 454000
0	2.7614	0.630327	-0.202887
1	0.567597	-2.25287	-0.183514
2	-3.329	1.62255	-0.159392

# Timestep 455000
0	2.74705	0.641325	-0.202156
1	0.580855	-2.2796	-0.18431
2	-3.32791	1.63827	-0.159327

# Timestep 456000
0	2.73199	0.651759	-0.201419
1	0.594333	-2.30548	-0.185108
2	-3.32632	1.65372	-0.159266

# Timestep 457000
0	2.71623	0.661627	-0.200677
1	0.608024	-2.33053	-0.185905
2	-3.32425	1.6689	-0.159211

# Timestep 458000
0	2.69977	0.670928	-0.199931
1	0.621923	-2.35474	-0.186701
2	-3.32169	1.68381	-0.159161

# Timestep 459000
0	2.68263	0.679663	-0.19918
1	0.636022	-2.37811	-0.187497
2	-3.31865	1.69845	-0.159116

# Timestep 460000
0	2.66481	0.687828	-0.198424
1	0.650316	-2.40065	-0.188292
2	-3.31513	1.71282	-0.159077

# Timestep 461000
0	2.64632	0.695424	-0.197665
1	0.6648	-2.42235	-0.189085
2	-3.31112	1.72692	-0.159043

# Timestep 462000
0	2.62717	0.702448	-0.196901
1	0.679467	-2.44321	-0.189877
2	-3.30664	1.74076	-0.159015

# Timestep 463000
0	2.60737	0.708898	-0.196134
1	0.694312	-2.46324	-0.190666
2	-3.30168	1.75434	-0.158992

# Timestep 464000
0	2.58691	0.714772	-0.195363
1	0.70933	-2.48242	-0.191454
2	-3.29624	1.76765	-0.158975

# Timestep 465000
0	2.56581	0.720069	-0.19459
1	0.724515	-2.50077	-0.192239
2	-3.29032	1.7807	-0.158964

# Timestep 466000
0	2.54407	0.724785	-0.193813
1	0.739862	-2.51827	-0.193022
2	-3.28393	1.79349	-0.158958

# Timestep 467000
0	2.5217	0.728918	-0.193033
1	0.755366	-2.53493	-0.193802
2	-3.27706	1.80601	-0.158958

# Timestep 468000
0	2.4987	0.732464	-0.19225
1	0.771021	-2.55074	-0.194579
2	-3.26972	1.81828	-0.158964

# Timestep 469000
0	2.47508	0.735422	-0.191465
1	0.786824	-2.5657	-0.195353
2	-3.2619	1.83028	-0.158975

# Timestep 470000
0	2.45083	0.737787	-0.190677
1	0.802767	-2.57981	-0.196123
2	-3.2536	1.84202	-0.158992

# Timestep 471000
0	2.42597	0.739555	-0.189887
1	0.818847	-2.59306	-0.196891
2	-3.24482	1.85351	-0.159015

# Timestep 472000
0	2.40051	0.740724	-0.189096
1	0.835059	-2.60545	-0.197654
2	-3.23556	1.86473	-0.159043

# Timestep 473000
0	2.37443	0.741287	-0.188303
1	0.851397	-2.61697	-0.198414
2	-3.22583	1.87568	-0.159076

# Timestep 474000
0	2.34775	0.741242	-0.187508
1	0.867856	-2.62762	-0.199169
2	-3.2156	1.88638	-0.159116

# Timestep 475000
0	2.32047	0.740583	-0.186712
1	0.884431	-2.6374	-0.19992
2	-3.2049	1.89682	-0.15916

# Timestep 476000
0	2.29259	0.739305	-0.185915
1	0.901117	-2.64629	-0.200667
2	-3.19371	1.90699	-0.15921

# Timestep 477000
0	2.26412	0.737403	-0.185118
1	0.917908	-2.6543	-0.201409
2	-3.18202	1.91689	-0.159266

# Timestep 478000
0	2.23505	0.734871	-0.184321
1	0.934799	-2.6614	-0.202145
2	-3.16985	1.92653	-0.159326

# Timestep 479000
0	2.2054	0.731703	-0.183525
1	0.951784	-2.66761	-0.202876
2	-3.15718	1.93591	-0.159392

# Timestep 480000
0	2.17516	0.727893	-0.182729
1	0.968859	-2.67291	-0.203601
2	-3.14401	1.94501	-0.159463

# Timestep 481000
0	2.14433	0.723434	-0.181934
1	0.986016	-2.67728	-0.20432
2	-3.13035	1.95385	-0.159538

# Timestep 482000
0	2.11292	0.718319	-0.181142
1	1.00325	-2.68073	-0.205032
2	-3.11617	1.96241	-0.159618

# Timestep 483000
0	2.08094	0.712541	-0.180353
1	1.02055	-2.68324	-0.205737
2	-3.10149	1.9707	-0.159703

# Timestep 484000
0	2.04838	0.706091	-0.179566
1	1.03792	-2.6848	-0.206434
2	-3.0863	1.97871	-0.159792

# Timestep 485000
0	2.01524	0.698962	-0.178785
1	1.05535	-2.68541	-0.207122
2	-3.07058	1.98644	-0.159886

# Timestep 486000
0	1.98153	0.691144	-0.178009
1	1.07282	-2.68504	-0.207801
2	-3.05435	1.99389	-0.159983

# Timestep 487000
0	1.94724	0.682629	-0.177239
1	1.09034	-2.68369	-0.208471
2	-3.03759	2.00106	-0.160083

# Timestep 488000
0	1.9124	0.673407	-0.176477
1	1.10789	-2.68134	-0.209129
2	-3.02029	2.00794	-0.160187

# Timestep 489000
0	1.87698	0.663468	-0.175724
1	1.12547	-2.67799	-0.209775
2	-3.00245	2.01452	-0.160293

# Timestep 490000
0	1.841	0.652801	-0.174983
1	1.14307	-2.67361	-0.210408
2	-2.98407	2.02081	-0.160402

# Timestep 491000
0	1.80446	0.641395	-0.174253
1	1.16068	-2.66819	-0.211027
2	-2.96514	2.0268	-0.160513

# Timestep 492000
0	1.76737	0.629239	-0.173538
1	1.17828	-2.66172	-0.21163
2	-2.94565	2.03248	-0.160625

# Timestep 493000
0	1.72972	0.616321	-0.172841
1	1.19587	-2.65417	-0.212215
2	-2.92559	2.03785	-0.160737

# Timestep 494000
0	1.69152	0.602626	-0.172162
1	1.21345	-2.64553	-0.212782
2	-2.90497	2.04291	-0.160849

# Timestep 495000
0	1.65277	0.588143	-0.171506
1	1.23098	-2.63578	-0.213327
2	-2.88376	2.04764	-0.16096

# Timestep 496000
0	1.61348	0.572856	-0.170876
1	1.24847	-2.6249	-0.213848
2	-2.86196	2.05204	-0.161069

# Timestep 497000
0	1.57366	0.556752	-0.170274
1	1.2659	-2.61287	-0.214344
2	-2.83956	2.05611	-0.161174

# Timestep 498000
0	1.5333	0.539814	-0.169707
1	1.28325	-2.59966	-0.21481
2	-2.81656	2.05984	-0.161276

# Timestep 499000
0	1.49242	0.522027	-0.169177
1	1.30051	-2.58525	-0.215245
2	-2.79294	2.06322	-0.161371

# Timestep 500000
0	1.45103	0.503372	-0.168691
1	1.31767	-2.56961	-0.215643
2	-2.76869	2.06624	-0.161458

# Timestep 501000
0	1.40912	0.483834	-0.168255
1	1.33469	-2.55272	-0.216001
2	-2.74381	2.06889	-0.161537

# Timestep 502000
0	1.36671	0.463392	-0.167874
1	1.35157	-2.53456	-0.216315
2	-2.71828	2.07116	-0.161603

# Timestep 503000
0	1.32382	0.442027	-0.167558
1	1.36828	-2.51508	-0.216579
2	-2.6921	2.07305	-0.161656

# Timestep 504000
0	1.28045	0.41972	-0.167314
1	1.38479	-2.49425	-0.216786
2	-2.66524	2.07453	-0.161692

# Timestep 505000
0	1.23662	0.396448	-0.167153
1	1.40108	-2.47205	-0.216931
2	-2.6377	2.07561	-0.161709

# Timestep 506000
0	1.19234	0.37219	-0.167086
1	1.41713	-2.44844	-0.217005
2	-2.60947	2.07625	-0.161702

# Timestep 507000
0	1.14764	0.346922	-0.167125
1	1.43289	-2.42338	-0.217
2	-2.58053	2.07646	-0.161668

# Timestep 508000
0	1.10253	0.320621	-0.167284
1	1.44834	-2.39684	-0.216905
2	-2.55087	2.07621	-0.161603

# Timestep 509000
0	1.05704	0.293261	-0.16758
1	1.46343	-2.36876	-0.216711
2	-2.52048	2.0755	-0.161502

# Timestep 510000
0	1.0112	0.264818	-0.168032
1	1.47813	-2.33911	-0.216403
2	-2.48934	2.07429	-0.161358

# Timestep 511000
0	0.965046	0.235263	-0.168659
1	1.49239	-2.30784	-0.215967
2	-2.45743	2.07258	-0.161167

# Timestep 512000
0	0.918605	0.20457	-0.169486
1	1.50615	-2.27491	-0.215387
2	-2.42476	2.07034	-0.16092

# Timestep 513000
0	0.871923	0.172712	-0.170538
1	1.51936	-2.24026	-0.214644
2	-2.39129	2.06755	-0.160611

# Timestep 514000
0	0.82505	0.139658	-0.171846
1	1.53196	-2.20385	-0.213717
2	-2.35701	2.06419	-0.16023

# Timestep 515000
0	0.778041	0.105381	-0.173443
1	1.54387	-2.16562	-0.212582
2	-2.32191	2.06024	-0.159768

# Timestep 516000
0	0.730959	0.0698507	-0.175366
1	1.55502	-2.12551	-0.211212
2	-2.28598	2.05566	-0.159214

# Timestep 517000
0	0.683877	0.0330397	-0.177658
1	1.56532	-2.08347	-0.209576
2	-2.2492	2.05043	-0.158559

# Timestep 518000
0	0.636877	-0.00508009	-0.180365
1	1.57467	-2.03944	-0.20764
2	-2.21155	2.04452	-0.157788

# Timestep 519000
0	0.590054	-0.0445352	-0.183539
1	1.58297	-1.99337	-0.205365
2	-2.17302	2.0379	-0.156889

# Timestep 520000
0	0.543513	-0.0853499	-0.187237
1	1.5901	-1.94519	-0.202707
2	-2.13361	2.03054	-0.155849

# Timestep 521000
0	0.497377	-0.127545	-0.191521
1	1.59591	-1.89486	-0.19962
2	-2.09329	2.0224	-0.154652

# Timestep 522000
0	0.451782	-0.171138	-0.196458
1	1.60027	-1.84231	-0.19605
2	-2.05205	2.01344	-0.153285

# Timestep 523000
0	0.406884	-0.216139	-0.20212
1	1.603	-1.7875	-0.191941
2	-2.00989	2.00364	-0.151732

# Timestep 524000
0	0.362857	-0.262551	-0.208583
1	1.60393	-1.73038	-0.18723
2	-1.96679	1.99293	-0.14998

# Timestep 525000
0	0.319895	-0.310368	-0.215925
1	1.60285	-1.67093	-0.181853
2	-1.92275	1.9813	-0.148015

# Timestep 526000
0	0.278218	-0.359568	-0.224223
1	1.59954	-1.60912	-0.175741
2	-1.87776	1.96869	-0.145828

# Timestep 527000
0	0.238064	-0.410115	-0.233556
1	1.59375	-1.54495	-0.168828
2	-1.83181	1.95507	-0.143409

# Timestep 528000
0	0.199699	-0.461952	-0.243993
1	1.58521	-1.47843	-0.161047
2	-1.78491	1.94038	-0.140753

# Timestep 529000
0	0.16341	-0.514996	-0.255593
1	1.57363	-1.4096	-0.152338
2	-1.73704	1.92459	-0.137861

# Timestep 530000
0	0.129508	-0.569132	-0.268402
1	1.55871	-1.33853	-0.142653
2	-1.68822	1.90766	-0.134738

# Timestep 531000
0	0.0983229	-0.62421	-0.282438
1	1.54011	-1.26532	-0.13196
2	-1.63843	1.88953	-0.131395

# Timestep 532000
0	0.0701993	-0.680034	-0.297691
1	1.51748	-1.19014	-0.120252
2	-1.58768	1.87018	-0.12785

# Timestep 533000
0	0.0454919	-0.736359	-0.314109
1	1.49047	-1.11319	-0.107554
2	-1.53596	1.84955	-0.12413

# Timestep 534000
0	0.0245549	-0.792882	-0.331592
1	1.45873	-1.03471	-0.0939326
2	-1.48328	1.8276	-0.120269

# Timestep 535000
0	0.00773181	-0.849237	-0.349979
1	1.4219	-0.955046	-0.0795071
2	-1.42963	1.80428	-0.116307

# Timestep 536000
0	-0.00465902	-0.904992	-0.369045
1	1.37965	-0.874571	-0.0644548
2	-1.37499	1.77956	-0.112293

# Timestep 537000
0	-0.0123407	-0.959646	-0.388492
1	1.33171	-0.793741	-0.0490189
2	-1.31937	1.75339	-0.108282

# Timestep 538000
0	-0.015096	-1.01263	-0.407951
1	1.27783	-0.713072	-0.0335097
2	-1.26273	1.72571	-0.104332

# Timestep 539000
0	-0.0127865	-1.06333	-0.426987
1	1.21784	-0.633129	-0.0183022
2	-1.20505	1.69646	-0.100503

# Timestep 540000
0	-0.00537085	-1.11107	-0.445109
1	1.15166	-0.554515	-0.00382515
2	-1.14629	1.66558	-0.0968582

# Timestep 541000
0	0.00707927	-1.15515	-0.461794
1	1.07933	-0.477849	0.00945575
2	-1.08641	1.633	-0.0934547

# Timestep 542000
0	0.0243678	-1.19488	-0.47651
1	1.00097	-0.403737	0.0210619
2	-1.02533	1.59861	-0.0903448

# Timestep 543000
0	0.0461698	-1.22957	-0.488753
1	0.916815	-0.332736	0.0305302
2	-0.962984	1.56231	-0.0875695

# Timestep 544000
0	0.072035	-1.25861	-0.498082
1	0.827224	-0.265321	0.0374417
2	-0.899259	1.52393	-0.0851522

# Timestep 545000
0	0.1014	-1.28146	-0.504149
1	0.732628	-0.201841	0.0414456
2	-0.834029	1.4833	-0.0830895

# Timestep 546000
0	0.133611	-1.29769	-0.506727
1	0.633521	-0.14248	0.0422707
2	-0.767132	1.44017	-0.0813366

# Timestep 547000
0	0.16795	-1.307	-0.505727
1	0.530422	-0.0872131	0.0397174
2	-0.698373	1.39421	-0.0797831

# Timestep 548000
0	0.203669	-1.30921	-0.501202
1	0.423837	-0.0357631	0.0336194
2	-0.627506	1.34497	-0.0782097

# Timestep 549000
0	0.240025	-1.3043	-0.493342
1	0.314211	0.0124613	0.0237562
2	-0.554236	1.29184	-0.0762073

# Timestep 550000
0	0.276313	-1.29236	-0.482456
1	0.201905	0.0584504	0.00968053
2	-0.478218	1.23391	-0.0730173

# Timestep 551000
0	0.311897	-1.2736	-0.468968
1	0.08718	0.103743	-0.00962617
2	-0.399077	1.16986	-0.0671987

# Timestep 552000
0	0.346231	-1.24829	-0.453419
1	-0.0297223	0.150701	-0.0364706
2	-0.316509	1.09759	-0.0559029

# Timestep 553000
0	0.378882	-1.21675	-0.436541
1	-0.148253	0.20301	-0.0759579
2	-0.230629	1.01374	-0.0332943

# Timestep 554000
0	0.409531	-1.17932	-0.419486
1	-0.266449	0.266439	-0.13853
2	-0.143083	0.912885	0.0122224

# Timestep 555000
0	0.437981	-1.13626	-0.40442
1	-0.377807	0.348837	-0.237989
2	-0.0601746	0.787425	0.0966165

# Timestep 556000
0	0.46412	-1.08767	-0.395018
1	-0.467222	0.454107	-0.358371
2	0.00310189	0.633563	0.207596

# Timestep 557000
0	0.487837	-1.03336	-0.394132
1	-0.520396	0.570196	-0.432151
2	0.0325593	0.463167	0.28049

# Timestep 558000
0	0.508848	-0.972749	-0.400741
1	-0.541686	0.679294	-0.446733
2	0.0328378	0.293455	0.301682

# Timestep 559000
0	0.52648	-0.904775	-0.412448
1	-0.543747	0.775089	-0.436633
2	0.0172676	0.129686	0.303289

# Timestep 560000
0	0.539324	-0.827879	-0.427233
1	-0.535135	0.858498	-0.421387
2	-0.0041895	-0.0306188	0.302828

# Timestep 561000
0	0.544547	-0.739978	-0.441725
1	-0.520225	0.931752	-0.407527
2	-0.0243218	-0.191774	0.303459

# Timestep 562000
0	0.536432	-0.638986	-0.445803
1	-0.501186	0.996748	-0.397521
2	-0.0352453	-0.357762	0.297532

# Timestep 563000
0	0.504429	-0.525764	-0.412333
1	-0.479089	1.05484	-0.39349
2	-0.0253404	-0.529079	0.260031

# Timestep 564000
0	0.436758	-0.41142	-0.313819
1	-0.454427	1.10691	-0.397727
2	0.0176693	-0.695491	0.165753

# Timestep 565000
0	0.336685	-0.314521	-0.195088
1	-0.427395	1.15338	-0.409785
2	0.0907106	-0.838857	0.0590797

# Timestep 566000
0	0.221424	-0.240334	-0.110839
1	-0.398088	1.1943	-0.425969
2	0.176665	-0.953968	-0.00898505

# Timestep 567000
0	0.102674	-0.182014	-0.0587816
1	-0.366644	1.2295	-0.443139
2	0.26397	-1.04749	-0.0438721

# Timestep 568000
0	-0.0153519	-0.132308	-0.0250243
1	-0.333306	1.25869	-0.459613
2	0.348658	-1.12638	-0.0611554

# Timestep 569000
0	-0.13146	-0.0863391	-0.00147553
1	-0.298437	1.28152	-0.474445
2	0.429897	-1.19519	-0.069872

# Timestep 570000
0	-0.245288	-0.0410066	0.0156447
1	-0.262515	1.2977	-0.486993
2	0.507803	-1.25669	-0.0744449

# Timestep 571000
0	-0.356606	0.00569139	0.028026
1	-0.226122	1.30696	-0.496762
2	0.582728	-1.31265	-0.0770564

# Timestep 572000
0	-0.465117	0.05506	0.0364096
1	-0.189926	1.30914	-0.503374
2	0.655042	-1.3642	-0.0788286

# Timestep 573000
0	-0.570426	0.107923	0.0411271
1	-0.154648	1.30419	-0.506561
2	0.725074	-1.41211	-0.0803589

# Timestep 574000
0	-0.672058	0.164744	0.0423634
1	-0.121038	1.29219	-0.506186
2	0.793097	-1.45694	-0.0819705

# Timestep 575000
0	-0.769499	0.225696	0.0402905
1	-0.0898376	1.27338	-0.502249
2	0.859337	-1.49907	-0.0838339

# Timestep 576000
0	-0.862234	0.29072	0.0351325
1	-0.0617431	1.24809	-0.494895
2	0.923977	-1.53881	-0.0860307

# Timestep 577000
0	-0.949787	0.359564	0.0271917
1	-0.0373773	1.2168	-0.484397
2	0.987164	-1.57637	-0.0885874

# Timestep 578000
0	-1.03175	0.431824	0.0168472
1	-0.0172625	1.18009	-0.471144
2	1.04902	-1.61192	-0.0914957

# Timestep 579000
0	-1.10783	0.50699	0.00453835
1	-0.00180174	1.13861	-0.455606
2	1.10963	-1.6456	-0.0947246

# Timestep 580000
0	-1.17781	0.584481	-0.0092622
1	0.0087293	1.09303	-0.438302
2	1.16908	-1.67751	-0.0982283

# Timestep 581000
0	-1.2416	0.663683	-0.0240774
1	0.0141832	1.04407	-0.419764
2	1.22742	-1.70775	-0.101952

# Timestep 582000
0	-1.29923	0.74398	-0.0394529
1	0.0145334	0.992407	-0.400505
2	1.2847	-1.73639	-0.105835

# Timestep 583000
0	-1.35081	0.82478	-0.0549789
1	0.00986054	0.938701	-0.380997
2	1.34095	-1.76348	-0.109817

# Timestep 584000
0	-1.39653	0.905535	-0.0703042
1	0.000335679	0.883554	-0.361652
2	1.3962	-1.78909	-0.113836

# Timestep 585000
0	-1.43665	0.985753	-0.0851441
1	-0.0137987	0.827507	-0.342812
2	1.45045	-1.81326	-0.117836

# Timestep 586000
0	-1.47149	1.06501	-0.099281
1	-0.0322475	0.771035	-0.324746
2	1.50374	-1.83604	-0.121765

# Timestep 587000
0	-1.50137	1.14294	-0.112561
1	-0.0546808	0.714543	-0.307654
2	1.55605	-1.85748	-0.125577

# Timestep 588000
0	-1.52665	1.21924	-0.124886
1	-0.0807494	0.658373	-0.291673
2	1.60739	-1.87761	-0.129234

# Timestep 589000
0	-1.54768	1.29368	-0.136207
1	-0.110098	0.602806	-0.276882
2	1.65778	-1.89649	-0.132704

# Timestep 590000
0	-1.56483	1.36608	-0.146511
1	-0.142374	0.548066	-0.263317
2	1.7072	-1.91415	-0.135965

# Timestep 591000
0	-1.57842	1.4363	-0.155816
1	-0.177237	0.494331	-0.250976
2	1.75566	-1.93064	-0.139

# Timestep 592000
0	-1.58879	1.50426	-0.164162
1	-0.214366	0.441737	-0.239829
2	1.80315	-1.94599	-0.141801

# Timestep 593000
0	-1.59623	1.56988	-0.171603
1	-0.253457	0.390385	-0.229824
2	1.84969	-1.96026	-0.144366

# Timestep 594000
0	-1.60104	1.63314	-0.1782
1	-0.294233	0.340349	-0.220898
2	1.89527	-1.97349	-0.146695

# Timestep 595000
0	-1.60346	1.69404	-0.184021
1	-0.336436	0.291677	-0.212977
2	1.9399	-1.98572	-0.148795

# Timestep 596000
0	-1.60374	1.75259	-0.189134
1	-0.379837	0.244398	-0.205983
2	1.98358	-1.99699	-0.150676

# Timestep 597000
0	-1.60209	1.80881	-0.193606
1	-0.424226	0.198528	-0.199838
2	2.02632	-2.00734	-0.152349

# Timestep 598000
0	-1.59871	1.86274	-0.1975
1	-0.469416	0.15407	-0.194464
2	2.06812	-2.01681	-0.153829

# Timestep 599000
0	-1.59377	1.91443	-0.200877
1	-0.515241	0.111017	-0.189787
2	2.10901	-2.02545	-0.155129

# Timestep 600000
0	-1.58743	1.96393	-0.203793
1	-0.561552	0.0693555	-0.185737
2	2.14898	-2.03329	-0.156263

# Timestep 601000
0	-1.57984	2.01129	-0.206297
1	-0.608219	0.0290676	-0.182248
2	2.18806	-2.04036	-0.157247

# Timestep 602000
0	-1.57112	2.05657	-0.208437
1	-0.655127	-0.00986953	-0.179261
2	2.22624	-2.0467	-0.158095

# Timestep 603000
0	-1.56138	2.09982	-0.210253
1	-0.702172	-0.0474811	-0.17672
2	2.26356	-2.05234	-0.15882

# Timestep 604000
0	-1.55075	2.14111	-0.211782
1	-0.749266	-0.0837941	-0.174576
2	2.30001	-2.05731	-0.159434

# Timestep 605000
0	-1.53929	2.18048	-0.213058
1	-0.796331	-0.118837	-0.172784
2	2.33562	-2.06165	-0.159951

# Timestep 606000
0	-1.5271	2.21801	-0.214109
1	-0.843298	-0.152638	-0.171303
2	2.3704	-2.06537	-0.16038

# Timestep 607000
0	-1.51426	2.25373	-0.214962
1	-0.890106	-0.185226	-0.170098
2	2.40437	-2.06851	-0.160732

# Timestep 608000
0	-1.50083	2.28771	-0.21564
1	-0.936703	-0.21663	-0.169136
2	2.43753	-2.07108	-0.161017

# Timestep 609000
0	-1.48687	2.31999	-0.216162
1	-0.983043	-0.246879	-0.16839
2	2.46991	-2.07311	-0.161241

# Timestep 610000
0	-1.47244	2.35063	-0.216546
1	-1.02908	-0.276001	-0.167833
2	2.50152	-2.07463	-0.161413

# Timestep 611000
0	-1.45758	2.37967	-0.216809
1	-1.07479	-0.304021	-0.167444
2	2.53237	-2.07565	-0.16154

# Timestep 612000
0	-1.44234	2.40715	-0.216963
1	-1.12014	-0.330968	-0.167203
2	2.56249	-2.07618	-0.161627

# Timestep 613000
0	-1.42677	2.43311	-0.217022
1	-1.1651	-0.356865	-0.167092
2	2.59187	-2.07625	-0.161679

# Timestep 614000
0	-1.41089	2.45761	-0.216995
1	-1.20964	-0.381739	-0.167096
2	2.62053	-2.07587	-0.161702

# Timestep 615000
0	-1.39475	2.48067	-0.216893
1	-1.25375	-0.405611	-0.167201
2	2.6485	-2.07506	-0.161699

# Timestep 616000
0	-1.37837	2.50233	-0.216723
1	-1.29741	-0.428506	-0.167395
2	2.67577	-2.07382	-0.161675

# Timestep 617000
0	-1.36178	2.52263	-0.216493
1	-1.3406	-0.450445	-0.167668
2	2.70237	-2.07219	-0.161632

# Timestep 618000
0	-1.345	2.5416	-0.216209
1	-1.3833	-0.471449	-0.16801
2	2.72831	-2.07015	-0.161573

# Timestep 619000
0	-1.32806	2.55927	-0.215877
1	-1.42552	-0.491538	-0.168413
2	2.75358	-2.06773	-0.161502

# Timestep 620000
0	-1.31099	2.57567	-0.215503
1	-1.46723	-0.51073	-0.16887
2	2.77822	-2.06494	-0.16142

# Timestep 621000
0	-1.29379	2.59083	-0.21509
1	-1.50843	-0.529045	-0.169374
