(0.836212, 0.247203)
(0.268111, -0.134117)
(0.296694, 1.18559)
(0.709058, 0.521799)
(-1.11636, -1.47791)
(-0.98881, -0.382999)
(0.826835, 0.240332)
(0.279752, -0.138799)
(0.289522, 1.23758)
(0.700551, 0.522349)
(-1.09765, -1.52319)
(-0.991972, -0.378992)
(0.817723, 0.2339)
(0.291421, -0.143357)
(0.279924, 1.28929)
(0.691935, 0.522747)
(-1.07671, -1.5685)
(-0.995053, -0.37496)
(0.808883, 0.227891)
(0.303119, -0.147786)
(0.267824, 1.34061)
(0.68321, 0.522988)
(-1.05348, -1.6137)
(-0.998053, -0.370906)
(0.800323, 0.222286)
(0.314843, -0.152081)
(0.253155, 1.39142)
(0.674381, 0.523067)
(-1.02791, -1.65865)
(-1.00097, -0.36683)
(0.792049, 0.21707)
(0.326593, -0.156237)
(0.235857, 1.44158)
(0.665448, 0.522981)
(-0.999946, -1.70317)
(-1.00381, -0.362732)
(0.784066, 0.212226)
(0.338366, -0.160249)
(0.215881, 1.49095)
(0.656416, 0.522725)
(-0.969569, -1.74711)
(-1.00658, -0.358613)
(0.77638, 0.20774)
(0.35016, -0.164112)
(0.193189, 1.53937)
(0.647287, 0.522294)
(-0.936752, -1.79029)
(-1.00926, -0.354473)
(0.768995, 0.203596)
(0.361974, -0.167821)
(0.167757, 1.58669)
(0.638064, 0.521683)
(-0.901489, -1.83252)
(-1.01187, -0.350313)
(0.761918, 0.199779)
(0.373805, -0.171371)
(0.139571, 1.63274)
(0.628751, 0.52089)
(-0.863788, -1.87361)
(-1.0144, -0.346132)
(0.755151, 0.196276)
(0.38565, -0.174758)
(0.108636, 1.67733)
(0.619351, 0.519909)
(-0.82367, -1.91337)
(-1.01686, -0.341932)
(0.7487, 0.193073)
(0.397505, -0.177977)
(0.0749702, 1.72029)
(0.609869, 0.518737)
(-0.781176, -1.95159)
(-1.01924, -0.337713)
(0.742568, 0.190155)
(0.409368, -0.181024)
(0.0386088, 1.76144)
(0.600309, 0.51737)
(-0.736363, -1.98809)
(-1.02154, -0.333475)
(0.736758, 0.187512)
(0.421235, -0.183895)
(-0.000394758, 1.80057)
(0.590676, 0.515804)
(-0.689305, -2.02265)
(-1.02378, -0.329218)
(0.731274, 0.185129)
(0.433101, -0.186586)
(-0.0419687, 1.83752)
(0.580974, 0.514036)
(-0.640096, -2.05507)
(-1.02594, -0.324942)
(0.726119, 0.182994)
(0.444964, -0.189093)
(-0.0860227, 1.87208)
(0.571207, 0.512062)
(-0.588849, -2.08516)
(-1.02803, -0.320648)
(0.721296, 0.181096)
(0.456818, -0.191413)
(-0.132447, 1.90407)
(0.561382, 0.509879)
(-0.535696, -2.11273)
(-1.03004, -0.316336)
(0.716808, 0.179423)
(0.468659, -0.193543)
(-0.181113, 1.93331)
(0.551503, 0.507486)
(-0.480786, -2.1376)
(-1.03198, -0.312007)
(0.712659, 0.177964)
(0.480481, -0.195479)
(-0.231873, 1.95963)
(0.541576, 0.504879)
(-0.42429, -2.15958)
(-1.03386, -0.307659)
(0.708849, 0.176707)
(0.49228, -0.19722)
(-0.28456, 1.98288)
(0.531607, 0.502055)
(-0.366393, -2.17853)
(-1.03566, -0.303293)
(0.705383, 0.175643)
(0.504051, -0.198762)
(-0.33899, 2.00289)
(0.521601, 0.499014)
(-0.3073, -2.19429)
(-1.03739, -0.298911)
(0.702263, 0.174759)
(0.515788, -0.200104)
(-0.394962, 2.01953)
(0.511564, 0.495754)
(-0.247229, -2.20673)
(-1.03905, -0.29451)
(0.69949, 0.174046)
(0.527485, -0.201244)
(-0.452261, 2.03268)
(0.501503, 0.492273)
(-0.186412, -2.21574)
(-1.04064, -0.290092)
(0.697068, 0.173494)
(0.539138, -0.202181)
(-0.510656, 2.04224)
(0.491423, 0.48857)
(-0.125094, -2.22122)
(-1.04216, -0.285657)
(0.694999, 0.173093)
(0.550739, -0.202913)
(-0.569905, 2.04813)
(0.48133, 0.484646)
(-0.0635291, -2.22311)
(-1.04361, -0.281205)
(0.693286, 0.172832)
(0.562283, -0.203441)
(-0.629756, 2.05028)
(0.471231, 0.480499)
(-0.00197783, -2.22136)
(-1.045, -0.276735)
(0.69193, 0.172702)
(0.573764, -0.203764)
(-0.689952, 2.04866)
(0.461132, 0.47613)
(0.0592931, -2.21594)
(-1.04631, -0.272248)
(0.690933, 0.172694)
(0.585176, -0.203882)
(-0.750227, 2.04325)
(0.451039, 0.471539)
(0.120015, -2.20685)
(-1.04755, -0.267744)
(0.6903, 0.172797)
(0.596513, -0.203795)
(-0.810315, 2.03405)
(0.440958, 0.466728)
(0.17992, -2.19411)
(-1.04873, -0.263222)
(0.690031, 0.173003)
(0.607769, -0.203506)
(-0.86995, 2.02111)
(0.430895, 0.461697)
(0.238743, -2.17778)
(-1.04983, -0.258683)
(0.690128, 0.1733)
(0.618938, -0.203014)
(-0.928871, 2.00448)
(0.420855, 0.456449)
(0.296224, -2.15792)
(-1.05087, -0.254127)
(0.690596, 0.173682)
(0.630015, -0.202322)
(-0.98682, 1.98424)
(0.410846, 0.450984)
(0.352112, -2.13462)
(-1.05184, -0.249553)
(0.691435, 0.174136)
(0.640992, -0.201431)
(-1.04355, 1.96049)
(0.400871, 0.445307)
(0.406168, -2.10801)
(-1.05274, -0.244962)
(0.692649, 0.174655)
(0.651865, -0.200344)
(-1.09882, 1.93335)
(0.390937, 0.439418)
(0.458165, -2.07821)
(-1.05357, -0.240354)
(0.694239, 0.175228)
(0.662629, -0.199064)
(-1.1524, 1.90298)
(0.381049, 0.433322)
(0.50789, -2.04539)
(-1.05433, -0.235728)
(0.696209, 0.175845)
(0.673277, -0.197594)
(-1.2041, 1.86955)
(0.371212, 0.427021)
(0.555149, -2.00971)
(-1.05502, -0.231084)
(0.69856, 0.176498)
(0.683804, -0.195937)
(-1.25371, 1.83321)
(0.36143, 0.42052)
(0.599765, -1.97136)
(-1.05564, -0.226423)
(0.701297, 0.177175)
(0.694207, -0.194097)
(-1.30106, 1.79419)
(0.351708, 0.413821)
(0.641582, -1.93054)
(-1.05619, -0.221744)
(0.70442, 0.177867)
(0.704479, -0.192077)
(-1.346, 1.75268)
(0.34205, 0.406929)
(0.680463, -1.88746)
(-1.05667, -0.217047)
(0.707933, 0.178563)
(0.714617, -0.189882)
(-1.3884, 1.70889)
(0.332461, 0.399849)
(0.716294, -1.84232)
(-1.05708, -0.212333)
(0.711839, 0.179254)
(0.724616, -0.187516)
(-1.42813, 1.66306)
(0.322942, 0.392584)
(0.748981, -1.79535)
(-1.05741, -0.2076)
(0.716141, 0.179927)
(0.734472, -0.184984)
(-1.46512, 1.61542)
(0.313499, 0.385139)
(0.778451, -1.74677)
(-1.05768, -0.20285)
(0.720841, 0.180573)
(0.744181, -0.18229)
(-1.49929, 1.56619)
(0.304134, 0.377521)
(0.804653, -1.6968)
(-1.05787, -0.198081)
(0.725942, 0.18118)
(0.753741, -0.179439)
(-1.53059, 1.51562)
(0.294849, 0.369732)
(0.827555, -1.64566)
(-1.058, -0.193294)
(0.731447, 0.181737)
(0.763148, -0.176437)
(-1.559, 1.46392)
(0.285646, 0.361779)
(0.847147, -1.59357)
(-1.05804, -0.18849)
(0.737359, 0.18223)
(0.772398, -0.173289)
(-1.58451, 1.41134)
(0.276529, 0.353666)
(0.863435, -1.54073)
(-1.05802, -0.183667)
(0.743681, 0.18265)
(0.781491, -0.17)
(-1.60712, 1.35808)
(0.267498, 0.3454)
(0.876444, -1.48734)
(-1.05792, -0.178825)
(0.750417, 0.182981)
(0.790423, -0.166574)
(-1.62686, 1.30436)
(0.258554, 0.336984)
(0.886213, -1.43361)
(-1.05775, -0.173966)
(0.757568, 0.183212)
(0.799192, -0.163019)
(-1.64378, 1.2504)
(0.249699, 0.328426)
(0.892797, -1.37971)
(-1.05749, -0.169088)
(0.765138, 0.18333)
(0.807796, -0.159338)
(-1.65793, 1.19638)
(0.240933, 0.319729)
(0.896265, -1.3258)
(-1.05717, -0.164191)
(0.773129, 0.183319)
(0.816235, -0.155538)
(-1.66939, 1.14248)
(0.232257, 0.3109)
(0.896694, -1.27206)
(-1.05676, -0.159277)
(0.781545, 0.183166)
(0.824507, -0.151623)
(-1.67824, 1.08889)
(0.22367, 0.301943)
(0.894175, -1.21861)
(-1.05628, -0.154344)
(0.790389, 0.182855)
(0.832611, -0.147599)
(-1.68456, 1.03576)
(0.215173, 0.292865)
(0.888806, -1.16561)
(-1.05572, -0.149393)
(0.799662, 0.182372)
(0.840547, -0.143472)
(-1.68847, 0.983234)
(0.206765, 0.28367)
(0.88069, -1.11315)
(-1.05508, -0.144423)
(0.809368, 0.181699)
(0.848314, -0.139247)
(-1.69006, 0.931453)
(0.198444, 0.274364)
(0.86994, -1.06136)
(-1.05436, -0.139435)
(0.819509, 0.18082)
(0.855912, -0.134928)
(-1.68945, 0.880538)
(0.190211, 0.264951)
(0.856669, -1.01031)
(-1.05355, -0.13443)
(0.830087, 0.179718)
(0.863341, -0.130522)
(-1.68676, 0.830596)
(0.182063, 0.255438)
(0.840995, -0.960099)
(-1.05266, -0.129406)
(0.841104, 0.178375)
(0.870601, -0.126032)
(-1.6821, 0.781724)
(0.174, 0.245829)
(0.823039, -0.910777)
(-1.05169, -0.124365)
(0.852561, 0.176771)
(0.877693, -0.121464)
(-1.6756, 0.734006)
(0.166019, 0.236128)
(0.80292, -0.862402)
(-1.05064, -0.119305)
(0.864461, 0.174888)
(0.884618, -0.116823)
(-1.66738, 0.687514)
(0.158118, 0.226341)
(0.780761, -0.815015)
(-1.04949, -0.114229)
(0.876804, 0.172705)
(0.891376, -0.112113)
(-1.65756, 0.64231)
(0.150295, 0.216473)
(0.756681, -0.768645)
(-1.04826, -0.109135)
(0.88959, 0.170201)
(0.897968, -0.107338)
(-1.64627, 0.598444)
(0.142547, 0.206528)
(0.730799, -0.72331)
(-1.04694, -0.104024)
(0.902821, 0.167354)
(0.904395, -0.102504)
(-1.63362, 0.555956)
(0.134873, 0.196511)
(0.703232, -0.679019)
(-1.04553, -0.0988961)
(0.916495, 0.164141)
(0.910659, -0.0976145)
(-1.61973, 0.514878)
(0.127269, 0.186425)
(0.674093, -0.63577)
(-1.04403, -0.093752)
(0.930612, 0.160539)
(0.916761, -0.0926732)
(-1.60471, 0.475231)
(0.119733, 0.176276)
(0.643495, -0.593554)
(-1.04244, -0.0885919)
(0.94517, 0.156523)
(0.922703, -0.0876844)
(-1.58867, 0.437031)
(0.11226, 0.166068)
(0.611544, -0.552351)
(-1.04075, -0.0834161)
(0.960168, 0.152068)
(0.928486, -0.0826519)
(-1.57171, 0.400283)
(0.104849, 0.155804)
(0.578346, -0.512137)
(-1.03896, -0.0782251)
(0.975601, 0.147148)
(0.934112, -0.0775794)
(-1.55395, 0.364989)
(0.0974962, 0.14549)
(0.544002, -0.472878)
(-1.03708, -0.0730194)
(0.991466, 0.141736)
(0.939582, -0.0724703)
(-1.53547, 0.331142)
(0.0901974, 0.135128)
(0.508608, -0.434535)
(-1.0351, -0.0677995)
(1.00776, 0.135803)
(0.944899, -0.0673281)
(-1.51637, 0.298732)
(0.0829494, 0.124722)
(0.472259, -0.397062)
(-1.03301, -0.062566)
(1.02447, 0.12932)
(0.950064, -0.062156)
(-1.49673, 0.267742)
(0.0757486, 0.114277)
(0.435045, -0.36041)
(-1.03083, -0.0573197)
(1.0416, 0.122257)
(0.955079, -0.0569572)
(-1.47665, 0.238153)
(0.0685914, 0.103796)
(0.397053, -0.324523)
(-1.02854, -0.0520611)
(1.05913, 0.114584)
(0.959947, -0.0517345)
(-1.45619, 0.209939)
(0.0614738, 0.0932818)
(0.358365, -0.289343)
(-1.02614, -0.046791)
(1.07706, 0.106267)
(0.964669, -0.0464908)
(-1.43543, 0.183076)
(0.0543921, 0.0827391)
(0.319063, -0.254807)
(-1.02364, -0.0415103)
(1.09538, 0.0972754)
(0.969248, -0.0412287)
(-1.41444, 0.157532)
(0.0473423, 0.0721709)
(0.279224, -0.220849)
(-1.02103, -0.0362199)
(1.11406, 0.0875739)
(0.973685, -0.035951)
(-1.39328, 0.133275)
(0.0403204, 0.0615806)
(0.238922, -0.187401)
(-1.0183, -0.0309208)
(1.1331, 0.0771283)
(0.977983, -0.0306598)
(-1.37202, 0.110272)
(0.0333223, 0.0509716)
(0.198229, -0.154391)
(-1.01547, -0.0256139)
(1.15248, 0.0659033)
(0.982144, -0.0253577)
(-1.35071, 0.0884874)
(0.0263441, 0.0403471)
(0.157217, -0.121746)
(-1.01251, -0.0203005)
(1.17218, 0.0538624)
(0.986169, -0.0200467)
(-1.3294, 0.0678839)
(0.0193817, 0.0297105)
(0.115955, -0.089393)
(-1.00944, -0.0149817)
(1.19219, 0.040969)
(0.990062, -0.0147289)
(-1.30814, 0.048424)
(0.0124308, 0.0190649)
(0.074508, -0.057255)
(-1.00625, -0.00965874)
(1.21246, 0.0271853)
(0.993824, -0.00940619)
(-1.28697, 0.0300697)
(0.00548734, 0.00841363)
(0.0329441, -0.0252557)
(-1.00294, -0.00433312)
(1.23299, 0.0124735)
(0.997457, -0.00408051)
(-1.26593, 0.0127822)
(-0.0014528, -0.00224019)
(-0.00867129, 0.00668229)
(-0.999511, 0.000993737)
(1.25374, -0.00320505)
(1.00096, 0.00124646)
(-1.24507, -0.00347724)
(-0.0083938, -0.0128934)
(-0.0502729, 0.0386363)
(-0.995952, 0.00632027)
(1.27468, -0.0198889)
(1.00435, 0.00657308)
(-1.22441, -0.0187474)
(-0.0153398, -0.0235426)
(-0.0917953, 0.0706839)
(-0.992265, 0.0116448)
(1.29577, -0.0376169)
(1.00761, 0.0118978)
(-1.20398, -0.033067)
(-0.022295, -0.0341849)
(-0.133172, 0.102902)
(-0.988449, 0.0169656)
(1.31698, -0.0564278)
(1.01074, 0.0172193)
(-1.18381, -0.0464742)
(-0.0292636, -0.0448168)
(-0.174338, 0.135367)
(-0.984502, 0.0222807)
(1.33827, -0.0763601)
(1.01377, 0.0225361)
(-1.16393, -0.059007)
(-0.0362495, -0.0554352)
(-0.215223, 0.168154)
(-0.98042, 0.0275881)
(1.35958, -0.0974517)
(1.01667, 0.0278471)
(-1.14436, -0.0707025)
(-0.043257, -0.0660368)
(-0.25576, 0.201337)
(-0.976203, 0.0328858)
(1.38087, -0.11974)
(1.01946, 0.0331509)
(-1.12511, -0.0815974)
(-0.0502901, -0.0766182)
(-0.295876, 0.234989)
(-0.971847, 0.0381716)
(1.40209, -0.143261)
(1.02214, 0.0384466)
(-1.10622, -0.0917277)
(-0.0573527, -0.0871761)
(-0.335498, 0.269179)
(-0.967351, 0.043443)
(1.42318, -0.16805)
(1.0247, 0.0437332)
(-1.08769, -0.101128)
(-0.0644489, -0.0977071)
(-0.37455, 0.303974)
(-0.962713, 0.0486975)
(1.44408, -0.19414)
(1.02716, 0.0490096)
(-1.06953, -0.109834)
(-0.0715825, -0.108208)
(-0.412955, 0.339439)
(-0.957931, 0.0539327)
(1.46472, -0.221562)
(1.02951, 0.0542751)
(-1.05176, -0.117878)
(-0.0787574, -0.118674)
(-0.45063, 0.375636)
(-0.953002, 0.0591457)
(1.48503, -0.250344)
(1.03176, 0.0595288)
(-1.0344, -0.125292)
(-0.0859774, -0.129103)
(-0.48749, 0.412622)
(-0.947924, 0.0643336)
(1.50493, -0.280514)
(1.0339, 0.0647699)
(-1.01744, -0.132108)
(-0.0932461, -0.139491)
(-0.523448, 0.45045)
(-0.942696, 0.0694935)
(1.52435, -0.312092)
(1.03594, 0.0699979)
(-1.0009, -0.138358)
(-0.100567, -0.149834)
(-0.558411, 0.489167)
(-0.937316, 0.0746221)
(1.5432, -0.345097)
(1.03788, 0.075212)
(-0.984785, -0.14407)
(-0.107944, -0.160128)
(-0.592285, 0.528817)
(-0.931781, 0.0797162)
(1.56138, -0.379544)
(1.03973, 0.0804117)
(-0.969099, -0.149273)
(-0.11538, -0.170369)
(-0.624971, 0.569436)
(-0.92609, 0.0847724)
(1.57882, -0.415441)
(1.04147, 0.0855965)
(-0.953846, -0.153995)
(-0.122879, -0.180553)
(-0.656366, 0.611054)
(-0.920242, 0.089787)
(1.5954, -0.452792)
(1.04312, 0.0907659)
(-0.939031, -0.158263)
(-0.130443, -0.190676)
(-0.686364, 0.653695)
(-0.914233, 0.0947563)
(1.61102, -0.491593)
(1.04468, 0.0959194)
(-0.924656, -0.162102)
(-0.138076, -0.200733)
(-0.714856, 0.697373)
(-0.908064, 0.0996765)
(1.62558, -0.531835)
(1.04614, 0.101057)
(-0.910723, -0.165538)
(-0.14578, -0.210721)
(-0.74173, 0.742094)
(-0.901732, 0.104543)
(1.63896, -0.573499)
(1.04751, 0.106178)
(-0.897233, -0.168595)
(-0.153559, -0.220635)
(-0.766869, 0.787857)
(-0.895236, 0.109353)
(1.65106, -0.616561)
(1.04879, 0.111282)
(-0.884187, -0.171296)
(-0.161414, -0.230469)
(-0.790157, 0.834648)
(-0.888575, 0.114101)
(1.66174, -0.660984)
(1.04999, 0.116368)
(-0.871585, -0.173664)
(-0.169348, -0.240221)
(-0.811475, 0.882445)
(-0.881748, 0.118783)
(1.6709, -0.706726)
(1.0511, 0.121438)
(-0.859427, -0.175719)
(-0.177363, -0.249884)
(-0.830701, 0.931212)
(-0.874754, 0.123394)
(1.67841, -0.75373)
(1.05212, 0.12649)
(-0.847712, -0.177483)
(-0.185461, -0.259454)
(-0.847715, 0.980906)
(-0.867592, 0.12793)
(1.68415, -0.801931)
(1.05305, 0.131524)
(-0.836438, -0.178975)
(-0.193645, -0.268925)
(-0.862397, 1.03147)
(-0.860262, 0.132385)
(1.688, -0.851252)
(1.05391, 0.13654)
(-0.825604, -0.180215)
(-0.201914, -0.278294)
(-0.874627, 1.08282)
(-0.852763, 0.136756)
(1.68983, -0.901604)
(1.05468, 0.141538)
(-0.815208, -0.181221)
(-0.210271, -0.287554)
(-0.884288, 1.1349)
(-0.845095, 0.141036)
(1.68954, -0.952884)
(1.05537, 0.146519)
(-0.805249, -0.182012)
(-0.218716, -0.296701)
(-0.891267, 1.18758)
(-0.837258, 0.145221)
(1.68699, -1.00498)
(1.05597, 0.15148)
(-0.795723, -0.182603)
(-0.22725, -0.305729)
(-0.895457, 1.24078)
(-0.829252, 0.149305)
(1.68209, -1.05776)
(1.0565, 0.156424)
(-0.786629, -0.183012)
(-0.235874, -0.314633)
(-0.896755, 1.29435)
(-0.821078, 0.153284)
(1.67472, -1.1111)
(1.05695, 0.161349)
(-0.777964, -0.183255)
(-0.244587, -0.323408)
(-0.895066, 1.34817)
(-0.812737, 0.157151)
(1.66479, -1.16482)
(1.05732, 0.166256)
(-0.769725, -0.183347)
(-0.25339, -0.332048)
(-0.890306, 1.40208)
(-0.804229, 0.160902)
(1.65222, -1.21878)
(1.05762, 0.171145)
(-0.761909, -0.183302)
(-0.262282, -0.340547)
(-0.882401, 1.45592)
(-0.795556, 0.164532)
(1.63691, -1.27279)
(1.05784, 0.176016)
(-0.754514, -0.183136)
(-0.271262, -0.348901)
(-0.871286, 1.50952)
(-0.786719, 0.168034)
(1.61882, -1.32666)
(1.05798, 0.180868)
(-0.747536, -0.182861)
(-0.280329, -0.357104)
(-0.856915, 1.56268)
(-0.777721, 0.171403)
(1.59789, -1.38019)
(1.05805, 0.185701)
(-0.740973, -0.182491)
(-0.289482, -0.365151)
(-0.839253, 1.61522)
(-0.768563, 0.174634)
(1.57407, -1.43318)
(1.05804, 0.190517)
(-0.734822, -0.182039)
(-0.298719, -0.373036)
(-0.818283, 1.66693)
(-0.759247, 0.177722)
(1.54736, -1.48541)
(1.05797, 0.195314)
(-0.729079, -0.181517)
(-0.308037, -0.380755)
(-0.794005, 1.71759)
(-0.749777, 0.180661)
(1.51775, -1.53665)
(1.05781, 0.200093)
(-0.723742, -0.180938)
(-0.317435, -0.388301)
(-0.76644, 1.76699)
(-0.740154, 0.183447)
(1.48525, -1.58668)
(1.05759, 0.204854)
(-0.718809, -0.180313)
(-0.32691, -0.395672)
(-0.735628, 1.81492)
(-0.730384, 0.186074)
(1.4499, -1.63526)
(1.05729, 0.209598)
(-0.714275, -0.179654)
(-0.336458, -0.40286)
(-0.701627, 1.86113)
(-0.720468, 0.188538)
(1.41176, -1.68216)
(1.05693, 0.214323)
(-0.710138, -0.178972)
(-0.346076, -0.409863)
(-0.664519, 1.90543)
(-0.710411, 0.190833)
(1.37091, -1.72715)
(1.05649, 0.21903)
(-0.706395, -0.178278)
(-0.355761, -0.416675)
(-0.624408, 1.94758)
(-0.700218, 0.192956)
(1.32745, -1.77)
(1.05598, 0.223719)
(-0.703044, -0.177582)
(-0.365508, -0.423292)
(-0.581416, 1.98738)
(-0.689891, 0.194901)
(1.2815, -1.81049)
(1.0554, 0.228391)
(-0.700082, -0.176894)
(-0.375313, -0.429711)
(-0.53569, 2.02463)
(-0.679436, 0.196666)
(1.2332, -1.8484)
(1.05475, 0.233045)
(-0.697506, -0.176226)
(-0.385172, -0.435927)
(-0.487393, 2.05913)
(-0.668858, 0.198246)
(1.18271, -1.88354)
(1.05403, 0.237681)
(-0.695313, -0.175587)
(-0.39508, -0.441937)
(-0.436709, 2.09069)
(-0.658162, 0.199637)
(1.13021, -1.91571)
(1.05324, 0.2423)
(-0.693501, -0.174986)
(-0.405031, -0.447738)
(-0.383842, 2.11917)
(-0.647353, 0.200837)
(1.07591, -1.94473)
(1.05238, 0.246901)
(-0.692067, -0.174435)
(-0.41502, -0.453327)
(-0.329009, 2.14441)
(-0.636436, 0.201843)
(1.02002, -1.97046)
(1.05146, 0.251485)
(-0.691009, -0.173941)
(-0.425043, -0.458702)
(-0.272443, 2.16627)
(-0.625417, 0.202651)
(0.962768, -1.99276)
(1.05046, 0.256051)
(-0.690325, -0.173516)
(-0.435092, -0.463861)
(-0.214389, 2.18467)
(-0.614302, 0.203261)
(0.9044, -2.0115)
(1.04939, 0.2606)
(-0.690011, -0.173168)
(-0.445163, -0.468801)
(-0.155101, 2.1995)
(-0.603097, 0.203669)
(0.845166, -2.0266)
(1.04826, 0.265132)
(-0.690065, -0.172907)
(-0.45525, -0.47352)
(-0.0948411, 2.21072)
(-0.591807, 0.203874)
(0.785327, -2.03798)
(1.04706, 0.269646)
(-0.690486, -0.172743)
(-0.465346, -0.478019)
(-0.0338761, 2.21828)
(-0.580438, 0.203876)
(0.725146, -2.04559)
(1.04578, 0.274143)
(-0.69127, -0.172684)
(-0.475445, -0.482296)
(0.0275255, 2.22217)
(-0.568997, 0.203673)
(0.66489, -2.04942)
(1.04444, 0.278623)
(-0.692415, -0.172742)
(-0.485542, -0.486351)
(0.0890958, 2.22239)
(-0.55749, 0.203265)
(0.604824, -2.04947)
(1.04303, 0.283086)
(-0.693919, -0.172925)
(-0.49563, -0.490184)
(0.150571, 2.219)
(-0.545922, 0.202653)
(0.54521, -2.04576)
(1.04155, 0.287531)
(-0.69578, -0.173242)
(-0.505702, -0.493795)
(0.211691, 2.21204)
(-0.534299, 0.201836)
(0.486304, -2.03833)
(1.04, 0.291959)
(-0.697995, -0.173705)
(-0.515754, -0.497185)
(0.272208, 2.20159)
(-0.522628, 0.200815)
(0.428355, -2.02727)
(1.03838, 0.29637)
(-0.700563, -0.174322)
(-0.525778, -0.500354)
(0.33188, 2.18776)
(-0.510914, 0.199591)
(0.371599, -2.01265)
(1.03669, 0.300763)
(-0.703479, -0.175104)
(-0.535769, -0.503305)
(0.390483, 2.17066)
(-0.499163, 0.198166)
(0.31626, -1.9946)
(1.03493, 0.305139)
(-0.706743, -0.176061)
(-0.545721, -0.506039)
(0.447802, 2.15044)
(-0.48738, 0.196542)
(0.262549, -1.97323)
(1.0331, 0.309497)
(-0.710351, -0.177203)
(-0.555629, -0.508557)
(0.503643, 2.12724)
(-0.475571, 0.19472)
(0.210659, -1.9487)
(1.0312, 0.313837)
(-0.714301, -0.178542)
(-0.565486, -0.510863)
(0.557824, 2.10123)
(-0.46374, 0.192704)
(0.160767, -1.92115)
(1.02923, 0.31816)
(-0.718591, -0.180088)
(-0.575287, -0.512959)
(0.610186, 2.0726)
(-0.451894, 0.190495)
(0.113031, -1.89075)
(1.02718, 0.322464)
(-0.723217, -0.181853)
(-0.585027, -0.514848)
(0.660585, 2.04152)
(-0.440036, 0.188098)
(0.0675927, -1.85768)
(1.02506, 0.32675)
(-0.728177, -0.183847)
(-0.594701, -0.516532)
(0.708897, 2.0082)
(-0.428172, 0.185514)
(0.0245714, -1.82212)
(1.02287, 0.331018)
(-0.733468, -0.186082)
(-0.604304, -0.518016)
(0.755018, 1.97282)
(-0.416305, 0.182749)
(-0.015931, -1.78425)
(1.02061, 0.335267)
(-0.739087, -0.188571)
(-0.613832, -0.519303)
(0.798862, 1.93559)
(-0.40444, 0.179805)
(-0.0538318, -1.74427)
(1.01827, 0.339498)
(-0.74503, -0.191326)
(-0.62328, -0.520396)
(0.840362, 1.89672)
(-0.39258, 0.176686)
(-0.0890673, -1.70236)
(1.01586, 0.343709)
(-0.751295, -0.19436)
(-0.632644, -0.521299)
(0.879468, 1.8564)
(-0.380729, 0.173398)
(-0.121592, -1.65871)
(1.01337, 0.347901)
(-0.757876, -0.197685)
(-0.64192, -0.522016)
(0.916148, 1.81482)
(-0.36889, 0.169943)
(-0.151376, -1.61351)
(1.01081, 0.352073)
(-0.764771, -0.201316)
(-0.651105, -0.522553)
(0.950385, 1.77219)
(-0.357066, 0.166327)
(-0.178409, -1.56693)
(1.00817, 0.356225)
(-0.771976, -0.205266)
(-0.660194, -0.522912)
(0.982178, 1.72869)
(-0.34526, 0.162555)
(-0.202693, -1.51914)
(1.00545, 0.360357)
(-0.779485, -0.209549)
(-0.669185, -0.523098)
(1.01154, 1.6845)
(-0.333474, 0.158631)
(-0.224247, -1.47032)
(1.00266, 0.364467)
(-0.787294, -0.21418)
(-0.678075, -0.523115)
(1.0385, 1.6398)
(-0.321711, 0.154559)
(-0.2431, -1.42062)
(0.999786, 0.368556)
(-0.795398, -0.219175)
(-0.686861, -0.522969)
(1.06309, 1.59474)
(-0.309972, 0.150346)
(-0.259295, -1.37019)
(0.996833, 0.372623)
(-0.803791, -0.224549)
(-0.695541, -0.522663)
(1.08535, 1.54949)
(-0.298259, 0.145995)
(-0.272886, -1.31917)
(0.9938, 0.376668)
(-0.812467, -0.230319)
(-0.704113, -0.522202)
(1.10536, 1.50419)
(-0.286573, 0.141513)
(-0.283936, -1.26769)
(0.990685, 0.380689)
(-0.821419, -0.2365)
(-0.712574, -0.521591)
(1.12316, 1.45898)
(-0.274915, 0.136904)
(-0.292515, -1.21587)
(0.987489, 0.384687)
(-0.830641, -0.24311)
(-0.720922, -0.520834)
(1.13883, 1.41398)
(-0.263287, 0.132173)
(-0.298703, -1.16381)
(0.984209, 0.388661)
(-0.840125, -0.250167)
(-0.729157, -0.519936)
(1.15245, 1.36931)
(-0.251689, 0.127326)
(-0.302584, -1.11162)
(0.980845, 0.39261)
(-0.849862, -0.257689)
(-0.737276, -0.5189)
(1.16409, 1.32507)
(-0.24012, 0.122368)
(-0.304249, -1.05938)
(0.977397, 0.396533)
(-0.859844, -0.265695)
(-0.74528, -0.517732)
(1.17385, 1.28137)
(-0.228583, 0.117303)
(-0.30379, -1.00717)
(0.973862, 0.400429)
(-0.87006, -0.274203)
(-0.753165, -0.516436)
(1.18181, 1.23829)
(-0.217075, 0.112138)
(-0.301306, -0.955052)
(0.97024, 0.404298)
(-0.880501, -0.283233)
(-0.760933, -0.515016)
(1.18805, 1.1959)
(-0.205598, 0.106878)
(-0.296896, -0.903091)
(0.966531, 0.408138)
(-0.891154, -0.292806)
(-0.768582, -0.513477)
(1.19267, 1.15427)
(-0.19415, 0.101527)
(-0.290664, -0.851332)
(0.962732, 0.41195)
(-0.902007, -0.302941)
(-0.776111, -0.511822)
(1.19576, 1.11347)
