(3.13353e-18, 1.10561e-16)
(8.12928e+07, 6.66936e+07)
(3.23721e-18, 1.10602e-16)
(8.06739e+07, 6.74467e+07)
(3.34204e-18, 1.10644e-16)
(8.0048e+07, 6.8194e+07)
(3.44803e-18, 1.10687e-16)
(7.94152e+07, 6.89356e+07)
(3.55516e-18, 1.10731e-16)
(7.87757e+07, 6.96712e+07)
(3.66343e-18, 1.10776e-16)
(7.81293e+07, 7.04009e+07)
(3.77282e-18, 1.10822e-16)
(7.74763e+07, 7.11246e+07)
(3.88332e-18, 1.10869e-16)
(7.68166e+07, 7.18423e+07)
(3.99492e-18, 1.10917e-16)
(7.61503e+07, 7.25538e+07)
(4.10763e-18, 1.10966e-16)
(7.54775e+07, 7.32591e+07)
(4.22141e-18, 1.11016e-16)
(7.47982e+07, 7.39582e+07)
(4.33628e-18, 1.11067e-16)
(7.41124e+07, 7.4651e+07)
(4.4522e-18, 1.11119e-16)
(7.34203e+07, 7.53375e+07)
(4.56919e-18, 1.11173e-16)
(7.27219e+07, 7.60175e+07)
(4.68722e-18, 1.11227e-16)
(7.20173e+07, 7.6691e+07)
(4.80628e-18, 1.11282e-16)
(7.13065e+07, 7.7358e+07)
(4.92637e-18, 1.11339e-16)
(7.05896e+07, 7.80184e+07)
(5.04748e-18, 1.11397e-16)
(6.98666e+07, 7.86722e+07)
(5.16959e-18, 1.11455e-16)
(6.91376e+07, 7.93193e+07)
(5.29269e-18, 1.11515e-16)
(6.84026e+07, 7.99596e+07)
(5.41678e-18, 1.11576e-16)
(6.76618e+07, 8.05931e+07)
(5.54184e-18, 1.11639e-16)
(6.69152e+07, 8.12197e+07)
(5.66786e-18, 1.11702e-16)
(6.61629e+07, 8.18394e+07)
(5.79483e-18, 1.11766e-16)
(6.54049e+07, 8.24522e+07)
(5.92274e-18, 1.11832e-16)
(6.46412e+07, 8.30579e+07)
(6.05158e-18, 1.11899e-16)
(6.38721e+07, 8.36566e+07)
(6.18134e-18, 1.11967e-16)
(6.30974e+07, 8.42481e+07)
(6.31201e-18, 1.12036e-16)
(6.23173e+07, 8.48325e+07)
(6.44357e-18, 1.12107e-16)
(6.15319e+07, 8.54096e+07)
(6.57601e-18, 1.12179e-16)
(6.07412e+07, 8.59795e+07)
(6.70933e-18, 1.12252e-16)
(5.99453e+07, 8.6542e+07)
(6.84351e-18, 1.12326e-16)
(5.91443e+07, 8.70972e+07)
(6.97854e-18, 1.12401e-16)
(5.83381e+07, 8.7645e+07)
(7.1144e-18, 1.12478e-16)
(5.7527e+07, 8.81853e+07)
(7.2511e-18, 1.12556e-16)
(5.67109e+07, 8.87181e+07)
(7.38861e-18, 1.12635e-16)
(5.589e+07, 8.92434e+07)
(7.52692e-18, 1.12715e-16)
(5.50643e+07, 8.97611e+07)
(7.66602e-18, 1.12797e-16)
(5.42339e+07, 9.02711e+07)
(7.8059e-18, 1.1288e-16)
(5.33988e+07, 9.07735e+07)
(7.94655e-18, 1.12964e-16)
(5.25591e+07, 9.12681e+07)
(8.08795e-18, 1.1305e-16)
(5.17149e+07, 9.1755e+07)
(8.2301e-18, 1.13137e-16)
(5.08663e+07, 9.22341e+07)
(8.37298e-18, 1.13225e-16)
(5.00133e+07, 9.27053e+07)
(8.51657e-18, 1.13315e-16)
(4.91561e+07, 9.31687e+07)
(8.66088e-18, 1.13406e-16)
(4.82946e+07, 9.36241e+07)
(8.80587e-18, 1.13498e-16)
(4.74289e+07, 9.40716e+07)
(8.95155e-18, 1.13591e-16)
(4.65593e+07, 9.45111e+07)
(9.09789e-18, 1.13686e-16)
(4.56856e+07, 9.49426e+07)
(9.2449e-18, 1.13783e-16)
(4.4808e+07, 9.5366e+07)
(9.39254e-18, 1.1388e-16)
(4.39265e+07, 9.57812e+07)
(9.54082e-18, 1.13979e-16)
(4.30413e+07, 9.61884e+07)
(9.68972e-18, 1.14079e-16)
(4.21524e+07, 9.65874e+07)
(9.83922e-18, 1.14181e-16)
(4.12599e+07, 9.69782e+07)
(9.98931e-18, 1.14284e-16)
(4.03638e+07, 9.73607e+07)
(1.014e-17, 1.14389e-16)
(3.94643e+07, 9.7735e+07)
(1.02912e-17, 1.14495e-16)
(3.85614e+07, 9.8101e+07)
(1.0443e-17, 1.14602e-16)
(3.76552e+07, 9.84586e+07)
(1.05954e-17, 1.1471e-16)
(3.67457e+07, 9.88079e+07)
(1.07482e-17, 1.14821e-16)
(3.58331e+07, 9.91489e+07)
(1.09016e-17, 1.14932e-16)
(3.49174e+07, 9.94814e+07)
(1.10555e-17, 1.15045e-16)
(3.39988e+07, 9.98054e+07)
(1.12099e-17, 1.15159e-16)
(3.30772e+07, 1.00121e+08)
(1.13647e-17, 1.15275e-16)
(3.21527e+07, 1.00428e+08)
(1.152e-17, 1.15392e-16)
(3.12255e+07, 1.00727e+08)
(1.16758e-17, 1.15511e-16)
(3.02956e+07, 1.01017e+08)
(1.1832e-17, 1.15631e-16)
(2.93632e+07, 1.01298e+08)
(1.19886e-17, 1.15752e-16)
(2.84282e+07, 1.01571e+08)
(1.21456e-17, 1.15875e-16)
(2.74907e+07, 1.01835e+08)
(1.2303e-17, 1.15999e-16)
(2.65509e+07, 1.02091e+08)
(1.24608e-17, 1.16125e-16)
(2.56088e+07, 1.02338e+08)
(1.2619e-17, 1.16252e-16)
(2.46645e+07, 1.02576e+08)
(1.27775e-17, 1.16381e-16)
(2.37181e+07, 1.02806e+08)
